,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
306,JNJ250919C00210000,2025-02-28 16:14:18+00:00,210.0,0.18,0.02,1.25,0.0,0.0,1.0,322,0.3773255627441406,False,REGULAR,USD,call,2025-09-19
307,JNJ250919C00220000,2025-02-25 20:01:06+00:00,220.0,0.12,0.01,0.55,0.0,0.0,4.0,1,0.3530338134765625,False,REGULAR,USD,call,2025-09-19
308,JNJ250919C00230000,2025-01-31 14:30:01+00:00,230.0,0.23,0.0,0.0,0.0,0.0,1.0,1,0.12500875,False,REGULAR,USD,call,2025-09-19
309,JNJ250919C00240000,2025-05-13 13:30:11+00:00,240.0,0.03,0.0,0.68,0.0,0.0,2.0,45,0.4335994140625,False,REGULAR,USD,call,2025-09-19
310,JNJ250919P00080000,2024-11-13 18:49:01+00:00,80.0,0.18,0.0,1.42,0.0,0.0,,1,0.6457554956054687,False,REGULAR,USD,put,2025-09-19
311,JNJ250919P00090000,2025-04-01 13:44:28+00:00,90.0,0.11,0.0,0.75,0.0,0.0,,1,0.5483443603515626,False,REGULAR,USD,put,2025-09-19
312,JNJ250919P00095000,2025-05-16 13:30:06+00:00,95.0,0.3,0.11,0.75,0.0,0.0,2.0,17,0.500005,False,REGULAR,USD,put,2025-09-19
313,JNJ250919P00100000,2025-04-14 15:31:44+00:00,100.0,0.67,0.0,0.0,0.0,0.0,21.0,0,0.12500875,False,REGULAR,USD,put,2025-09-19
314,JNJ250919P00105000,2025-05-12 13:31:10+00:00,105.0,0.52,0.01,1.05,0.0,0.0,1.0,7,0.44214425048828127,False,REGULAR,USD,put,2025-09-19
315,JNJ250919P00110000,2025-05-13 15:45:17+00:00,110.0,0.49,0.35,0.85,0.0,0.0,10.0,102,0.37793590820312495,False,REGULAR,USD,put,2025-09-19
316,JNJ250919P00115000,2025-05-16 13:30:02+00:00,115.0,0.79,0.54,0.72,0.0,0.0,1.0,362,0.3232489550781249,False,REGULAR,USD,put,2025-09-19
317,JNJ250919P00120000,2025-05-14 19:49:09+00:00,120.0,0.75,0.74,0.93,-0.37,-33.035713,1.0,827,0.301764794921875,False,REGULAR,USD,put,2025-09-19
318,JNJ250919P00125000,2025-05-19 17:06:00+00:00,125.0,1.09,0.92,1.19,-0.4699999,-30.1282,1.0,1026,0.2795482202148437,False,REGULAR,USD,put,2025-09-19
319,JNJ250919P00130000,2025-05-19 16:50:12+00:00,130.0,1.51,1.21,1.68,-0.34000003,-18.37838,3.0,1350,0.26520510192871094,False,REGULAR,USD,put,2025-09-19
320,JNJ250919P00135000,2025-05-19 13:45:30+00:00,135.0,2.3,1.97,2.17,0.029999971,1.3215847,5.0,1426,0.24311059631347653,False,REGULAR,USD,put,2025-09-19
321,JNJ250919P00140000,2025-05-19 16:34:58+00:00,140.0,3.1,2.85,3.05,-0.11000013,-3.4267955,17.0,2150,0.22901161621093752,False,REGULAR,USD,put,2025-09-19
322,JNJ250919P00145000,2025-05-19 19:42:12+00:00,145.0,4.2,4.05,4.3,-0.4000001,-8.695654,32.0,3199,0.21662160339355468,False,REGULAR,USD,put,2025-09-19
323,JNJ250919P00150000,2025-05-19 19:17:15+00:00,150.0,6.1,5.8,6.0,-0.48000002,-7.2948327,38.0,4069,0.20508607421874997,False,REGULAR,USD,put,2025-09-19
324,JNJ250919P00155000,2025-05-19 14:37:19+00:00,155.0,8.55,8.1,8.35,-0.5,-5.524862,1.0,1784,0.1974567559814453,True,REGULAR,USD,put,2025-09-19
325,JNJ250919P00160000,2025-05-19 14:37:57+00:00,160.0,11.55,10.05,11.3,-0.6499996,-5.3278656,2.0,2187,0.19104812866210938,True,REGULAR,USD,put,2025-09-19
326,JNJ250919P00165000,2025-05-16 14:39:40+00:00,165.0,15.25,13.7,15.4,-0.5500002,-3.4810138,1.0,2594,0.20581848876953124,True,REGULAR,USD,put,2025-09-19
327,JNJ250919P00170000,2025-05-14 16:40:21+00:00,170.0,25.0,18.15,19.2,0.0,0.0,4.0,395,0.19751779052734375,True,REGULAR,USD,put,2025-09-19
328,JNJ250919P00175000,2025-05-05 18:55:36+00:00,175.0,20.84,23.35,24.05,0.0,0.0,1.0,49,0.22248091979980467,True,REGULAR,USD,put,2025-09-19
329,JNJ250919P00180000,2025-05-16 19:44:21+00:00,180.0,29.92,27.6,28.95,0.0,0.0,3.0,6,0.24658956542968752,True,REGULAR,USD,put,2025-09-19
330,JNJ250919P00185000,2025-03-10 14:40:31+00:00,185.0,18.55,33.6,34.65,0.0,0.0,,5,0.30847859497070307,True,REGULAR,USD,put,2025-09-19
331,JNJ250919P00190000,2025-04-03 17:33:51+00:00,190.0,30.45,34.3,35.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
332,JNJ250919P00195000,2025-03-19 15:29:25+00:00,195.0,32.05,37.4,39.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
333,JNJ250919P00200000,2025-04-21 13:30:04+00:00,200.0,42.12,48.25,49.25,0.0,0.0,1.0,1,0.36475244628906256,True,REGULAR,USD,put,2025-09-19
334,JNJ250919P00210000,2024-11-26 20:44:59+00:00,210.0,55.94,63.7,66.15,0.0,0.0,,0,0.6517368811035158,True,REGULAR,USD,put,2025-09-19
335,JNJ251017C00125000,2025-04-01 13:44:12+00:00,125.0,34.4,31.6,32.35,0.0,0.0,,1,0.41510594665527345,True,REGULAR,USD,call,2025-10-17
336,JNJ251017C00130000,2025-05-15 14:11:49+00:00,130.0,23.95,23.95,24.7,3.0100002,14.374404,1.0,32,0.26306889282226564,True,REGULAR,USD,call,2025-10-17
337,JNJ251017C00135000,2025-05-16 15:54:07+00:00,135.0,20.0,19.65,20.4,1.1800003,6.2699275,2.0,9,0.2472609454345703,True,REGULAR,USD,call,2025-10-17
338,JNJ251017C00140000,2025-05-15 17:20:46+00:00,140.0,13.78,15.5,16.25,0.0,0.0,2.0,64,0.22943885803222658,True,REGULAR,USD,call,2025-10-17
339,JNJ251017C00145000,2025-05-15 14:30:04+00:00,145.0,10.06,12.3,13.25,0.0,0.0,7.0,24,0.23633576171874998,True,REGULAR,USD,call,2025-10-17
340,JNJ251017C00150000,2025-05-19 19:51:37+00:00,150.0,9.3,9.1,9.35,0.69000053,8.013944,13.0,338,0.20734435241699217,True,REGULAR,USD,call,2025-10-17
341,JNJ251017C00155000,2025-05-19 16:40:58+00:00,155.0,6.42,6.4,7.2,0.42000008,7.0000014,18.0,423,0.21289849609375,False,REGULAR,USD,call,2025-10-17
342,JNJ251017C00160000,2025-05-19 18:57:15+00:00,160.0,4.3,4.3,4.5,0.20000029,4.878056,15.0,833,0.19159743957519532,False,REGULAR,USD,call,2025-10-17
343,JNJ251017C00165000,2025-05-19 19:15:08+00:00,165.0,2.75,2.79,2.89,0.1400001,5.363989,41.0,443,0.18561605407714843,False,REGULAR,USD,call,2025-10-17
344,JNJ251017C00170000,2025-05-19 19:58:47+00:00,170.0,1.74,1.71,1.78,0.16999996,10.828023,103.0,615,0.18140467041015623,False,REGULAR,USD,call,2025-10-17
345,JNJ251017C00175000,2025-05-19 14:34:23+00:00,175.0,1.01,0.94,1.1,0.28999996,40.27777,11.0,763,0.18079432495117187,False,REGULAR,USD,call,2025-10-17
346,JNJ251017C00180000,2025-05-15 17:49:10+00:00,180.0,0.56,0.55,0.62,0.110000014,24.444448,11.0,463,0.17774259765625,False,REGULAR,USD,call,2025-10-17
347,JNJ251017C00185000,2025-05-13 15:42:36+00:00,185.0,0.28,0.29,0.42,0.0,0.0,10.0,150,0.18335777587890623,False,REGULAR,USD,call,2025-10-17
348,JNJ251017C00190000,2025-05-15 18:21:58+00:00,190.0,0.55,0.05,1.14,0.0,0.0,1.0,79,0.2537306072998047,False,REGULAR,USD,call,2025-10-17
349,JNJ251017C00195000,2025-05-08 17:39:24+00:00,195.0,0.2,0.06,1.41,0.0,0.0,4.0,102,0.2902903002929687,False,REGULAR,USD,call,2025-10-17
350,JNJ251017C00200000,2025-05-12 14:16:08+00:00,200.0,0.3,0.01,0.15,0.0,0.0,5.0,85,0.2016681396484375,False,REGULAR,USD,call,2025-10-17
351,JNJ251017C00210000,2025-05-14 13:30:17+00:00,210.0,0.06,0.0,0.99,0.0,0.0,46.0,55,0.32300481689453114,False,REGULAR,USD,call,2025-10-17
352,JNJ251017C00220000,2025-03-10 18:08:30+00:00,220.0,0.43,0.0,1.73,0.0,0.0,,10,0.40601179931640624,False,REGULAR,USD,call,2025-10-17
353,JNJ251017P00090000,2025-04-10 14:17:32+00:00,90.0,0.82,0.01,1.1,0.0,0.0,,6,0.5366257275390626,False,REGULAR,USD,put,2025-10-17
354,JNJ251017P00100000,2025-04-21 16:22:52+00:00,100.0,0.35,0.17,0.77,0.0,0.0,2.0,88,0.41211525390625,False,REGULAR,USD,put,2025-10-17
355,JNJ251017P00105000,2025-05-02 13:42:28+00:00,105.0,0.5,0.22,0.7,0.0,0.0,1.0,10,0.3645083081054688,False,REGULAR,USD,put,2025-10-17
356,JNJ251017P00110000,2025-05-01 19:07:04+00:00,110.0,0.77,0.34,0.8,0.0,0.0,15.0,58,0.3364324169921875,False,REGULAR,USD,put,2025-10-17
357,JNJ251017P00115000,2025-05-15 18:03:41+00:00,115.0,1.05,0.67,0.92,0.0,0.0,73.0,85,0.3089668713378906,False,REGULAR,USD,put,2025-10-17
358,JNJ251017P00120000,2025-05-19 16:37:36+00:00,120.0,1.08,0.96,1.23,-0.06999993,-6.086951,6.0,413,0.2930978894042968,False,REGULAR,USD,put,2025-10-17
359,JNJ251017P00125000,2025-05-15 17:57:48+00:00,125.0,1.91,0.98,2.25,0.0,0.0,4.0,171,0.30774618041992186,False,REGULAR,USD,put,2025-10-17
360,JNJ251017P00130000,2025-05-19 19:06:41+00:00,130.0,1.86,1.64,1.98,-0.18999994,-9.2682905,1.0,620,0.25318129638671877,False,REGULAR,USD,put,2025-10-17
361,JNJ251017P00135000,2025-05-19 18:53:44+00:00,135.0,2.58,2.27,2.58,-0.24000001,-8.510638,14.0,635,0.2352371398925781,False,REGULAR,USD,put,2025-10-17
362,JNJ251017P00140000,2025-05-19 18:15:59+00:00,140.0,3.5,3.4,3.55,-0.3499999,-9.090907,67.0,1553,0.22290816162109373,False,REGULAR,USD,put,2025-10-17
363,JNJ251017P00145000,2025-05-19 19:39:43+00:00,145.0,4.85,4.7,4.85,-0.4000001,-7.619049,67.0,1884,0.21106745971679686,False,REGULAR,USD,put,2025-10-17
364,JNJ251017P00150000,2025-05-19 14:37:25+00:00,150.0,6.85,6.4,6.65,-0.4500003,-6.1643877,2.0,546,0.2020343469238281,False,REGULAR,USD,put,2025-10-17
365,JNJ251017P00155000,2025-05-19 19:48:27+00:00,155.0,8.9,8.75,9.0,-0.95000076,-9.644677,21.0,347,0.19489330505371094,True,REGULAR,USD,put,2025-10-17
366,JNJ251017P00160000,2025-05-08 17:36:27+00:00,160.0,9.8,11.65,12.15,0.0,0.0,4.0,493,0.19556468505859376,True,REGULAR,USD,put,2025-10-17
367,JNJ251017P00165000,2025-05-12 15:18:15+00:00,165.0,13.2,15.05,16.15,0.0,0.0,2.0,280,0.20819883605957026,True,REGULAR,USD,put,2025-10-17
368,JNJ251017P00170000,2025-05-13 19:34:08+00:00,170.0,21.96,19.15,20.75,0.0,0.0,2.0,26,0.23139196350097657,True,REGULAR,USD,put,2025-10-17
369,JNJ251017P00175000,2025-05-14 13:39:34+00:00,175.0,28.2,22.65,24.55,0.0,0.0,10.0,14,0.22083298706054685,True,REGULAR,USD,put,2025-10-17
370,JNJ251017P00180000,2025-05-09 19:57:07+00:00,180.0,26.98,28.25,29.7,0.0,0.0,1.0,2,0.25440198730468755,True,REGULAR,USD,put,2025-10-17
371,JNJ251017P00185000,2025-04-07 14:13:59+00:00,185.0,34.4,30.35,32.25,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
372,JNJ251017P00190000,2025-03-04 19:41:20+00:00,190.0,24.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
373,JNJ251017P00210000,2025-04-04 14:31:17+00:00,210.0,51.5,54.95,56.05,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
374,JNJ251017P00220000,2025-03-24 13:35:13+00:00,220.0,56.5,64.55,66.3,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
375,JNJ260116C00075000,2025-03-04 14:51:20+00:00,75.0,95.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
376,JNJ260116C00080000,2025-05-08 15:02:26+00:00,80.0,76.38,71.7,73.85,0.0,0.0,2.0,14,0.5268602001953125,True,REGULAR,USD,call,2026-01-16
377,JNJ260116C00085000,2025-03-10 14:21:19+00:00,85.0,85.0,66.65,67.95,0.0,0.0,1.0,1,0.38892212646484375,True,REGULAR,USD,call,2026-01-16
378,JNJ260116C00090000,2025-02-12 17:09:53+00:00,90.0,65.15,73.1,74.15,0.0,0.0,2.0,12,0.8894054028320311,True,REGULAR,USD,call,2026-01-16
379,JNJ260116C00095000,2025-04-14 14:29:47+00:00,95.0,58.93,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
380,JNJ260116C00100000,2025-05-19 18:29:48+00:00,100.0,52.8,52.15,53.4,1.5599976,3.0444915,1.0,45,0.336920693359375,True,REGULAR,USD,call,2026-01-16
381,JNJ260116C00105000,2025-03-07 15:41:23+00:00,105.0,63.8,0.0,0.0,0.0,0.0,2.0,25,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
382,JNJ260116C00110000,2025-05-01 14:23:12+00:00,110.0,46.19,42.35,43.95,0.0,0.0,1.0,18,0.30750204223632804,True,REGULAR,USD,call,2026-01-16
383,JNJ260116C00115000,2025-05-16 13:58:04+00:00,115.0,37.0,38.4,39.35,0.0,0.0,9.0,24,0.2941965112304687,True,REGULAR,USD,call,2026-01-16
384,JNJ260116C00120000,2025-05-15 19:51:11+00:00,120.0,31.7,33.95,34.75,0.0,0.0,1.0,120,0.27735097656249996,True,REGULAR,USD,call,2026-01-16
385,JNJ260116C00125000,2025-05-14 16:15:15+00:00,125.0,25.01,29.7,30.25,0.0,0.0,2.0,108,0.2611157873535156,True,REGULAR,USD,call,2026-01-16
386,JNJ260116C00130000,2025-05-14 15:00:39+00:00,130.0,21.25,24.85,26.2,0.0,0.0,1.0,138,0.2550733673095704,True,REGULAR,USD,call,2026-01-16
387,JNJ260116C00135000,2025-05-19 15:39:11+00:00,135.0,21.3,21.35,22.65,0.4699993,2.2563577,1.0,223,0.25586681640625003,True,REGULAR,USD,call,2026-01-16
388,JNJ260116C00140000,2025-05-19 19:45:27+00:00,140.0,18.0,17.6,19.15,4.2,30.43478,20.0,262,0.25040422454833977,True,REGULAR,USD,call,2026-01-16
389,JNJ260116C00145000,2025-05-19 19:21:21+00:00,145.0,14.45,13.9,14.75,0.5799999,4.1816864,10.0,1444,0.21930712341308595,True,REGULAR,USD,call,2026-01-16
390,JNJ260116C00150000,2025-05-19 15:09:03+00:00,150.0,11.45,11.4,12.4,0.019999504,0.17497379,1.0,1191,0.22638713073730468,True,REGULAR,USD,call,2026-01-16
391,JNJ260116C00155000,2025-05-19 18:08:48+00:00,155.0,8.79,8.7,9.0,0.43999958,5.269456,16.0,983,0.20450624603271478,False,REGULAR,USD,call,2026-01-16
392,JNJ260116C00160000,2025-05-19 19:45:27+00:00,160.0,6.6,6.5,6.75,0.5,8.196721,29.0,2479,0.1984333087158203,False,REGULAR,USD,call,2026-01-16
393,JNJ260116C00165000,2025-05-19 19:14:56+00:00,165.0,4.65,4.65,4.95,0.23000002,5.2036204,20.0,2304,0.1938252005004883,False,REGULAR,USD,call,2026-01-16
394,JNJ260116C00170000,2025-05-19 19:42:41+00:00,170.0,3.4,3.25,3.5,0.26999998,8.626197,4.0,8897,0.18903398864746096,False,REGULAR,USD,call,2026-01-16
395,JNJ260116C00175000,2025-05-19 15:11:41+00:00,175.0,2.21,2.03,2.41,0.120000124,5.741633,6.0,2907,0.18512777770996092,False,REGULAR,USD,call,2026-01-16
396,JNJ260116C00180000,2025-05-19 15:57:12+00:00,180.0,1.54,1.35,1.65,0.099999905,6.9444375,61.0,2800,0.18305260314941402,False,REGULAR,USD,call,2026-01-16
397,JNJ260116C00185000,2025-05-19 16:24:17+00:00,185.0,1.04,0.85,1.08,0.0,0.0,11.0,2678,0.1801839794921875,False,REGULAR,USD,call,2026-01-16
398,JNJ260116C00190000,2025-05-19 16:54:55+00:00,190.0,0.72,0.47,0.78,0.16000003,28.571432,2.0,2465,0.18274743041992186,False,REGULAR,USD,call,2026-01-16
399,JNJ260116C00195000,2025-05-19 15:30:37+00:00,195.0,0.56,0.27,0.61,0.099999994,21.739128,2.0,1480,0.18836260864257812,False,REGULAR,USD,call,2026-01-16
400,JNJ260116C00200000,2025-05-19 19:11:07+00:00,200.0,0.32,0.3,0.55,0.049999982,18.51851,30.0,3689,0.19898261962890623,False,REGULAR,USD,call,2026-01-16
401,JNJ260116C00210000,2025-05-15 18:20:53+00:00,210.0,0.23,0.08,0.66,0.0,0.0,1.0,482,0.23438265625,False,REGULAR,USD,call,2026-01-16
402,JNJ260116C00220000,2025-05-15 13:46:51+00:00,220.0,0.15,0.01,0.3,0.0,0.0,2.0,469,0.22705851074218747,False,REGULAR,USD,call,2026-01-16
403,JNJ260116C00230000,2025-05-15 19:13:29+00:00,230.0,0.09,0.01,0.42,0.0,0.0,1.0,160,0.2629468237304688,False,REGULAR,USD,call,2026-01-16
404,JNJ260116C00240000,2025-05-16 15:06:09+00:00,240.0,0.01,0.0,0.44,0.0,0.0,2.0,554,0.2867502966308593,False,REGULAR,USD,call,2026-01-16
405,JNJ260116P00075000,2025-05-15 16:04:32+00:00,75.0,0.3,0.25,0.4,0.0,0.0,1.0,417,0.45215391601562505,False,REGULAR,USD,put,2026-01-16
406,JNJ260116P00080000,2025-05-13 16:34:58+00:00,80.0,0.37,0.15,1.31,0.0,0.0,40.0,1862,0.5229539892578124,False,REGULAR,USD,put,2026-01-16
407,JNJ260116P00085000,2025-05-16 19:32:28+00:00,85.0,0.6,0.03,0.95,0.0,0.0,50.0,894,0.44824770507812495,False,REGULAR,USD,put,2026-01-16
408,JNJ260116P00090000,2025-05-15 18:44:44+00:00,90.0,0.5,0.05,0.71,0.0,0.0,3.0,703,0.38672488281249995,False,REGULAR,USD,put,2026-01-16
409,JNJ260116P00095000,2025-05-19 16:59:37+00:00,95.0,0.59,0.11,1.6,-0.01000005,-1.666675,1.0,0,0.42358974853515624,False,REGULAR,USD,put,2026-01-16
410,JNJ260116P00100000,2025-05-19 16:59:37+00:00,100.0,0.73,0.48,1.01,-0.16999996,-18.888885,1.0,332,0.3454655297851562,False,REGULAR,USD,put,2026-01-16
411,JNJ260116P00105000,2025-05-13 16:23:31+00:00,105.0,0.98,0.68,1.35,0.0,0.0,2.0,149,0.3350896569824219,False,REGULAR,USD,put,2026-01-16
412,JNJ260116P00110000,2025-05-19 16:59:37+00:00,110.0,1.16,0.88,1.51,-0.16000009,-12.121218,1.0,751,0.3106758386230468,False,REGULAR,USD,put,2026-01-16
413,JNJ260116P00115000,2025-05-19 16:59:37+00:00,115.0,1.5,1.29,1.8,-0.09000003,-5.6603794,3.0,838,0.29175512939453113,False,REGULAR,USD,put,2026-01-16
414,JNJ260116P00120000,2025-05-16 16:08:59+00:00,120.0,1.9,1.65,1.89,-0.08000004,-4.0404058,1.0,1754,0.26233647827148443,False,REGULAR,USD,put,2026-01-16
415,JNJ260116P00125000,2025-05-19 14:47:01+00:00,125.0,2.41,2.23,2.55,-0.14999986,-5.8593698,1.0,1909,0.2539747454833985,False,REGULAR,USD,put,2026-01-16
416,JNJ260116P00130000,2025-05-19 18:20:54+00:00,130.0,3.15,2.74,3.1,-0.099999905,-3.07692,11.0,4152,0.23688507263183595,False,REGULAR,USD,put,2026-01-16
417,JNJ260116P00135000,2025-05-19 18:05:14+00:00,135.0,3.95,3.85,4.0,-0.31000018,-7.2769995,21.0,2478,0.2257767852783203,False,REGULAR,USD,put,2026-01-16
418,JNJ260116P00140000,2025-05-19 17:57:53+00:00,140.0,5.3,5.0,5.2,-0.19999981,-3.6363602,8.0,3082,0.21643849975585935,False,REGULAR,USD,put,2026-01-16
419,JNJ260116P00145000,2025-05-19 14:41:27+00:00,145.0,6.85,6.45,6.7,-0.21000004,-2.9745047,3.0,4799,0.2073748696899414,False,REGULAR,USD,put,2026-01-16
420,JNJ260116P00150000,2025-05-19 19:06:49+00:00,150.0,8.63,8.35,8.6,-0.46000004,-5.0605063,2.0,3562,0.19968451690673827,False,REGULAR,USD,put,2026-01-16
421,JNJ260116P00155000,2025-05-19 16:12:15+00:00,155.0,11.1,10.65,11.25,-0.23999977,-2.1164,38.0,1960,0.19947089599609374,True,REGULAR,USD,put,2026-01-16
422,JNJ260116P00160000,2025-05-14 15:49:41+00:00,160.0,17.35,13.35,13.85,0.0,0.0,3.0,1158,0.19016312774658206,True,REGULAR,USD,put,2026-01-16
423,JNJ260116P00165000,2025-05-16 18:21:03+00:00,165.0,17.67,16.5,17.3,0.0,0.0,14.0,1422,0.19052933502197267,True,REGULAR,USD,put,2026-01-16
424,JNJ260116P00170000,2025-05-16 19:25:03+00:00,170.0,21.4,20.0,20.95,0.0,0.0,1.0,991,0.18781329772949218,True,REGULAR,USD,put,2026-01-16
425,JNJ260116P00175000,2025-04-22 16:25:42+00:00,175.0,24.85,24.1,24.6,3.8500004,18.333334,2.0,50,0.17609466491699222,True,REGULAR,USD,put,2026-01-16
426,JNJ260116P00180000,2025-05-16 19:44:21+00:00,180.0,30.16,28.5,29.85,0.0,0.0,6.0,6,0.20569641967773436,True,REGULAR,USD,put,2026-01-16
427,JNJ260116P00185000,2025-05-16 19:41:01+00:00,185.0,35.23,33.3,34.0,0.0,0.0,2.0,2,0.19727365234375,True,REGULAR,USD,put,2026-01-16
428,JNJ260116P00190000,2025-05-16 14:18:30+00:00,190.0,40.39,38.25,39.95,0.0,0.0,5.0,15,0.24964129272460936,True,REGULAR,USD,put,2026-01-16
429,JNJ260116P00195000,2025-03-03 15:07:11+00:00,195.0,28.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
430,JNJ260116P00200000,2025-01-23 14:36:09+00:00,200.0,55.0,35.0,39.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
431,JNJ260116P00220000,2025-04-11 14:52:03+00:00,220.0,70.9,71.3,71.85,0.0,0.0,,1,0.41547215393066406,True,REGULAR,USD,put,2026-01-16
432,JNJ260116P00230000,2024-12-16 14:32:53+00:00,230.0,83.5,81.5,83.05,0.0,0.0,1.0,0,0.4828542926025391,True,REGULAR,USD,put,2026-01-16
433,JNJ260116P00240000,2024-01-23 16:14:43+00:00,240.0,80.5,77.5,82.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
434,JNJ260320C00080000,2025-05-13 19:35:22+00:00,80.0,69.42,72.15,73.0,0.0,0.0,3.0,3,0.38477177734374995,True,REGULAR,USD,call,2026-03-20
435,JNJ260320C00100000,2025-05-15 16:59:50+00:00,100.0,49.6,52.5,53.6,0.0,0.0,1.0,3,0.3139717041015625,True,REGULAR,USD,call,2026-03-20
436,JNJ260320C00105000,2025-02-11 17:46:50+00:00,105.0,51.65,57.95,59.95,0.0,0.0,,1,0.6397130755615235,True,REGULAR,USD,call,2026-03-20
437,JNJ260320C00110000,2025-05-19 16:35:34+00:00,110.0,43.4,43.1,44.3,-7.6499977,-14.985304,2.0,1,0.29041236938476556,True,REGULAR,USD,call,2026-03-20
438,JNJ260320C00115000,2025-04-02 14:09:05+00:00,115.0,42.1,41.65,42.8,0.0,0.0,,1,0.3782410809326171,True,REGULAR,USD,call,2026-03-20
439,JNJ260320C00120000,2025-05-15 15:22:02+00:00,120.0,32.1,33.7,35.4,0.0,0.0,1.0,26,0.26923338195800783,True,REGULAR,USD,call,2026-03-20
440,JNJ260320C00125000,2025-04-22 17:26:05+00:00,125.0,35.7,30.55,31.05,0.0,0.0,1.0,31,0.25629405822753903,True,REGULAR,USD,call,2026-03-20
441,JNJ260320C00130000,2025-05-16 14:52:30+00:00,130.0,25.35,26.45,26.95,0.0,0.0,1.0,53,0.24643697906494144,True,REGULAR,USD,call,2026-03-20
442,JNJ260320C00135000,2025-04-17 18:06:11+00:00,135.0,29.55,21.7,23.25,0.0,0.0,11.0,29,0.24146266357421875,True,REGULAR,USD,call,2026-03-20
443,JNJ260320C00140000,2025-04-29 19:47:40+00:00,140.0,22.3,18.9,19.5,0.0,0.0,1.0,50,0.23023230712890624,True,REGULAR,USD,call,2026-03-20
444,JNJ260320C00145000,2025-05-19 17:55:27+00:00,145.0,15.5,15.75,16.5,0.6000004,4.0268483,3.0,84,0.22885902984619144,True,REGULAR,USD,call,2026-03-20
445,JNJ260320C00150000,2025-05-19 17:31:34+00:00,150.0,12.7,11.9,13.15,1.8999996,17.59259,32.0,143,0.2153398779296875,True,REGULAR,USD,call,2026-03-20
446,JNJ260320C00155000,2025-05-19 16:16:05+00:00,155.0,10.3,10.05,10.55,0.6999998,7.2916646,1.0,429,0.21002987243652343,False,REGULAR,USD,call,2026-03-20
447,JNJ260320C00160000,2025-05-19 18:56:59+00:00,160.0,7.85,6.85,8.7,0.4499998,6.0810785,13.0,245,0.21237970245361326,False,REGULAR,USD,call,2026-03-20
448,JNJ260320C00165000,2025-05-16 19:07:21+00:00,165.0,5.7,5.8,6.2,0.0,0.0,75.0,302,0.1968158932495117,False,REGULAR,USD,call,2026-03-20
449,JNJ260320C00170000,2025-05-19 17:24:24+00:00,170.0,4.25,4.25,4.6,0.1500001,3.658539,1.0,207,0.19175002593994145,False,REGULAR,USD,call,2026-03-20
450,JNJ260320C00175000,2025-05-19 19:17:04+00:00,175.0,3.2,2.66,3.5,0.1500001,4.918036,20.0,403,0.19117019775390626,False,REGULAR,USD,call,2026-03-20
451,JNJ260320C00180000,2025-05-16 18:09:48+00:00,180.0,2.16,1.98,2.84,0.0,0.0,16.0,87,0.19605296142578127,False,REGULAR,USD,call,2026-03-20
452,JNJ260320C00185000,2025-05-16 18:27:30+00:00,185.0,1.5,1.31,1.93,0.0,0.0,1.0,181,0.18940019592285157,False,REGULAR,USD,call,2026-03-20
453,JNJ260320C00190000,2025-05-14 19:51:53+00:00,190.0,0.86,0.6,1.99,0.0,0.0,2.0,983,0.20838193969726557,False,REGULAR,USD,call,2026-03-20
454,JNJ260320C00195000,2025-05-16 14:31:53+00:00,195.0,0.84,0.7,1.0,0.0,0.0,8.0,782,0.18738605590820312,False,REGULAR,USD,call,2026-03-20
455,JNJ260320C00200000,2025-05-16 18:56:04+00:00,200.0,0.63,0.5,1.35,0.0,0.0,12.0,90,0.21656056884765623,False,REGULAR,USD,call,2026-03-20
456,JNJ260320C00210000,2025-04-17 13:31:35+00:00,210.0,0.65,0.17,1.56,0.0,0.0,5.0,31,0.25269302001953126,False,REGULAR,USD,call,2026-03-20
457,JNJ260320C00220000,2025-03-28 14:30:01+00:00,220.0,0.61,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,call,2026-03-20
458,JNJ260320C00230000,2025-03-19 18:05:47+00:00,230.0,0.38,0.11,0.76,0.0,0.0,16.0,424,0.2603833728027344,False,REGULAR,USD,call,2026-03-20
