,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
305,JNJ250919C00200000,2025-05-20 18:42:39+00:00,200.0,0.06,0.05,0.8,-0.040000003,-40.000004,10.0,159,0.29480685668945306,False,REGULAR,USD,call,2025-09-19
306,JNJ250919C00210000,2025-02-28 16:14:18+00:00,210.0,0.18,0.02,1.25,0.0,0.0,1.0,322,0.370123486328125,False,REGULAR,USD,call,2025-09-19
307,JNJ250919C00220000,2025-02-25 20:01:06+00:00,220.0,0.12,0.01,0.55,0.0,0.0,4.0,1,0.34668622070312494,False,REGULAR,USD,call,2025-09-19
308,JNJ250919C00230000,2025-01-31 14:30:01+00:00,230.0,0.23,0.0,0.0,0.0,0.0,1.0,1,0.12500875,False,REGULAR,USD,call,2025-09-19
309,JNJ250919C00240000,2025-05-13 13:30:11+00:00,240.0,0.03,0.0,1.4,0.0,0.0,2.0,45,0.4930470617675782,False,REGULAR,USD,call,2025-09-19
310,JNJ250919P00080000,2024-11-13 18:49:01+00:00,80.0,0.18,0.0,1.42,0.0,0.0,,1,0.6513706738281251,False,REGULAR,USD,put,2025-09-19
311,JNJ250919P00090000,2025-04-01 13:44:28+00:00,90.0,0.11,0.0,0.75,0.0,0.0,,1,0.5542036767578126,False,REGULAR,USD,put,2025-09-19
312,JNJ250919P00095000,2025-05-16 13:30:06+00:00,95.0,0.3,0.01,0.95,0.0,0.0,2.0,17,0.5319871020507813,False,REGULAR,USD,put,2025-09-19
313,JNJ250919P00100000,2025-04-14 15:31:44+00:00,100.0,0.67,0.0,0.0,0.0,0.0,21.0,0,0.12500875,False,REGULAR,USD,put,2025-09-19
314,JNJ250919P00105000,2025-05-12 13:31:10+00:00,105.0,0.52,0.01,1.2,0.0,0.0,1.0,7,0.4631401342773438,False,REGULAR,USD,put,2025-09-19
315,JNJ250919P00110000,2025-05-13 15:45:17+00:00,110.0,0.49,0.45,0.85,0.0,0.0,10.0,102,0.38440557006835935,False,REGULAR,USD,put,2025-09-19
316,JNJ250919P00115000,2025-05-16 13:30:02+00:00,115.0,0.79,0.34,0.71,0.0,0.0,1.0,362,0.3288641333007812,False,REGULAR,USD,put,2025-09-19
317,JNJ250919P00120000,2025-05-19 19:50:17+00:00,120.0,0.75,0.67,0.86,0.0,0.0,1.0,828,0.30274134765625,False,REGULAR,USD,put,2025-09-19
318,JNJ250919P00125000,2025-05-19 17:06:00+00:00,125.0,1.09,0.95,1.18,0.0,0.0,1.0,1026,0.28626202026367187,False,REGULAR,USD,put,2025-09-19
319,JNJ250919P00130000,2025-05-19 16:50:12+00:00,130.0,1.51,1.11,1.6,0.0,0.0,3.0,1347,0.268989243774414,False,REGULAR,USD,put,2025-09-19
320,JNJ250919P00135000,2025-05-20 18:59:49+00:00,135.0,1.96,1.85,2.16,-0.3399999,-14.782606,127.0,1431,0.25153336364746093,False,REGULAR,USD,put,2025-09-19
321,JNJ250919P00140000,2025-05-20 18:23:55+00:00,140.0,2.79,2.6,2.82,-0.30999994,-9.999998,25.0,2158,0.23053747985839845,False,REGULAR,USD,put,2025-09-19
322,JNJ250919P00145000,2025-05-20 18:23:59+00:00,145.0,3.86,3.8,3.95,-0.3399999,-8.095237,40.0,3219,0.21704884521484374,False,REGULAR,USD,put,2025-09-19
323,JNJ250919P00150000,2025-05-20 18:36:30+00:00,150.0,5.55,5.45,5.55,-0.5499997,-9.016389,17.0,4077,0.20587952331542966,False,REGULAR,USD,put,2025-09-19
324,JNJ250919P00155000,2025-05-20 18:46:53+00:00,155.0,7.8,7.55,7.75,-0.75,-8.77193,27.0,1783,0.19770089416503905,True,REGULAR,USD,put,2025-09-19
325,JNJ250919P00160000,2025-05-20 14:24:41+00:00,160.0,10.8,10.35,10.6,-0.75,-6.4935064,2.0,2186,0.19232985412597658,True,REGULAR,USD,put,2025-09-19
326,JNJ250919P00165000,2025-05-20 14:25:25+00:00,165.0,14.25,13.8,14.1,-1.0,-6.557377,1.0,2594,0.1905598522949219,True,REGULAR,USD,put,2025-09-19
327,JNJ250919P00170000,2025-05-14 16:40:21+00:00,170.0,25.0,17.05,18.2,0.0,0.0,4.0,395,0.19519847778320312,True,REGULAR,USD,put,2025-09-19
328,JNJ250919P00175000,2025-05-05 18:55:36+00:00,175.0,20.84,22.25,22.9,0.0,0.0,1.0,49,0.21472953247070312,True,REGULAR,USD,put,2025-09-19
329,JNJ250919P00180000,2025-05-16 19:44:21+00:00,180.0,29.92,27.1,27.8,0.0,0.0,3.0,6,0.2393264544677734,True,REGULAR,USD,put,2025-09-19
330,JNJ250919P00185000,2025-03-10 14:40:31+00:00,185.0,18.55,33.6,34.65,0.0,0.0,,5,0.34882242980957034,True,REGULAR,USD,put,2025-09-19
331,JNJ250919P00190000,2025-04-03 17:33:51+00:00,190.0,30.45,34.3,35.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
332,JNJ250919P00195000,2025-03-19 15:29:25+00:00,195.0,32.05,37.4,39.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
333,JNJ250919P00200000,2025-04-21 13:30:04+00:00,200.0,42.12,46.8,47.8,0.0,0.0,1.0,1,0.3407048352050781,True,REGULAR,USD,put,2025-09-19
334,JNJ250919P00210000,2024-11-26 20:44:59+00:00,210.0,55.94,63.7,66.15,0.0,0.0,,0,0.6811555322265627,True,REGULAR,USD,put,2025-09-19
335,JNJ251017C00125000,2025-04-01 13:44:12+00:00,125.0,34.4,31.6,32.35,0.0,0.0,,1,0.3776307354736328,True,REGULAR,USD,call,2025-10-17
336,JNJ251017C00130000,2025-05-19 14:56:51+00:00,130.0,23.95,24.6,26.05,0.0,0.0,1.0,32,0.27857166748046874,True,REGULAR,USD,call,2025-10-17
337,JNJ251017C00135000,2025-05-19 15:24:01+00:00,135.0,20.0,19.55,22.0,0.0,0.0,2.0,9,0.2713085565185547,True,REGULAR,USD,call,2025-10-17
338,JNJ251017C00140000,2025-05-20 17:46:47+00:00,140.0,17.16,16.75,17.45,3.38,24.528303,8.0,64,0.23975369628906246,True,REGULAR,USD,call,2025-10-17
339,JNJ251017C00145000,2025-05-15 14:30:04+00:00,145.0,10.06,13.2,14.35,0.0,0.0,7.0,24,0.2453078399658203,True,REGULAR,USD,call,2025-10-17
340,JNJ251017C00150000,2025-05-20 15:47:09+00:00,150.0,9.83,9.9,10.35,0.52999973,5.6989217,6.0,341,0.2155229815673828,True,REGULAR,USD,call,2025-10-17
341,JNJ251017C00155000,2025-05-20 19:03:46+00:00,155.0,7.07,7.05,7.35,0.6500001,10.124612,18.0,421,0.20215641601562498,False,REGULAR,USD,call,2025-10-17
342,JNJ251017C00160000,2025-05-20 18:27:29+00:00,160.0,4.95,4.85,5.05,0.6499996,15.116269,8.0,834,0.19428295959472658,False,REGULAR,USD,call,2025-10-17
343,JNJ251017C00165000,2025-05-20 19:57:50+00:00,165.0,3.25,3.2,3.3,0.5,18.181818,55.0,473,0.18781329772949218,False,REGULAR,USD,call,2025-10-17
344,JNJ251017C00170000,2025-05-20 18:15:57+00:00,170.0,2.01,1.98,2.14,0.26999998,15.517241,14.0,657,0.18579915771484373,False,REGULAR,USD,call,2025-10-17
345,JNJ251017C00175000,2025-05-20 19:30:44+00:00,175.0,1.19,1.14,1.25,0.18000007,17.82179,7.0,773,0.18030604858398439,False,REGULAR,USD,call,2025-10-17
346,JNJ251017C00180000,2025-05-20 18:57:58+00:00,180.0,0.65,0.67,0.73,0.089999974,16.071423,15.0,463,0.1782308740234375,False,REGULAR,USD,call,2025-10-17
347,JNJ251017C00185000,2025-05-13 15:42:36+00:00,185.0,0.28,0.38,0.45,0.0,0.0,10.0,150,0.17993984130859375,False,REGULAR,USD,call,2025-10-17
348,JNJ251017C00190000,2025-05-15 18:21:58+00:00,190.0,0.55,0.1,1.53,0.0,0.0,1.0,79,0.2672192419433594,False,REGULAR,USD,call,2025-10-17
349,JNJ251017C00195000,2025-05-08 17:39:24+00:00,195.0,0.2,0.05,1.55,0.0,0.0,4.0,102,0.2905954730224609,False,REGULAR,USD,call,2025-10-17
350,JNJ251017C00200000,2025-05-12 14:16:08+00:00,200.0,0.3,0.0,1.27,0.0,0.0,5.0,85,0.2963937548828125,False,REGULAR,USD,call,2025-10-17
351,JNJ251017C00210000,2025-05-14 13:30:17+00:00,210.0,0.06,0.0,1.75,0.0,0.0,46.0,55,0.3627993408203125,False,REGULAR,USD,call,2025-10-17
352,JNJ251017C00220000,2025-03-10 18:08:30+00:00,220.0,0.43,0.0,1.73,0.0,0.0,,10,0.3991759301757813,False,REGULAR,USD,call,2025-10-17
353,JNJ251017P00090000,2025-04-10 14:17:32+00:00,90.0,0.82,0.01,1.1,0.0,0.0,,6,0.5422409057617189,False,REGULAR,USD,put,2025-10-17
354,JNJ251017P00100000,2025-04-21 16:22:52+00:00,100.0,0.35,0.01,0.76,0.0,0.0,2.0,88,0.4165097412109374,False,REGULAR,USD,put,2025-10-17
355,JNJ251017P00105000,2025-05-02 13:42:28+00:00,105.0,0.5,0.02,0.7,0.0,0.0,1.0,10,0.370123486328125,False,REGULAR,USD,put,2025-10-17
356,JNJ251017P00110000,2025-05-01 19:07:04+00:00,110.0,0.77,0.3,1.45,0.0,0.0,15.0,58,0.3952697192382813,False,REGULAR,USD,put,2025-10-17
357,JNJ251017P00115000,2025-05-15 18:03:41+00:00,115.0,1.05,0.69,0.91,0.0,0.0,73.0,85,0.3142158422851562,False,REGULAR,USD,put,2025-10-17
358,JNJ251017P00120000,2025-05-20 14:23:18+00:00,120.0,0.99,0.89,1.0,-0.09000003,-8.333337,1.0,417,0.2836985693359374,False,REGULAR,USD,put,2025-10-17
359,JNJ251017P00125000,2025-05-15 17:57:48+00:00,125.0,1.91,1.09,1.38,0.0,0.0,4.0,171,0.2701489001464844,False,REGULAR,USD,put,2025-10-17
360,JNJ251017P00130000,2025-05-20 16:49:43+00:00,130.0,1.74,1.66,1.82,-0.120000005,-6.451613,2.0,621,0.2533033654785156,False,REGULAR,USD,put,2025-10-17
361,JNJ251017P00135000,2025-05-20 19:29:25+00:00,135.0,2.39,2.32,2.41,-0.18999982,-7.364334,11.0,639,0.23694610717773437,False,REGULAR,USD,put,2025-10-17
362,JNJ251017P00140000,2025-05-20 18:52:55+00:00,140.0,3.35,2.83,3.3,-0.1500001,-4.285717,57.0,1602,0.224067817993164,False,REGULAR,USD,put,2025-10-17
363,JNJ251017P00145000,2025-05-20 18:58:12+00:00,145.0,4.6,4.4,4.55,-0.25,-5.1546392,30.0,1927,0.2132036688232422,False,REGULAR,USD,put,2025-10-17
364,JNJ251017P00150000,2025-05-20 18:59:11+00:00,150.0,6.25,6.1,6.7,-0.5999999,-8.759123,7.0,546,0.21595022338867187,False,REGULAR,USD,put,2025-10-17
365,JNJ251017P00155000,2025-05-20 18:36:25+00:00,155.0,8.51,8.25,9.5,-0.3899994,-4.3820157,5.0,357,0.22284712707519527,True,REGULAR,USD,put,2025-10-17
366,JNJ251017P00160000,2025-05-08 17:36:27+00:00,160.0,11.37,10.4,11.25,1.5699997,16.020405,1.0,493,0.1907429559326172,True,REGULAR,USD,put,2025-10-17
367,JNJ251017P00165000,2025-05-12 15:18:15+00:00,165.0,13.2,14.3,15.9,0.0,0.0,2.0,280,0.22376264526367184,True,REGULAR,USD,put,2025-10-17
368,JNJ251017P00170000,2025-05-13 19:34:08+00:00,170.0,21.96,17.25,18.45,0.0,0.0,2.0,26,0.185005708618164,True,REGULAR,USD,put,2025-10-17
369,JNJ251017P00175000,2025-05-14 13:39:34+00:00,175.0,28.2,22.35,23.1,0.0,0.0,10.0,14,0.2018512432861328,True,REGULAR,USD,put,2025-10-17
370,JNJ251017P00180000,2025-05-09 19:57:07+00:00,180.0,26.98,26.35,28.8,0.0,0.0,1.0,2,0.25653819641113285,True,REGULAR,USD,put,2025-10-17
371,JNJ251017P00185000,2025-04-07 14:13:59+00:00,185.0,34.4,30.35,32.25,0.0,0.0,1.0,2,0.21204401245117185,True,REGULAR,USD,put,2025-10-17
372,JNJ251017P00190000,2025-03-04 19:41:20+00:00,190.0,24.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
373,JNJ251017P00210000,2025-04-04 14:31:17+00:00,210.0,51.5,54.95,56.05,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
374,JNJ251017P00220000,2025-03-24 13:35:13+00:00,220.0,56.5,64.55,66.3,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
375,JNJ260116C00075000,2025-03-04 14:51:20+00:00,75.0,95.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
376,JNJ260116C00080000,2025-05-08 15:02:26+00:00,80.0,76.38,72.7,75.0,0.0,0.0,2.0,14,0.5295457202148439,True,REGULAR,USD,call,2026-01-16
377,JNJ260116C00085000,2025-03-10 14:21:19+00:00,85.0,85.0,66.65,67.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
378,JNJ260116C00090000,2025-02-12 17:09:53+00:00,90.0,65.15,73.1,74.15,0.0,0.0,2.0,12,0.8519301916503907,True,REGULAR,USD,call,2026-01-16
379,JNJ260116C00095000,2025-04-14 14:29:47+00:00,95.0,58.93,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
380,JNJ260116C00100000,2025-05-20 14:02:33+00:00,100.0,53.96,53.6,54.5,1.1599998,2.1969695,5.0,46,0.3354558642578125,True,REGULAR,USD,call,2026-01-16
381,JNJ260116C00105000,2025-05-19 13:30:15+00:00,105.0,47.46,48.7,50.6,0.0,0.0,2.0,26,0.37366348999023435,True,REGULAR,USD,call,2026-01-16
382,JNJ260116C00110000,2025-05-01 14:23:12+00:00,110.0,46.19,44.15,45.05,0.0,0.0,1.0,18,0.30847859497070307,True,REGULAR,USD,call,2026-01-16
383,JNJ260116C00115000,2025-05-16 13:58:04+00:00,115.0,37.0,39.5,40.35,0.0,0.0,9.0,24,0.2912668530273437,True,REGULAR,USD,call,2026-01-16
384,JNJ260116C00120000,2025-05-15 19:51:11+00:00,120.0,31.7,35.2,35.95,0.0,0.0,1.0,120,0.2841868457031249,True,REGULAR,USD,call,2026-01-16
385,JNJ260116C00125000,2025-05-20 17:30:15+00:00,125.0,31.2,30.95,31.3,6.1900005,24.750103,1.0,108,0.26282475463867194,True,REGULAR,USD,call,2026-01-16
386,JNJ260116C00130000,2025-05-20 19:35:54+00:00,130.0,27.0,26.3,27.0,5.75,27.058823,100.0,138,0.250434741821289,True,REGULAR,USD,call,2026-01-16
387,JNJ260116C00135000,2025-05-19 15:39:11+00:00,135.0,21.3,22.65,23.4,0.0,0.0,1.0,223,0.25220474365234374,True,REGULAR,USD,call,2026-01-16
388,JNJ260116C00140000,2025-05-20 13:47:04+00:00,140.0,19.0,18.9,19.65,1.0,5.5555553,2.0,251,0.24274438903808593,True,REGULAR,USD,call,2026-01-16
389,JNJ260116C00145000,2025-05-20 15:16:05+00:00,145.0,15.3,15.4,15.95,0.8500004,5.8823557,21.0,1449,0.22882851257324222,True,REGULAR,USD,call,2026-01-16
390,JNJ260116C00150000,2025-05-19 15:09:03+00:00,150.0,12.35,12.25,13.4,0.9000006,7.8602676,30.0,1190,0.23297886169433596,True,REGULAR,USD,call,2026-01-16
391,JNJ260116C00155000,2025-05-20 19:39:05+00:00,155.0,9.6,9.45,9.7,0.8100004,9.215022,28.0,984,0.20673400695800775,False,REGULAR,USD,call,2026-01-16
392,JNJ260116C00160000,2025-05-20 18:20:42+00:00,160.0,7.2,7.1,7.35,0.5999999,9.090908,24.0,2470,0.2005390005493164,False,REGULAR,USD,call,2026-01-16
393,JNJ260116C00165000,2025-05-20 17:12:33+00:00,165.0,5.33,5.2,5.4,0.6799998,14.623652,11.0,2303,0.19477123596191404,False,REGULAR,USD,call,2026-01-16
394,JNJ260116C00170000,2025-05-20 18:09:59+00:00,170.0,3.75,3.65,3.85,0.3499999,10.294115,38.0,8897,0.18976640319824223,False,REGULAR,USD,call,2026-01-16
395,JNJ260116C00175000,2025-05-20 15:02:15+00:00,175.0,2.4,2.38,2.75,0.19000006,8.597287,2.0,2911,0.1877217459106445,False,REGULAR,USD,call,2026-01-16
396,JNJ260116C00180000,2025-05-20 18:20:42+00:00,180.0,1.75,1.66,1.8,0.21000004,13.636367,112.0,2855,0.1819539813232422,False,REGULAR,USD,call,2026-01-16
397,JNJ260116C00185000,2025-05-19 19:25:47+00:00,185.0,1.04,1.05,1.34,0.0,0.0,11.0,2686,0.18531088134765622,False,REGULAR,USD,call,2026-01-16
398,JNJ260116C00190000,2025-05-20 18:27:42+00:00,190.0,0.78,0.75,0.95,0.059999943,8.333325,51.0,2464,0.18628743408203124,False,REGULAR,USD,call,2026-01-16
399,JNJ260116C00195000,2025-05-19 15:30:36+00:00,195.0,0.54,0.5,0.57,-0.01999998,-3.5714252,1.0,1481,0.1810384631347656,False,REGULAR,USD,call,2026-01-16
400,JNJ260116C00200000,2025-05-20 13:49:38+00:00,200.0,0.35,0.3,0.43,0.030000001,9.375,1.0,3705,0.18531088134765622,False,REGULAR,USD,call,2026-01-16
401,JNJ260116C00210000,2025-05-15 18:20:53+00:00,210.0,0.23,0.09,1.25,0.0,0.0,1.0,482,0.26380130737304686,False,REGULAR,USD,call,2026-01-16
402,JNJ260116C00220000,2025-05-15 13:46:51+00:00,220.0,0.15,0.0,0.3,0.0,0.0,2.0,469,0.22290816162109373,False,REGULAR,USD,call,2026-01-16
403,JNJ260116C00230000,2025-05-15 19:13:29+00:00,230.0,0.09,0.01,0.42,0.0,0.0,1.0,160,0.25879647460937505,False,REGULAR,USD,call,2026-01-16
404,JNJ260116C00240000,2025-05-16 15:06:09+00:00,240.0,0.01,0.0,0.74,0.0,0.0,2.0,554,0.30933307861328124,False,REGULAR,USD,call,2026-01-16
405,JNJ260116P00075000,2025-05-15 16:04:32+00:00,75.0,0.3,0.15,0.4,0.0,0.0,1.0,417,0.45606012695312503,False,REGULAR,USD,put,2026-01-16
406,JNJ260116P00080000,2025-05-13 16:34:58+00:00,80.0,0.37,0.07,1.55,0.0,0.0,40.0,1862,0.5481002221679689,False,REGULAR,USD,put,2026-01-16
407,JNJ260116P00085000,2025-05-16 19:32:28+00:00,85.0,0.6,0.08,0.88,0.0,0.0,50.0,894,0.445318046875,False,REGULAR,USD,put,2026-01-16
408,JNJ260116P00090000,2025-05-15 18:44:44+00:00,90.0,0.5,0.22,1.68,0.0,0.0,3.0,703,0.4730277307128906,False,REGULAR,USD,put,2026-01-16
409,JNJ260116P00095000,2025-05-19 16:59:37+00:00,95.0,0.59,0.27,0.95,0.0,0.0,1.0,324,0.3792786682128906,False,REGULAR,USD,put,2026-01-16
410,JNJ260116P00100000,2025-05-19 16:59:37+00:00,100.0,0.73,0.44,0.8,0.0,0.0,1.0,332,0.3325262060546875,False,REGULAR,USD,put,2026-01-16
411,JNJ260116P00105000,2025-05-13 16:23:31+00:00,105.0,0.98,0.55,1.24,0.0,0.0,2.0,149,0.33289241333007813,False,REGULAR,USD,put,2026-01-16
412,JNJ260116P00110000,2025-05-19 16:59:37+00:00,110.0,1.05,0.85,1.46,-0.110000014,-9.48276,2.0,752,0.31287308227539057,False,REGULAR,USD,put,2026-01-16
413,JNJ260116P00115000,2025-05-19 16:59:37+00:00,115.0,1.29,1.1,1.77,-0.21000004,-14.000003,2.0,839,0.2955392712402344,False,REGULAR,USD,put,2026-01-16
414,JNJ260116P00120000,2025-05-19 13:31:31+00:00,120.0,1.9,1.65,2.14,0.0,0.0,1.0,1754,0.278327529296875,False,REGULAR,USD,put,2026-01-16
415,JNJ260116P00125000,2025-05-20 15:31:19+00:00,125.0,2.15,1.92,2.45,-0.26,-10.788382,3.0,1910,0.25629405822753903,False,REGULAR,USD,put,2026-01-16
416,JNJ260116P00130000,2025-05-20 18:46:04+00:00,130.0,2.9,2.76,2.95,-0.25,-7.9365077,18.0,4158,0.23853300537109373,False,REGULAR,USD,put,2026-01-16
417,JNJ260116P00135000,2025-05-20 18:20:59+00:00,135.0,3.7,3.65,3.85,-0.25,-6.329114,26.0,2480,0.22864540893554688,False,REGULAR,USD,put,2026-01-16
418,JNJ260116P00140000,2025-05-20 18:28:49+00:00,140.0,4.9,4.8,4.95,-0.4000001,-7.547171,32.0,3090,0.2181779843139648,False,REGULAR,USD,put,2026-01-16
419,JNJ260116P00145000,2025-05-20 19:59:42+00:00,145.0,6.32,6.2,6.4,-0.52999973,-7.7372227,14.0,4799,0.20960263061523435,False,REGULAR,USD,put,2026-01-16
420,JNJ260116P00150000,2025-05-20 15:31:34+00:00,150.0,7.95,7.9,8.2,-0.6800003,-7.8794937,33.0,3562,0.20151555328369142,False,REGULAR,USD,put,2026-01-16
421,JNJ260116P00155000,2025-05-20 15:32:31+00:00,155.0,10.3,10.1,10.4,-0.8000002,-7.207208,3.0,1967,0.19409985595703128,True,REGULAR,USD,put,2026-01-16
422,JNJ260116P00160000,2025-05-14 15:49:41+00:00,160.0,17.35,12.75,13.0,0.0,0.0,3.0,1158,0.1867146759033203,True,REGULAR,USD,put,2026-01-16
423,JNJ260116P00165000,2025-05-16 18:21:03+00:00,165.0,17.67,15.8,16.1,0.0,0.0,14.0,1422,0.18122156677246093,True,REGULAR,USD,put,2026-01-16
424,JNJ260116P00170000,2025-05-16 19:25:03+00:00,170.0,21.4,19.0,19.65,0.0,0.0,1.0,991,0.17707121765136719,True,REGULAR,USD,put,2026-01-16
425,JNJ260116P00175000,2025-05-20 13:31:10+00:00,175.0,24.18,23.0,23.55,-0.6700001,-2.6961772,2.0,50,0.1729819030761719,True,REGULAR,USD,put,2026-01-16
426,JNJ260116P00180000,2025-05-16 19:44:21+00:00,180.0,30.16,27.4,28.15,0.0,0.0,6.0,6,0.1826863958740234,True,REGULAR,USD,put,2026-01-16
427,JNJ260116P00185000,2025-05-16 19:41:01+00:00,185.0,35.23,32.2,32.85,0.0,0.0,2.0,2,0.19226881958007813,True,REGULAR,USD,put,2026-01-16
428,JNJ260116P00190000,2025-05-20 14:02:33+00:00,190.0,37.64,37.15,37.8,-2.75,-6.808616,5.0,15,0.20887021606445308,True,REGULAR,USD,put,2026-01-16
429,JNJ260116P00195000,2025-03-03 15:07:11+00:00,195.0,28.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
430,JNJ260116P00200000,2025-01-23 14:36:09+00:00,200.0,55.0,35.0,39.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
431,JNJ260116P00220000,2025-04-11 14:52:03+00:00,220.0,70.9,71.3,71.85,0.0,0.0,,1,0.4429987341308594,True,REGULAR,USD,put,2026-01-16
432,JNJ260116P00230000,2024-12-16 14:32:53+00:00,230.0,83.5,81.5,83.05,0.0,0.0,1.0,0,0.5086108709716797,True,REGULAR,USD,put,2026-01-16
433,JNJ260116P00240000,2024-01-23 16:14:43+00:00,240.0,80.5,77.5,82.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
434,JNJ260320C00080000,2025-05-13 19:35:22+00:00,80.0,69.42,72.35,74.9,0.0,0.0,3.0,3,0.4635063415527344,True,REGULAR,USD,call,2026-03-20
435,JNJ260320C00100000,2025-05-15 16:59:50+00:00,100.0,49.6,53.65,54.7,0.0,0.0,1.0,3,0.31323928955078123,True,REGULAR,USD,call,2026-03-20
436,JNJ260320C00105000,2025-02-11 17:46:50+00:00,105.0,51.65,57.95,59.95,0.0,0.0,,1,0.6126137371826172,True,REGULAR,USD,call,2026-03-20
437,JNJ260320C00110000,2025-05-19 16:35:34+00:00,110.0,43.4,44.5,45.35,0.0,0.0,2.0,3,0.28943581665039053,True,REGULAR,USD,call,2026-03-20
438,JNJ260320C00115000,2025-04-02 14:09:05+00:00,115.0,42.1,41.65,42.8,0.0,0.0,,1,0.348090015258789,True,REGULAR,USD,call,2026-03-20
439,JNJ260320C00120000,2025-05-15 15:22:02+00:00,120.0,32.1,35.9,36.45,0.0,0.0,1.0,26,0.2703930383300781,True,REGULAR,USD,call,2026-03-20
440,JNJ260320C00125000,2025-04-22 17:26:05+00:00,125.0,35.7,31.65,32.75,0.0,0.0,1.0,31,0.27686270019531245,True,REGULAR,USD,call,2026-03-20
441,JNJ260320C00130000,2025-05-20 14:15:56+00:00,130.0,27.55,27.35,28.0,2.1999989,8.678496,5.0,53,0.2493971545410156,True,REGULAR,USD,call,2026-03-20
442,JNJ260320C00135000,2025-04-17 18:06:11+00:00,135.0,29.55,21.7,23.25,0.0,0.0,11.0,29,0.22113815979003904,True,REGULAR,USD,call,2026-03-20
443,JNJ260320C00140000,2025-04-29 19:47:40+00:00,140.0,22.3,19.55,21.25,0.0,0.0,1.0,50,0.24933611999511718,True,REGULAR,USD,call,2026-03-20
444,JNJ260320C00145000,2025-05-19 17:55:27+00:00,145.0,15.5,16.65,17.7,0.0,0.0,3.0,84,0.23746490081787108,True,REGULAR,USD,call,2026-03-20
445,JNJ260320C00150000,2025-05-19 17:31:34+00:00,150.0,12.7,13.1,13.95,0.0,0.0,32.0,120,0.21753712158203126,True,REGULAR,USD,call,2026-03-20
446,JNJ260320C00155000,2025-05-20 19:30:27+00:00,155.0,10.92,10.85,11.9,0.6199999,6.0194163,24.0,429,0.22342695526123046,False,REGULAR,USD,call,2026-03-20
447,JNJ260320C00160000,2025-05-19 18:56:59+00:00,160.0,7.85,8.45,8.85,0.0,0.0,13.0,258,0.20566590240478516,False,REGULAR,USD,call,2026-03-20
448,JNJ260320C00165000,2025-05-20 18:35:52+00:00,165.0,6.5,6.45,6.75,0.8000002,14.03509,3.0,302,0.19898261962890623,False,REGULAR,USD,call,2026-03-20
449,JNJ260320C00170000,2025-05-19 17:24:24+00:00,170.0,4.25,4.8,5.05,0.0,0.0,1.0,208,0.19361157958984376,False,REGULAR,USD,call,2026-03-20
450,JNJ260320C00175000,2025-05-20 14:15:38+00:00,175.0,3.4,3.5,3.75,0.20000005,6.250001,1.0,403,0.1902546795654297,False,REGULAR,USD,call,2026-03-20
451,JNJ260320C00180000,2025-05-20 16:39:18+00:00,180.0,2.5,2.07,2.93,0.3399999,15.740737,1.0,87,0.19226881958007813,False,REGULAR,USD,call,2026-03-20
452,JNJ260320C00185000,2025-05-16 18:27:30+00:00,185.0,1.5,1.66,2.12,0.0,0.0,1.0,181,0.1895832995605469,False,REGULAR,USD,call,2026-03-20
453,JNJ260320C00190000,2025-05-14 19:51:53+00:00,190.0,0.86,0.51,1.59,0.0,0.0,2.0,983,0.1900715759277344,False,REGULAR,USD,call,2026-03-20
454,JNJ260320C00195000,2025-05-16 14:31:53+00:00,195.0,0.84,0.74,1.86,0.0,0.0,8.0,782,0.21509573974609375,False,REGULAR,USD,call,2026-03-20
455,JNJ260320C00200000,2025-05-16 18:56:04+00:00,200.0,0.63,0.53,1.65,0.0,0.0,12.0,90,0.22309126525878903,False,REGULAR,USD,call,2026-03-20
456,JNJ260320C00210000,2025-04-17 13:31:35+00:00,210.0,0.65,0.17,1.56,0.0,0.0,5.0,31,0.24793232543945312,False,REGULAR,USD,call,2026-03-20
457,JNJ260320C00220000,2025-03-28 14:30:01+00:00,220.0,0.61,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,call,2026-03-20
458,JNJ260320C00230000,2025-03-19 18:05:47+00:00,230.0,0.38,0.11,0.76,0.0,0.0,16.0,424,0.25623302368164064,False,REGULAR,USD,call,2026-03-20
