,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
306,JNJ250919C00210000,2025-02-28 16:14:18+00:00,210.0,0.18,0.02,1.25,0.0,0.0,1.0,322,0.37964487548828124,False,REGULAR,USD,call,2025-09-19
307,JNJ250919C00220000,2025-02-25 20:01:06+00:00,220.0,0.12,0.01,0.55,0.0,0.0,4.0,1,0.3552310571289062,False,REGULAR,USD,call,2025-09-19
308,JNJ250919C00230000,2025-01-31 14:30:01+00:00,230.0,0.23,0.0,0.0,0.0,0.0,1.0,1,0.12500875,False,REGULAR,USD,call,2025-09-19
309,JNJ250919C00240000,2025-05-13 13:30:11+00:00,240.0,0.03,0.0,0.89,0.0,0.0,1.0,45,0.45898978515625005,False,REGULAR,USD,call,2025-09-19
310,JNJ250919P00080000,2024-11-13 18:49:01+00:00,80.0,0.18,0.0,1.42,0.0,0.0,,1,0.6516148120117189,False,REGULAR,USD,put,2025-09-19
311,JNJ250919P00090000,2025-04-01 13:44:28+00:00,90.0,0.11,0.0,0.75,0.0,0.0,,1,0.5534712622070312,False,REGULAR,USD,put,2025-09-19
312,JNJ250919P00095000,2025-05-16 13:30:06+00:00,95.0,0.3,0.04,0.95,0.0,0.0,2.0,17,0.5307664111328125,False,REGULAR,USD,put,2025-09-19
313,JNJ250919P00100000,2025-04-14 15:31:44+00:00,100.0,0.67,0.0,0.0,0.0,0.0,21.0,0,0.12500875,False,REGULAR,USD,put,2025-09-19
314,JNJ250919P00105000,2025-05-12 13:31:10+00:00,105.0,0.52,0.07,1.05,0.0,0.0,1.0,7,0.44653873779296877,False,REGULAR,USD,put,2025-09-19
315,JNJ250919P00110000,2025-05-13 15:45:17+00:00,110.0,0.49,0.01,0.85,0.0,0.0,10.0,102,0.3815979809570312,False,REGULAR,USD,put,2025-09-19
316,JNJ250919P00115000,2025-05-16 13:30:02+00:00,115.0,0.79,0.34,0.81,0.0,0.0,1.0,362,0.3355779333496094,False,REGULAR,USD,put,2025-09-19
317,JNJ250919P00120000,2025-05-21 17:22:22+00:00,120.0,0.73,0.61,1.01,0.0,0.0,1.0,829,0.31153032226562494,False,REGULAR,USD,put,2025-09-19
318,JNJ250919P00125000,2025-05-19 17:06:00+00:00,125.0,1.09,0.49,1.36,0.0,0.0,1.0,1026,0.2937082348632812,False,REGULAR,USD,put,2025-09-19
319,JNJ250919P00130000,2025-05-21 18:36:04+00:00,130.0,1.4,1.24,1.9,0.0,0.0,2.0,1345,0.27967028930664056,False,REGULAR,USD,put,2025-09-19
320,JNJ250919P00135000,2025-05-22 17:01:34+00:00,135.0,2.07,2.1,2.31,0.109999895,5.6122394,3.0,1544,0.25220474365234374,False,REGULAR,USD,put,2025-09-19
321,JNJ250919P00140000,2025-05-22 19:51:15+00:00,140.0,3.0,3.0,3.2,0.24000001,8.695652,1.0,2464,0.23743438354492186,False,REGULAR,USD,put,2025-09-19
322,JNJ250919P00145000,2025-05-22 19:29:08+00:00,145.0,4.1,4.3,4.5,0.14999986,3.7974646,14.0,3609,0.22595988891601562,False,REGULAR,USD,put,2025-09-19
323,JNJ250919P00150000,2025-05-22 16:16:14+00:00,150.0,6.05,6.0,6.25,0.3000002,5.217395,6.0,4072,0.2155229815673828,False,REGULAR,USD,put,2025-09-19
324,JNJ250919P00155000,2025-05-22 16:11:01+00:00,155.0,8.55,8.35,8.6,1.0500002,14.000002,3.0,1802,0.20807676696777339,True,REGULAR,USD,put,2025-09-19
325,JNJ250919P00160000,2025-05-21 14:32:44+00:00,160.0,10.3,11.1,11.55,0.0,0.0,2.0,2182,0.202583657836914,True,REGULAR,USD,put,2025-09-19
326,JNJ250919P00165000,2025-05-20 14:25:25+00:00,165.0,14.25,14.4,15.15,0.0,0.0,1.0,2594,0.20197331237792968,True,REGULAR,USD,put,2025-09-19
327,JNJ250919P00170000,2025-05-14 16:40:21+00:00,170.0,25.0,18.9,19.4,0.0,0.0,4.0,395,0.211372632446289,True,REGULAR,USD,put,2025-09-19
328,JNJ250919P00175000,2025-05-05 18:55:36+00:00,175.0,20.84,23.25,24.0,0.0,0.0,1.0,49,0.22669230346679686,True,REGULAR,USD,put,2025-09-19
329,JNJ250919P00180000,2025-05-16 19:44:21+00:00,180.0,29.92,28.2,28.95,0.0,0.0,3.0,6,0.2538526763916016,True,REGULAR,USD,put,2025-09-19
330,JNJ250919P00185000,2025-03-10 14:40:31+00:00,185.0,18.55,33.6,34.65,0.0,0.0,,5,0.3156806713867187,True,REGULAR,USD,put,2025-09-19
331,JNJ250919P00190000,2025-04-03 17:33:51+00:00,190.0,30.45,34.3,35.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
332,JNJ250919P00195000,2025-03-19 15:29:25+00:00,195.0,32.05,37.4,39.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
333,JNJ250919P00200000,2025-04-21 13:30:04+00:00,200.0,42.12,46.9,47.95,0.0,0.0,1.0,1,0.28247787841796873,True,REGULAR,USD,put,2025-09-19
334,JNJ250919P00210000,2024-11-26 20:44:59+00:00,210.0,55.94,63.7,66.15,0.0,0.0,,0,0.6602206829833985,True,REGULAR,USD,put,2025-09-19
335,JNJ251017C00125000,2025-04-01 13:44:12+00:00,125.0,34.4,31.6,32.35,0.0,0.0,,1,0.4141904284667969,True,REGULAR,USD,call,2025-10-17
336,JNJ251017C00130000,2025-05-19 14:56:51+00:00,130.0,23.95,24.45,25.65,0.0,0.0,1.0,32,0.30011686218261713,True,REGULAR,USD,call,2025-10-17
337,JNJ251017C00135000,2025-05-22 14:51:23+00:00,135.0,20.6,20.2,20.5,0.6000004,3.000002,7.0,9,0.249030947265625,True,REGULAR,USD,call,2025-10-17
338,JNJ251017C00140000,2025-05-21 15:38:57+00:00,140.0,17.45,16.05,17.2,0.0,0.0,18.0,64,0.25794199096679693,True,REGULAR,USD,call,2025-10-17
339,JNJ251017C00145000,2025-05-22 19:16:13+00:00,145.0,13.15,12.6,12.9,3.0899992,30.715696,1.0,24,0.2258988543701172,True,REGULAR,USD,call,2025-10-17
340,JNJ251017C00150000,2025-05-20 15:47:09+00:00,150.0,9.9,9.4,9.65,0.069999695,0.7121027,1.0,341,0.21479056701660154,True,REGULAR,USD,call,2025-10-17
341,JNJ251017C00155000,2025-05-22 19:31:09+00:00,155.0,7.15,6.7,6.9,-0.049999714,-0.6944405,11.0,419,0.20514710876464842,False,REGULAR,USD,call,2025-10-17
342,JNJ251017C00160000,2025-05-22 17:47:39+00:00,160.0,4.65,4.5,4.75,-0.25999975,-5.295311,98.0,840,0.1984333087158203,False,REGULAR,USD,call,2025-10-17
343,JNJ251017C00165000,2025-05-22 18:32:47+00:00,165.0,3.2,2.82,3.15,0.049999952,1.5873001,20.0,479,0.19373364868164064,False,REGULAR,USD,call,2025-10-17
344,JNJ251017C00170000,2025-05-22 19:44:06+00:00,170.0,1.96,1.66,2.06,-0.109999895,-5.314005,14.0,685,0.19208571594238283,False,REGULAR,USD,call,2025-10-17
345,JNJ251017C00175000,2025-05-20 19:30:44+00:00,175.0,1.2,1.07,1.19,0.00999999,0.8403353,1.0,773,0.18549398498535152,False,REGULAR,USD,call,2025-10-17
346,JNJ251017C00180000,2025-05-21 15:48:20+00:00,180.0,0.73,0.62,0.9,0.0,0.0,3.0,465,0.19556468505859376,False,REGULAR,USD,call,2025-10-17
347,JNJ251017C00185000,2025-05-22 19:32:58+00:00,185.0,0.53,0.37,0.43,0.24999997,89.2857,1.0,150,0.1848226049804687,False,REGULAR,USD,call,2025-10-17
348,JNJ251017C00190000,2025-05-15 18:21:58+00:00,190.0,0.55,0.09,0.75,0.0,0.0,1.0,79,0.23023230712890624,False,REGULAR,USD,call,2025-10-17
349,JNJ251017C00195000,2025-05-08 17:39:24+00:00,195.0,0.2,0.07,0.95,0.0,0.0,4.0,102,0.26428958374023437,False,REGULAR,USD,call,2025-10-17
350,JNJ251017C00200000,2025-05-12 14:16:08+00:00,200.0,0.17,0.01,0.61,-0.13000001,-43.333336,1.0,85,0.25830819824218754,False,REGULAR,USD,call,2025-10-17
351,JNJ251017C00210000,2025-05-14 13:30:17+00:00,210.0,0.06,0.0,0.6,0.0,0.0,46.0,55,0.29273168212890616,False,REGULAR,USD,call,2025-10-17
352,JNJ251017C00220000,2025-03-10 18:08:30+00:00,220.0,0.43,0.0,1.73,0.0,0.0,,10,0.40796490478515623,False,REGULAR,USD,call,2025-10-17
353,JNJ251017P00090000,2025-04-10 14:17:32+00:00,90.0,0.82,0.01,1.1,0.0,0.0,,6,0.5407760766601564,False,REGULAR,USD,put,2025-10-17
354,JNJ251017P00100000,2025-04-21 16:22:52+00:00,100.0,0.35,0.1,0.72,0.0,0.0,2.0,88,0.4096738720703125,False,REGULAR,USD,put,2025-10-17
355,JNJ251017P00105000,2025-05-02 13:42:28+00:00,105.0,0.5,0.11,1.4,0.0,0.0,1.0,10,0.43164630859375,False,REGULAR,USD,put,2025-10-17
356,JNJ251017P00110000,2025-05-01 19:07:04+00:00,110.0,0.77,0.37,1.02,0.0,0.0,15.0,58,0.3588931298828125,False,REGULAR,USD,put,2025-10-17
357,JNJ251017P00115000,2025-05-15 18:03:41+00:00,115.0,1.05,0.72,1.1,0.0,0.0,73.0,85,0.32569033691406246,False,REGULAR,USD,put,2025-10-17
358,JNJ251017P00120000,2025-05-20 14:23:18+00:00,120.0,0.99,0.87,1.41,0.0,0.0,1.0,417,0.30713583496093744,False,REGULAR,USD,put,2025-10-17
359,JNJ251017P00125000,2025-05-22 18:33:51+00:00,125.0,1.7,1.34,1.9,-0.20999992,-10.9947605,40.0,171,0.2934640966796874,False,REGULAR,USD,put,2025-10-17
360,JNJ251017P00130000,2025-05-22 18:30:46+00:00,130.0,2.06,1.93,2.2,0.30999994,17.714283,4.0,620,0.26544924011230464,False,REGULAR,USD,put,2025-10-17
361,JNJ251017P00135000,2025-05-22 19:18:12+00:00,135.0,2.63,2.4,3.2,0.16000009,6.477736,240.0,647,0.26056647644042963,False,REGULAR,USD,put,2025-10-17
362,JNJ251017P00140000,2025-05-22 17:47:10+00:00,140.0,3.65,3.55,4.9,0.35000014,10.606066,37.0,1693,0.2676464837646484,False,REGULAR,USD,put,2025-10-17
363,JNJ251017P00145000,2025-05-22 17:59:40+00:00,145.0,4.85,4.35,6.15,0.25,5.4347825,48.0,1966,0.25012956909179684,False,REGULAR,USD,put,2025-10-17
364,JNJ251017P00150000,2025-05-22 19:35:36+00:00,150.0,6.6,5.8,7.1,0.3499999,5.599999,13.0,554,0.21649953430175778,False,REGULAR,USD,put,2025-10-17
365,JNJ251017P00155000,2025-05-22 17:21:31+00:00,155.0,9.26,8.0,9.3,0.9300003,11.16447,94.0,360,0.20554383331298826,True,REGULAR,USD,put,2025-10-17
366,JNJ251017P00160000,2025-05-20 19:00:14+00:00,160.0,11.37,11.9,12.2,0.0,0.0,1.0,493,0.20020331054687499,True,REGULAR,USD,put,2025-10-17
367,JNJ251017P00165000,2025-05-12 15:18:15+00:00,165.0,13.2,15.15,15.6,0.0,0.0,2.0,280,0.19574778869628906,True,REGULAR,USD,put,2025-10-17
368,JNJ251017P00170000,2025-05-13 19:34:08+00:00,170.0,21.96,18.45,19.6,0.0,0.0,2.0,26,0.19763985961914063,True,REGULAR,USD,put,2025-10-17
369,JNJ251017P00175000,2025-05-14 13:39:34+00:00,175.0,28.2,23.3,25.65,0.0,0.0,10.0,14,0.26489992919921873,True,REGULAR,USD,put,2025-10-17
370,JNJ251017P00180000,2025-05-09 19:57:07+00:00,180.0,26.98,28.25,28.95,0.0,0.0,1.0,2,0.22882851257324222,True,REGULAR,USD,put,2025-10-17
371,JNJ251017P00185000,2025-04-07 14:13:59+00:00,185.0,34.4,30.35,32.25,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
372,JNJ251017P00190000,2025-03-04 19:41:20+00:00,190.0,24.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
373,JNJ251017P00210000,2025-04-04 14:31:17+00:00,210.0,51.5,54.95,56.05,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
374,JNJ251017P00220000,2025-03-24 13:35:13+00:00,220.0,56.5,64.55,66.3,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-10-17
375,JNJ260116C00075000,2025-03-04 14:51:20+00:00,75.0,95.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
376,JNJ260116C00080000,2025-05-08 15:02:26+00:00,80.0,76.38,71.2,73.0,0.0,0.0,7.0,14,0.4145566357421875,True,REGULAR,USD,call,2026-01-16
377,JNJ260116C00085000,2025-03-10 14:21:19+00:00,85.0,85.0,66.65,67.95,0.0,0.0,1.0,1,0.3711000390625,True,REGULAR,USD,call,2026-01-16
378,JNJ260116C00090000,2025-02-12 17:09:53+00:00,90.0,65.15,73.1,74.15,0.0,0.0,2.0,12,0.8892833337402342,True,REGULAR,USD,call,2026-01-16
379,JNJ260116C00095000,2025-04-14 14:29:47+00:00,95.0,58.93,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
380,JNJ260116C00100000,2025-05-20 14:02:33+00:00,100.0,53.96,52.55,53.5,0.0,0.0,5.0,51,0.3371648315429688,True,REGULAR,USD,call,2026-01-16
381,JNJ260116C00105000,2025-05-19 13:30:15+00:00,105.0,47.46,47.65,48.8,0.0,0.0,2.0,26,0.32617861328125,True,REGULAR,USD,call,2026-01-16
382,JNJ260116C00110000,2025-05-01 14:23:12+00:00,110.0,46.19,42.95,44.2,0.0,0.0,1.0,18,0.31641308593749995,True,REGULAR,USD,call,2026-01-16
383,JNJ260116C00115000,2025-05-16 13:58:04+00:00,115.0,37.0,38.6,39.5,0.0,0.0,9.0,24,0.2973703076171874,True,REGULAR,USD,call,2026-01-16
384,JNJ260116C00120000,2025-05-15 19:51:11+00:00,120.0,31.7,34.3,35.45,0.0,0.0,1.0,120,0.30158169128417966,True,REGULAR,USD,call,2026-01-16
385,JNJ260116C00125000,2025-05-21 16:17:29+00:00,125.0,31.49,29.2,30.45,0.0,0.0,1.0,108,0.26557130920410155,True,REGULAR,USD,call,2026-01-16
386,JNJ260116C00130000,2025-05-21 19:51:52+00:00,130.0,25.63,25.5,26.1,-0.9200001,-3.4651604,1.0,328,0.2501906036376953,True,REGULAR,USD,call,2026-01-16
387,JNJ260116C00135000,2025-05-19 15:39:11+00:00,135.0,21.3,21.75,22.7,0.0,0.0,1.0,223,0.2558973336791992,True,REGULAR,USD,call,2026-01-16
388,JNJ260116C00140000,2025-05-21 19:54:27+00:00,140.0,17.65,18.05,18.35,-1.0500011,-5.6149793,70.0,251,0.23072058349609376,True,REGULAR,USD,call,2026-01-16
389,JNJ260116C00145000,2025-05-22 15:13:54+00:00,145.0,14.7,14.4,14.9,-0.19999981,-1.3422806,3.0,1429,0.22180953979492185,True,REGULAR,USD,call,2026-01-16
390,JNJ260116C00150000,2025-05-22 16:10:22+00:00,150.0,11.53,11.55,12.15,-1.1700001,-9.212599,1.0,1135,0.2207414352416992,True,REGULAR,USD,call,2026-01-16
391,JNJ260116C00155000,2025-05-22 18:14:02+00:00,155.0,9.29,8.9,9.2,-0.26000023,-2.7225153,49.0,970,0.20819883605957026,False,REGULAR,USD,call,2026-01-16
392,JNJ260116C00160000,2025-05-22 19:17:00+00:00,160.0,7.0,6.7,6.95,-0.1500001,-2.0979035,43.0,2488,0.20237003692626948,False,REGULAR,USD,call,2026-01-16
393,JNJ260116C00165000,2025-05-22 16:42:27+00:00,165.0,4.87,4.85,5.15,-0.48000002,-8.971963,116.0,2318,0.1981281359863281,False,REGULAR,USD,call,2026-01-16
394,JNJ260116C00170000,2025-05-22 18:33:45+00:00,170.0,3.75,3.4,3.95,-0.1500001,-3.8461561,7.0,8918,0.19995917236328126,False,REGULAR,USD,call,2026-01-16
395,JNJ260116C00175000,2025-05-22 16:20:02+00:00,175.0,2.35,2.3,2.63,-0.26999998,-10.305344,1.0,2912,0.1914143359375,False,REGULAR,USD,call,2026-01-16
396,JNJ260116C00180000,2025-05-22 17:37:23+00:00,180.0,1.61,1.16,1.93,-0.13,-7.4712644,3.0,2859,0.1925739923095703,False,REGULAR,USD,call,2026-01-16
397,JNJ260116C00185000,2025-05-19 19:25:47+00:00,185.0,1.04,1.04,1.3,0.0,0.0,11.0,2686,0.1895832995605469,False,REGULAR,USD,call,2026-01-16
398,JNJ260116C00190000,2025-05-22 17:33:19+00:00,190.0,0.71,0.71,0.8,-0.13,-15.476191,2.0,2462,0.1840901904296875,False,REGULAR,USD,call,2026-01-16
399,JNJ260116C00195000,2025-05-22 16:40:40+00:00,195.0,0.5,0.47,0.54,-0.07999998,-13.7931,4.0,1476,0.18396812133789062,False,REGULAR,USD,call,2026-01-16
400,JNJ260116C00200000,2025-05-22 19:15:37+00:00,200.0,0.4,0.32,0.4,0.050000012,14.285717,26.0,3706,0.187508125,False,REGULAR,USD,call,2026-01-16
401,JNJ260116C00210000,2025-05-15 18:20:53+00:00,210.0,0.23,0.08,0.6,0.0,0.0,1.0,482,0.23059851440429688,False,REGULAR,USD,call,2026-01-16
402,JNJ260116C00220000,2025-05-15 13:46:51+00:00,220.0,0.15,0.01,0.3,0.0,0.0,2.0,469,0.22754678710937498,False,REGULAR,USD,call,2026-01-16
403,JNJ260116C00230000,2025-05-15 19:13:29+00:00,230.0,0.09,0.01,0.42,0.0,0.0,1.0,160,0.26367923828125,False,REGULAR,USD,call,2026-01-16
404,JNJ260116C00240000,2025-05-16 15:06:09+00:00,240.0,0.01,0.0,0.44,0.0,0.0,2.0,554,0.2876047802734374,False,REGULAR,USD,call,2026-01-16
405,JNJ260116P00075000,2025-05-15 16:04:32+00:00,75.0,0.3,0.15,0.4,0.0,0.0,1.0,417,0.4545952978515625,False,REGULAR,USD,put,2026-01-16
406,JNJ260116P00080000,2025-05-13 16:34:58+00:00,80.0,0.37,0.14,1.05,0.0,0.0,40.0,1862,0.5007374145507812,False,REGULAR,USD,put,2026-01-16
407,JNJ260116P00085000,2025-05-16 19:32:28+00:00,85.0,0.6,0.08,0.95,0.0,0.0,50.0,894,0.45044494873046875,False,REGULAR,USD,put,2026-01-16
408,JNJ260116P00090000,2025-05-15 18:44:44+00:00,90.0,0.5,0.08,0.91,0.0,0.0,3.0,703,0.4089414575195312,False,REGULAR,USD,put,2026-01-16
409,JNJ260116P00095000,2025-05-19 16:59:37+00:00,95.0,0.59,0.27,1.0,0.0,0.0,1.0,324,0.3811097045898437,False,REGULAR,USD,put,2026-01-16
410,JNJ260116P00100000,2025-05-22 14:31:38+00:00,100.0,0.75,0.47,0.75,0.01999998,2.7397234,1.0,332,0.3254461987304687,False,REGULAR,USD,put,2026-01-16
411,JNJ260116P00105000,2025-05-22 18:21:16+00:00,105.0,0.95,0.89,1.19,-0.030000031,-3.0612276,3.0,149,0.3266668896484375,False,REGULAR,USD,put,2026-01-16
412,JNJ260116P00110000,2025-05-22 13:56:44+00:00,110.0,1.12,0.85,1.49,0.07000005,6.6666718,7.0,752,0.3112861840820312,False,REGULAR,USD,put,2026-01-16
413,JNJ260116P00115000,2025-05-22 17:21:53+00:00,115.0,1.54,1.32,2.01,0.19999993,14.925367,7.0,839,0.3032906585693359,False,REGULAR,USD,put,2026-01-16
414,JNJ260116P00120000,2025-05-22 18:33:45+00:00,120.0,1.89,1.63,2.18,0.24000001,14.545455,25.0,1754,0.2761302856445312,False,REGULAR,USD,put,2026-01-16
415,JNJ260116P00125000,2025-05-22 18:25:08+00:00,125.0,2.35,2.38,2.52,0.099999905,4.4444404,4.0,1912,0.2545850909423829,False,REGULAR,USD,put,2026-01-16
416,JNJ260116P00130000,2025-05-22 17:51:06+00:00,130.0,3.1,3.1,3.5,0.18999982,6.529203,81.0,4241,0.2507399145507812,False,REGULAR,USD,put,2026-01-16
417,JNJ260116P00135000,2025-05-22 19:24:59+00:00,135.0,3.9,3.95,4.2,0.10000014,2.6315827,170.0,2515,0.23279575805664063,False,REGULAR,USD,put,2026-01-16
418,JNJ260116P00140000,2025-05-22 17:53:29+00:00,140.0,5.1,5.15,5.4,0.099999905,1.9999981,64.0,3102,0.22290816162109373,False,REGULAR,USD,put,2026-01-16
419,JNJ260116P00145000,2025-05-22 16:59:11+00:00,145.0,6.85,6.65,6.95,0.6500001,10.483872,149.0,4804,0.21460746337890624,False,REGULAR,USD,put,2026-01-16
420,JNJ260116P00150000,2025-05-22 18:51:22+00:00,150.0,8.4,8.5,8.85,0.0,0.0,46.0,3593,0.20673400695800775,False,REGULAR,USD,put,2026-01-16
421,JNJ260116P00155000,2025-05-22 18:51:19+00:00,155.0,10.6,10.8,11.15,0.70000076,7.070715,7.0,1956,0.19950141326904297,True,REGULAR,USD,put,2026-01-16
422,JNJ260116P00160000,2025-05-22 16:42:27+00:00,160.0,13.77,12.55,13.9,0.96000004,7.494145,100.0,1158,0.1934589932250977,True,REGULAR,USD,put,2026-01-16
423,JNJ260116P00165000,2025-05-22 17:22:28+00:00,165.0,16.98,16.75,18.0,-0.69000053,-3.9049265,2.0,1422,0.208442974243164,True,REGULAR,USD,put,2026-01-16
424,JNJ260116P00170000,2025-05-16 19:25:03+00:00,170.0,21.4,19.4,20.7,0.0,0.0,1.0,991,0.18457846679687498,True,REGULAR,USD,put,2026-01-16
425,JNJ260116P00175000,2025-05-20 13:31:10+00:00,175.0,24.18,24.35,24.75,0.0,0.0,2.0,50,0.1840901904296875,True,REGULAR,USD,put,2026-01-16
426,JNJ260116P00180000,2025-05-16 19:44:21+00:00,180.0,30.16,28.5,30.7,0.0,0.0,6.0,6,0.2338028280639648,True,REGULAR,USD,put,2026-01-16
427,JNJ260116P00185000,2025-05-16 19:41:01+00:00,185.0,35.23,33.3,33.95,0.0,0.0,2.0,2,0.20014227600097656,True,REGULAR,USD,put,2026-01-16
428,JNJ260116P00190000,2025-05-20 14:02:33+00:00,190.0,37.64,38.25,39.0,0.0,0.0,5.0,20,0.22071091796874998,True,REGULAR,USD,put,2026-01-16
429,JNJ260116P00195000,2025-03-03 15:07:11+00:00,195.0,28.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
430,JNJ260116P00200000,2025-01-23 14:36:09+00:00,200.0,55.0,35.0,39.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
431,JNJ260116P00220000,2025-04-11 14:52:03+00:00,220.0,70.9,71.3,71.85,0.0,0.0,,1,0.42023284851074216,True,REGULAR,USD,put,2026-01-16
432,JNJ260116P00230000,2024-12-16 14:32:53+00:00,230.0,83.5,81.5,83.05,0.0,0.0,1.0,0,0.4876149871826172,True,REGULAR,USD,put,2026-01-16
433,JNJ260116P00240000,2024-01-23 16:14:43+00:00,240.0,80.5,77.5,82.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
434,JNJ260320C00080000,2025-05-13 19:35:22+00:00,80.0,69.42,71.35,73.1,0.0,0.0,3.0,3,0.383795224609375,True,REGULAR,USD,call,2026-03-20
435,JNJ260320C00100000,2025-05-15 16:59:50+00:00,100.0,49.6,52.45,53.8,0.0,0.0,1.0,3,0.3205634350585937,True,REGULAR,USD,call,2026-03-20
436,JNJ260320C00105000,2025-02-11 17:46:50+00:00,105.0,51.65,57.95,59.95,0.0,0.0,,1,0.6390416955566407,True,REGULAR,USD,call,2026-03-20
437,JNJ260320C00110000,2025-05-19 16:35:34+00:00,110.0,43.4,43.15,44.7,0.0,0.0,2.0,3,0.3043282458496094,True,REGULAR,USD,call,2026-03-20
438,JNJ260320C00115000,2025-04-02 14:09:05+00:00,115.0,42.1,41.65,42.8,0.0,0.0,,1,0.376532113647461,True,REGULAR,USD,call,2026-03-20
439,JNJ260320C00120000,2025-05-21 15:35:32+00:00,120.0,36.6,34.65,36.1,0.0,0.0,1.0,27,0.28919167846679683,True,REGULAR,USD,call,2026-03-20
440,JNJ260320C00125000,2025-04-22 17:26:05+00:00,125.0,35.7,30.1,31.7,0.0,0.0,1.0,31,0.2726513165283203,True,REGULAR,USD,call,2026-03-20
441,JNJ260320C00130000,2025-05-21 15:32:03+00:00,130.0,28.2,26.65,27.65,0.0,0.0,6.0,61,0.26233647827148443,True,REGULAR,USD,call,2026-03-20
442,JNJ260320C00135000,2025-04-17 18:06:11+00:00,135.0,29.55,21.7,23.25,0.0,0.0,11.0,29,0.24024197265624997,True,REGULAR,USD,call,2026-03-20
443,JNJ260320C00140000,2025-04-29 19:47:40+00:00,140.0,22.3,18.9,20.15,0.0,0.0,1.0,50,0.2425918026733398,True,REGULAR,USD,call,2026-03-20
444,JNJ260320C00145000,2025-05-19 17:55:27+00:00,145.0,15.5,15.65,16.25,0.0,0.0,3.0,84,0.223365920715332,True,REGULAR,USD,call,2026-03-20
445,JNJ260320C00150000,2025-05-19 17:31:34+00:00,150.0,12.7,12.65,13.25,0.0,0.0,32.0,120,0.21662160339355468,True,REGULAR,USD,call,2026-03-20
446,JNJ260320C00155000,2025-05-22 16:02:21+00:00,155.0,10.25,10.3,10.6,-0.6000004,-5.5299573,1.0,469,0.21051814880371095,False,REGULAR,USD,call,2026-03-20
447,JNJ260320C00160000,2025-05-22 19:04:15+00:00,160.0,8.3,8.0,8.3,-0.25,-2.9239767,34.0,262,0.2048419360351562,False,REGULAR,USD,call,2026-03-20
448,JNJ260320C00165000,2025-05-22 19:26:25+00:00,165.0,6.4,6.05,6.4,-0.099999905,-1.53846,1.0,305,0.2004474487304687,False,REGULAR,USD,call,2026-03-20
449,JNJ260320C00170000,2025-05-22 16:21:15+00:00,170.0,4.52,4.5,4.85,-0.4000001,-8.130083,1.0,212,0.19678537597656248,False,REGULAR,USD,call,2026-03-20
450,JNJ260320C00175000,2025-05-20 14:15:38+00:00,175.0,3.15,3.2,3.6,-0.25,-7.352941,2.0,403,0.19342847595214846,False,REGULAR,USD,call,2026-03-20
451,JNJ260320C00180000,2025-05-20 16:39:18+00:00,180.0,2.54,2.17,2.87,0.03999996,1.5999985,2.0,87,0.19684641052246094,False,REGULAR,USD,call,2026-03-20
452,JNJ260320C00185000,2025-05-16 18:27:30+00:00,185.0,1.5,1.53,1.95,0.0,0.0,1.0,181,0.1900715759277344,False,REGULAR,USD,call,2026-03-20
453,JNJ260320C00190000,2025-05-22 18:56:25+00:00,190.0,1.28,1.08,1.37,0.41999996,48.837204,10.0,983,0.18744709045410157,False,REGULAR,USD,call,2026-03-20
454,JNJ260320C00195000,2025-05-16 14:31:53+00:00,195.0,0.84,0.45,1.06,0.0,0.0,8.0,782,0.1901936450195313,False,REGULAR,USD,call,2026-03-20
455,JNJ260320C00200000,2025-05-16 18:56:04+00:00,200.0,0.63,0.4,1.58,0.0,0.0,12.0,90,0.22571575073242187,False,REGULAR,USD,call,2026-03-20
456,JNJ260320C00210000,2025-04-17 13:31:35+00:00,210.0,0.65,0.17,1.56,0.0,0.0,5.0,31,0.2530592272949219,False,REGULAR,USD,call,2026-03-20
457,JNJ260320C00220000,2025-03-28 14:30:01+00:00,220.0,0.61,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,call,2026-03-20
458,JNJ260320C00230000,2025-03-19 18:05:47+00:00,230.0,0.38,0.11,0.76,0.0,0.0,16.0,424,0.260749580078125,False,REGULAR,USD,call,2026-03-20
