Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-13 00:00:00-05:00,151.58900084836054,152.36790671661888,149.77154893139718,150.4639129638672,8621000,0.0,0.0
2024-02-14 00:00:00-05:00,150.34851813735133,150.45429637921217,148.89647002879968,149.76193237304688,9098800,0.0,0.0
2024-02-15 00:00:00-05:00,149.99271031825293,152.3967479260667,149.9061684859111,151.85824584960938,7462500,0.0,0.0
2024-02-16 00:00:00-05:00,151.73230192240672,152.37177545864458,150.83120205511057,151.68385314941406,8540700,1.19,0.0
2024-02-20 00:00:00-05:00,151.69354600854473,153.67982754341188,151.57728077404207,152.95314025878906,9501700,0.0,0.0
2024-02-21 00:00:00-05:00,153.10817654667298,153.75734877274095,152.24584152583745,153.74765014648438,7473300,0.0,0.0
2024-02-22 00:00:00-05:00,154.03833807395173,155.7436405432978,152.86595741076852,155.462646484375,8065000,0.0,0.0
2024-02-23 00:00:00-05:00,155.87925114445716,157.20666167688665,155.18163026119046,156.8094024658203,6726000,0.0,0.0
2024-02-26 00:00:00-05:00,156.77066819704484,156.97413235098395,155.57890522764538,155.79205322265625,5465400,0.0,0.0
2024-02-27 00:00:00-05:00,155.35604463757284,156.03428312841143,154.67780614673424,155.9761505126953,5078600,0.0,0.0
2024-02-28 00:00:00-05:00,155.9955202160769,156.5865597349832,155.30758315591157,156.52842712402344,6071100,0.0,0.0
2024-02-29 00:00:00-05:00,156.96444715493277,157.14854362513907,155.93739819956087,156.3637237548828,9849100,0.0,0.0
2024-03-01 00:00:00-05:00,156.79973974875952,157.51674319328714,156.0827363042319,157.08071899414062,5668000,0.0,0.0
2024-03-04 00:00:00-05:00,156.3055888388561,156.58656806827804,153.35039108705348,154.87158203125,8532900,0.0,0.0
2024-03-05 00:00:00-05:00,155.62733302283374,156.2280711886475,154.25147363640409,154.99754333496094,8298200,0.0,0.0
2024-03-06 00:00:00-05:00,154.5034107550752,155.92770421622714,154.27086550402464,154.3871307373047,5773700,0.0,0.0
2024-03-07 00:00:00-05:00,155.0266123585534,155.37542282773975,153.32132494502565,153.93173217773438,5188700,0.0,0.0
2024-03-08 00:00:00-05:00,153.93173420459573,155.40449118105133,153.50540864947777,154.56153869628906,5283200,0.0,0.0
2024-03-11 00:00:00-04:00,154.53247875013813,156.30559749946497,153.94143916702916,156.2183837890625,4620800,0.0,0.0
2024-03-12 00:00:00-04:00,156.55751096677608,158.0399518502672,156.12150155124763,157.68145751953125,8018700,0.0,0.0
2024-03-13 00:00:00-04:00,157.47796570349135,157.6232972352929,154.84251217390022,156.09242248535156,6260000,0.0,0.0
2024-03-14 00:00:00-04:00,155.93739047995624,156.51873138476074,153.7573288218384,154.26116943359375,6988300,0.0,0.0
2024-03-15 00:00:00-04:00,153.14691836093036,154.24179858495026,152.2167669293922,153.26318359375,13165500,0.0,0.0
2024-03-18 00:00:00-04:00,153.64106476448117,153.7573299894271,151.63540092722747,151.88731384277344,6602300,0.0,0.0
2024-03-19 00:00:00-04:00,151.800124398781,151.9842208727622,150.8215241972641,151.35443115234375,7840600,0.0,0.0
2024-03-20 00:00:00-04:00,150.8602633842166,151.57726676117628,150.38550386422716,150.91839599609375,5982300,0.0,0.0
2024-03-21 00:00:00-04:00,150.75369175912792,152.0714185900992,150.2789322084076,150.90872192382812,5915800,0.0,0.0
2024-03-22 00:00:00-04:00,150.85058472282685,151.49975688522477,150.2886114812384,150.40487670898438,7245400,0.0,0.0
2024-03-25 00:00:00-04:00,150.56960048966525,151.1315737677553,150.08514229660392,150.39520263671875,7498100,0.0,0.0
2024-03-26 00:00:00-04:00,150.77307042514528,151.37379381760275,149.94948563236534,150.9281005859375,6864100,0.0,0.0
2024-03-27 00:00:00-04:00,151.14126717186164,153.30194649860775,150.6083602210076,153.05003356933594,8461600,0.0,0.0
2024-03-28 00:00:00-04:00,153.28257202520874,154.19335580971074,153.19537309720093,153.27288818359375,6181500,0.0,0.0
2024-04-01 00:00:00-04:00,152.8174777399477,153.23410464618001,151.89701022557156,152.8756103515625,4364700,0.0,0.0
2024-04-02 00:00:00-04:00,151.70323202570017,152.92406123998146,151.1024938668883,152.82716369628906,6102300,0.0,0.0
2024-04-03 00:00:00-04:00,152.88530029729102,153.13722800366796,149.45534301464264,149.46502685546875,8098200,0.0,0.0
2024-04-04 00:00:00-04:00,150.48238753306327,150.666483994781,147.67253618907856,147.75973510742188,6947400,0.0,0.0
2024-04-05 00:00:00-04:00,147.304357233671,148.2538911539235,146.89741412499137,147.65316772460938,6778100,0.0,0.0
2024-04-08 00:00:00-04:00,147.26561193755856,148.2829623505465,146.84897018919472,146.87803649902344,5935400,0.0,0.0
2024-04-09 00:00:00-04:00,146.83927054400826,147.78880439336712,146.248231000282,147.55625915527344,6135600,0.0,0.0
2024-04-10 00:00:00-04:00,146.8198952779229,147.10088930246025,145.1049091760442,145.53123474121094,6809500,0.0,0.0
2024-04-11 00:00:00-04:00,146.11260107274182,146.1804175351253,143.77750892062315,144.16506958007812,8374400,0.0,0.0
2024-04-12 00:00:00-04:00,143.45776341766157,144.43637846828804,142.57604592326254,142.93455505371094,7097500,0.0,0.0
2024-04-15 00:00:00-04:00,143.7581187066662,144.8433151067548,142.78920232574214,143.0023651123047,8502300,0.0,0.0
2024-04-16 00:00:00-04:00,140.50253639893833,141.70399783979065,138.93289684621075,139.95994567871094,12774900,0.0,0.0
2024-04-17 00:00:00-04:00,140.49286614478805,140.89012538354396,139.0782418149823,140.27001953125,9378100,0.0,0.0
2024-04-18 00:00:00-04:00,140.47348352165346,141.26800199827665,138.68099720560826,141.20986938476562,9887700,0.0,0.0
2024-04-19 00:00:00-04:00,141.60710635709307,143.5255712085372,140.04715057750872,143.31240844726562,9747700,0.0,0.0
2024-04-22 00:00:00-04:00,143.89374748130479,145.59904954949533,142.7213670939125,144.4847869873047,10118700,0.0,0.0
2024-04-23 00:00:00-04:00,145.20181068617674,145.81223274244883,143.5934059317241,144.9111328125,10110400,0.0,0.0
2024-04-24 00:00:00-04:00,143.53527018047288,144.3588550071628,142.295058412051,143.91314697265625,9756300,0.0,0.0
2024-04-25 00:00:00-04:00,144.72702668011743,144.93050561346692,141.78152755839392,142.2563018798828,7642700,0.0,0.0
2024-04-26 00:00:00-04:00,142.14001813017651,142.60509381411725,141.41333090580497,141.59742736816406,6183000,0.0,0.0
2024-04-29 00:00:00-04:00,141.59743109119438,142.64386249594202,141.45209955629463,142.2563018798828,6149600,0.0,0.0
2024-04-30 00:00:00-04:00,142.31445379470978,142.31445379470978,140.03749420921076,140.0956268310547,8817700,0.0,0.0
2024-05-01 00:00:00-04:00,144.1166303340743,147.12996092267227,143.03143391506273,146.48077392578125,14470900,0.0,0.0
2024-05-02 00:00:00-04:00,147.3140468214017,147.59504086409956,144.5041951013711,145.25994873046875,8459800,0.0,0.0
2024-05-03 00:00:00-04:00,145.23088091723176,145.23088091723176,143.22523162522972,144.63015747070312,6532700,0.0,0.0
2024-05-06 00:00:00-04:00,145.2115046104778,145.3859172605906,143.3124366349766,143.96160888671875,5042800,0.0,0.0
2024-05-07 00:00:00-04:00,144.7367326175408,145.0758444776021,143.8356327021693,144.0972442626953,7333500,0.0,0.0
2024-05-08 00:00:00-04:00,144.4848128954409,145.07585250742244,144.07786977014908,144.32009887695312,7735100,0.0,0.0
2024-05-09 00:00:00-04:00,144.34915612089782,145.43435250467635,144.26195719620299,145.19212341308594,6546200,0.0,0.0
2024-05-10 00:00:00-04:00,145.33745832613195,145.42465725284984,144.55263841668938,145.25025939941406,5710600,0.0,0.0
2024-05-13 00:00:00-04:00,145.3761871323076,147.27526948078747,145.05645778128482,146.51951599121094,5628500,0.0,0.0
2024-05-14 00:00:00-04:00,147.12995241026206,147.47876288467575,146.01568974654242,146.674560546875,8254200,0.0,0.0
2024-05-15 00:00:00-04:00,147.100898902675,148.19576441068125,146.59705822146043,147.92446899414062,5548000,0.0,0.0
2024-05-16 00:00:00-04:00,148.24420896905852,149.5813183300126,147.59503675620874,149.4844207763672,7591000,0.0,0.0
2024-05-17 00:00:00-04:00,150.04636893148398,150.04636893148398,148.93212117363325,149.8332061767578,6521800,0.0,0.0
2024-05-20 00:00:00-04:00,149.54021353035077,149.82346406073512,147.74298481646187,147.7527618408203,7742300,1.24,0.0
2024-05-21 00:00:00-04:00,148.25088734356174,149.04205125035722,147.28390095525646,147.72344970703125,5492400,0.0,0.0
2024-05-22 00:00:00-04:00,147.33273838866648,150.49740885599314,146.82483990566277,149.93089294433594,6609800,0.0,0.0
2024-05-23 00:00:00-04:00,149.19833956952684,149.28624336121663,145.90670175714197,146.21925354003906,8000400,0.0,0.0
2024-05-24 00:00:00-04:00,146.05320825726932,146.32669665664253,143.34761062347013,143.552734375,9517000,0.0,0.0
2024-05-28 00:00:00-04:00,143.3769017102676,143.3769017102676,140.79828633921184,141.02294921875,10499800,0.0,0.0
2024-05-29 00:00:00-04:00,140.47597891607538,142.0387676014009,140.36853598300928,141.08155822753906,8263800,0.0,0.0
2024-05-30 00:00:00-04:00,141.25736571744065,142.22435211442422,140.67132554981387,141.9020233154297,8491100,0.0,0.0
2024-05-31 00:00:00-04:00,142.18529015311933,144.05086851164984,141.81412094377828,143.25970458984375,14621200,0.0,0.0
2024-06-03 00:00:00-04:00,143.82621271168418,145.43784173123422,143.35737761756036,144.30482482910156,7329200,0.0,0.0
2024-06-04 00:00:00-04:00,144.0508671584345,144.8615702162743,142.79086812887599,144.36343383789062,8876400,0.0,0.0
2024-06-05 00:00:00-04:00,144.52947042542905,144.54900956769558,142.45876846514054,142.5759735107422,5891300,0.0,0.0
2024-06-06 00:00:00-04:00,142.11691132800968,143.58203412520564,141.2964461385399,143.01551818847656,5016300,0.0,0.0
2024-06-07 00:00:00-04:00,143.26947838275413,144.8518212592897,142.93738743365444,143.66018676757812,5111600,0.0,0.0
2024-06-10 00:00:00-04:00,143.12295981744614,144.12900960335628,142.21459084539123,143.70901489257812,5751300,0.0,0.0
2024-06-11 00:00:00-04:00,143.39645088146983,143.73831883232899,142.05831014993535,143.3476104736328,5661200,0.0,0.0
2024-06-12 00:00:00-04:00,143.64063606675197,143.78715728827402,141.4136506164147,142.0290069580078,6180500,0.0,0.0
2024-06-13 00:00:00-04:00,141.69693037351783,142.60529944207067,140.53459712356212,142.06808471679688,6840400,0.0,0.0
2024-06-14 00:00:00-04:00,141.76528188907895,142.57598496226854,141.12062427849452,142.15597534179688,4075300,0.0,0.0
2024-06-17 00:00:00-04:00,141.64808846060282,143.02529268207493,141.37460004045224,142.55645751953125,6666600,0.0,0.0
2024-06-18 00:00:00-04:00,142.56621702869424,142.9862117280392,141.88248115831988,142.26341247558594,6156600,0.0,0.0
2024-06-20 00:00:00-04:00,141.89225404121345,144.6369148501397,141.63828990111426,144.34388732910156,8749700,0.0,0.0
2024-06-21 00:00:00-04:00,144.45134694314868,145.61368013833564,143.94343350827694,145.29135131835938,15176900,0.0,0.0
2024-06-24 00:00:00-04:00,145.53552017410084,146.23878025585262,144.7248171658592,145.65272521972656,6914700,0.0,0.0
2024-06-25 00:00:00-04:00,145.71134401032572,145.73088315477767,143.5234367597191,143.7676239013672,6620300,0.0,0.0
2024-06-26 00:00:00-04:00,142.8006252880126,143.76761165198937,142.39039271347676,143.40621948242188,5267800,0.0,0.0
2024-06-27 00:00:00-04:00,143.38667582075232,143.93365256956193,141.47224229591998,142.40992736816406,5739200,0.0,0.0
2024-06-28 00:00:00-04:00,142.64436145215146,143.65042623922423,142.26343008772628,142.76158142089844,10495700,0.0,0.0
2024-07-01 00:00:00-04:00,142.67367249129538,145.24251112659826,142.23412370630388,143.03506469726562,5144400,0.0,0.0
2024-07-02 00:00:00-04:00,143.02527595863506,143.72853607222143,142.3513320117809,142.63458251953125,5492000,0.0,0.0
2024-07-03 00:00:00-04:00,142.80062660003122,143.24016044078658,141.37458214744714,142.302490234375,3246200,0.0,0.0
2024-07-05 00:00:00-04:00,142.3806288699205,143.14249148540404,141.1401541379414,143.07411193847656,4888500,0.0,0.0
2024-07-08 00:00:00-04:00,142.99597315647208,143.7969140732115,141.87271835314155,142.0973663330078,5260200,0.0,0.0
2024-07-09 00:00:00-04:00,142.2829417745475,143.70900103775068,141.80432967919887,143.630859375,5890400,0.0,0.0
2024-07-10 00:00:00-04:00,143.83599321886098,145.994614178844,143.26947724337222,145.95553588867188,6093200,0.0,0.0
2024-07-11 00:00:00-04:00,146.10204848445264,147.07879702500603,145.1839024716925,146.21925354003906,6350400,0.0,0.0
2024-07-12 00:00:00-04:00,146.51228562562662,147.37182913724376,145.76996207723025,146.39508056640625,5336400,0.0,0.0
2024-07-15 00:00:00-04:00,146.59042369848075,146.75646916296384,145.4085513990423,145.76995849609375,6711400,0.0,0.0
2024-07-16 00:00:00-04:00,146.20949420763242,147.56717410872648,145.6918186635894,147.49879455566406,6469600,0.0,0.0
2024-07-17 00:00:00-04:00,148.02624140770826,153.8281300098067,147.89925933063887,152.9392852783203,13801400,0.0,0.0
2024-07-18 00:00:00-04:00,151.98208164586234,153.4179032190041,151.02485732776768,151.80625915527344,10166200,0.0,0.0
2024-07-19 00:00:00-04:00,152.8709057605244,152.8709057605244,150.53647738990236,151.09323120117188,7398000,0.0,0.0
2024-07-22 00:00:00-04:00,151.17137732162917,151.50346825181197,150.01880628205348,150.65370178222656,6840600,0.0,0.0
2024-07-23 00:00:00-04:00,149.74531796778942,149.93090257711773,148.04578502762516,148.80764770507812,6261900,0.0,0.0
2024-07-24 00:00:00-04:00,149.20811149024928,152.7732528398459,148.7881167441439,152.64627075195312,7168200,0.0,0.0
2024-07-25 00:00:00-04:00,152.84160224360053,156.846277084984,152.3727671332335,155.92813110351562,10019600,0.0,0.0
2024-07-26 00:00:00-04:00,156.03557114975604,157.82302267347256,155.76208276509988,156.90487670898438,8356900,0.0,0.0
2024-07-29 00:00:00-04:00,156.25046424980567,156.27976551351946,154.37510885212342,154.8732452392578,5625000,0.0,0.0
2024-07-30 00:00:00-04:00,154.8537054176323,157.79372803204643,154.6778978361191,157.57884216308594,6545700,0.0,0.0
2024-07-31 00:00:00-04:00,156.1332608839972,156.62163515651017,154.07232085783247,154.1797637939453,8293200,0.0,0.0
2024-08-01 00:00:00-04:00,154.7950941372038,157.07091987232081,154.04300854237033,157.02207946777344,7213400,0.0,0.0
2024-08-02 00:00:00-04:00,158.1355795351693,161.01699959435092,157.25651182816452,160.32350158691406,11280400,0.0,0.0
2024-08-05 00:00:00-04:00,159.98163663544798,161.9253715933813,156.84628217168614,157.50070190429688,12032200,0.0,0.0
2024-08-06 00:00:00-04:00,157.3053663102551,157.72536105780412,155.2444261510702,155.2737274169922,7607100,0.0,0.0
2024-08-07 00:00:00-04:00,155.17603626044342,156.88534621072992,154.51185440510923,155.20533752441406,5993000,0.0,0.0
2024-08-08 00:00:00-04:00,154.8830151191179,156.96347926683444,154.35556258859884,156.49464416503906,5094800,0.0,0.0
2024-08-09 00:00:00-04:00,156.39697118981408,157.18813512122998,155.63510852222842,156.88534545898438,4579200,0.0,0.0
2024-08-12 00:00:00-04:00,157.22721950981432,157.94024179735,155.0197730929501,156.16256713867188,7605400,0.0,0.0
2024-08-13 00:00:00-04:00,156.5434911026699,156.64115701328652,152.8025424436578,154.7071990966797,9711400,0.0,0.0
2024-08-14 00:00:00-04:00,154.16022438887697,155.84023307579676,153.74021476514704,154.79510498046875,5141200,0.0,0.0
2024-08-15 00:00:00-04:00,154.68765480635153,155.79138537799577,154.1699792949076,155.3909149169922,7237800,0.0,0.0
2024-08-16 00:00:00-04:00,155.43975757419452,156.221159364447,154.50207244509164,155.68394470214844,5012800,0.0,0.0
2024-08-19 00:00:00-04:00,155.75232002449368,156.5630081517776,155.42999123586313,155.91836547851562,4408400,0.0,0.0
2024-08-20 00:00:00-04:00,156.27978231455324,157.18815139533586,155.95745347504928,156.43606567382812,7275100,0.0,0.0
2024-08-21 00:00:00-04:00,156.6704638423864,157.7253540809182,156.5825600485088,157.676513671875,5019400,0.0,0.0
2024-08-22 00:00:00-04:00,158.2332510947135,158.7118632072914,157.05137889606144,158.5751190185547,6552100,0.0,0.0
2024-08-23 00:00:00-04:00,158.72164624600146,160.40165501704843,157.94024439137485,160.31375122070312,7093400,0.0,0.0
2024-08-26 00:00:00-04:00,160.35280577307913,161.85700686857172,159.73744942455946,160.78257751464844,6870600,0.0,0.0
2024-08-27 00:00:00-04:00,160.91052440699306,161.44196540300462,159.59175062452562,160.36923217773438,4388700,1.24,0.0
2024-08-28 00:00:00-04:00,160.41844036593912,162.3867647876071,160.13303993233166,161.32386779785156,5187000,0.0,0.0
2024-08-29 00:00:00-04:00,162.0226106161204,162.11118160062173,160.77272054982163,161.62893676757812,7390100,0.0,0.0
2024-08-30 00:00:00-04:00,161.52069144645753,163.35123369367307,161.21560357477546,163.23313903808594,7971000,0.0,0.0
2024-09-03 00:00:00-04:00,162.6229683496538,165.15225741054363,162.16041091139553,164.51255798339844,6956500,0.0,0.0
2024-09-04 00:00:00-04:00,165.15226637568628,166.1758035352286,163.41029497145274,164.7093963623047,6939100,0.0,0.0
2024-09-05 00:00:00-04:00,164.55191260388654,164.71921837152823,162.21945305536275,162.37692260742188,4600400,0.0,0.0
2024-09-06 00:00:00-04:00,162.56389852555074,163.31187137877635,161.5206890377601,161.77658081054688,6016900,0.0,0.0
2024-09-09 00:00:00-04:00,162.22929636998123,164.75860047782092,161.86516115489292,163.9712677001953,7538200,0.0,0.0
2024-09-10 00:00:00-04:00,164.84715959354628,165.79196186203427,164.10903798342594,164.72906494140625,6559600,0.0,0.0
2024-09-11 00:00:00-04:00,164.14839557180107,164.14839557180107,161.49116081586226,162.20960998535156,5920200,0.0,0.0
2024-09-12 00:00:00-04:00,161.59942169648087,162.48517663994514,160.1330297069347,162.03245544433594,4540900,0.0,0.0
2024-09-13 00:00:00-04:00,162.1308837498667,163.12488215047145,161.2254563417952,162.89852905273438,3693400,0.0,0.0
2024-09-16 00:00:00-04:00,163.7252183918165,164.60112211809786,163.154402533986,164.34524536132812,5187800,0.0,0.0
2024-09-17 00:00:00-04:00,163.6071243109144,165.0636801156185,163.30202142427132,164.42398071289062,5066500,0.0,0.0
2024-09-18 00:00:00-04:00,163.99094808521087,165.6837082281947,163.11504434982808,163.51853942871094,4722800,0.0,0.0
2024-09-19 00:00:00-04:00,163.59726718000604,163.7350492779548,161.81593612183912,162.20960998535156,4956100,0.0,0.0
2024-09-20 00:00:00-04:00,161.69785596283597,162.258820620072,160.95973429686177,161.56007385253906,11839000,0.0,0.0
2024-09-23 00:00:00-04:00,161.7962528694152,161.8946750921258,160.14286765116137,160.63494873046875,4671600,0.0,0.0
2024-09-24 00:00:00-04:00,160.21175577136708,160.9006813157815,158.99140427077216,160.20191955566406,6041600,0.0,0.0
2024-09-25 00:00:00-04:00,160.41844082544915,160.73337994203746,157.82025318209,158.05645751953125,5420000,0.0,0.0
2024-09-26 00:00:00-04:00,157.70214291301264,158.9815416504314,157.4856260460693,158.83392333984375,6122000,0.0,0.0
2024-09-27 00:00:00-04:00,159.43426855658848,160.84161322513452,158.78471793243367,158.84376525878906,7553800,0.0,0.0
2024-09-30 00:00:00-04:00,159.01108680475267,159.61141130366968,158.1351680691905,159.49331665039062,6010000,0.0,0.0
2024-10-01 00:00:00-04:00,159.85745722554074,160.17239633438666,158.6272544887175,159.4244384765625,4408000,0.0,0.0
2024-10-02 00:00:00-04:00,158.9520279181528,159.5523674472498,158.10564784462463,158.61741638183594,4684400,0.0,0.0
2024-10-03 00:00:00-04:00,158.23360255383233,158.88315323144894,157.68247410632392,157.95803833007812,4791200,0.0,0.0
2024-10-04 00:00:00-04:00,157.10180717421377,157.95802343031949,156.2652633485749,157.7513427734375,5331100,0.0,0.0
2024-10-07 00:00:00-04:00,157.71198540443683,158.31232491992176,156.69829958573445,157.00338745117188,4266000,0.0,0.0
2024-10-08 00:00:00-04:00,156.96402872519397,157.71198656263414,156.43257274778102,157.16085815429688,4766300,0.0,0.0
2024-10-09 00:00:00-04:00,157.38721765229886,158.6666315192219,156.98370754508588,158.10565185546875,6047200,0.0,0.0
2024-10-10 00:00:00-04:00,158.80440884417683,158.83393250799853,157.4659476881427,157.96786499023438,4793900,0.0,0.0
2024-10-11 00:00:00-04:00,159.61141498438735,160.08382364264304,158.6469402537474,158.90283203125,5253500,0.0,0.0
2024-10-14 00:00:00-04:00,158.84377444109046,159.57205988152677,158.35169333685272,159.04061889648438,5964000,0.0,0.0
2024-10-15 00:00:00-04:00,157.46595132920692,164.10904615090783,156.4817891333994,161.5010223388672,10548000,0.0,0.0
2024-10-16 00:00:00-04:00,161.4025974122476,162.37692337596144,160.0641362476562,161.67816162109375,5982100,0.0,0.0
2024-10-17 00:00:00-04:00,161.65847741171743,162.38676284518755,161.03846543795242,161.8651580810547,4798000,0.0,0.0
2024-10-18 00:00:00-04:00,162.2784992011874,162.67215806134502,161.333696912837,162.50485229492188,5908000,0.0,0.0
2024-10-21 00:00:00-04:00,162.48518149791505,162.63279981767795,159.73936061334084,160.25112915039062,6082700,0.0,0.0
2024-10-22 00:00:00-04:00,159.7492046089687,161.1368618032441,159.33584329811296,160.86129760742188,5680300,0.0,0.0
2024-10-23 00:00:00-04:00,160.24129263193566,163.37092114197858,159.8476187514402,163.23313903808594,7441600,0.0,0.0
2024-10-24 00:00:00-04:00,162.38675730637948,162.88867460461677,160.75304450755124,161.07781982421875,5386300,0.0,0.0
2024-10-25 00:00:00-04:00,161.08765807572263,161.32386240459067,158.0662879983748,158.33201599121094,6400400,0.0,0.0
2024-10-28 00:00:00-04:00,158.578061457131,159.40475410814076,158.4501155645497,159.04061889648438,4842500,0.0,0.0
2024-10-29 00:00:00-04:00,158.90283205037647,159.60157878797207,157.52499598931615,157.5545196533203,5216900,0.0,0.0
2024-10-30 00:00:00-04:00,156.92465247675702,158.72567102091733,156.51130617406622,158.0662841796875,5820500,0.0,0.0
2024-10-31 00:00:00-04:00,157.45611666856533,158.32216919778585,156.93451190100544,157.3281707763672,8613900,0.0,0.0
2024-11-01 00:00:00-04:00,158.0367572859945,158.50915090553883,157.34784679559186,157.59388732910156,5256400,0.0,0.0
2024-11-04 00:00:00-05:00,157.17069402833414,157.74150988347853,155.56651991836358,155.73382568359375,4644000,0.0,0.0
2024-11-05 00:00:00-05:00,155.17284870248258,156.0782761036001,153.87376243726985,155.8420867919922,6547100,0.0,0.0
2024-11-06 00:00:00-05:00,157.36752867819027,158.3024947753835,154.85792709935075,155.37953186035156,8926600,0.0,0.0
2024-11-07 00:00:00-05:00,155.9601893810994,156.23575360340797,154.03122480781576,154.24774169921875,7522800,0.0,0.0
2024-11-08 00:00:00-05:00,154.51345731553275,154.592192089468,152.94864310351673,153.0076904296875,8926100,0.0,0.0
2024-11-11 00:00:00-05:00,153.15530374459044,155.08426810021658,152.45655705155355,152.58448791503906,7146800,0.0,0.0
2024-11-12 00:00:00-05:00,152.08258489447837,152.58450221470284,149.95679091978027,150.22251892089844,7181400,0.0,0.0
2024-11-13 00:00:00-05:00,150.08473337497537,151.0787317767371,149.02183641196996,150.81301879882812,7161900,0.0,0.0
2024-11-14 00:00:00-05:00,150.75395648215132,151.15746658262498,148.3722857934717,149.46470642089844,7716400,0.0,0.0
2024-11-15 00:00:00-05:00,148.51006538843035,151.98415664581026,148.51006538843035,151.56097412109375,11328500,0.0,0.0
2024-11-18 00:00:00-05:00,150.17330523418659,152.86991504573095,149.91742847049738,152.31878662109375,7514200,0.0,0.0
2024-11-19 00:00:00-05:00,151.5117638067744,151.55113870335524,149.64186168150684,150.57681274414062,8233700,0.0,0.0
2024-11-20 00:00:00-05:00,150.60633907510612,150.8228559587659,149.4056599992195,150.68507385253906,9061300,0.0,0.0
2024-11-21 00:00:00-05:00,151.18698651653827,153.58834459448767,150.38981756808124,153.03721618652344,10141100,0.0,0.0
2024-11-22 00:00:00-05:00,153.4308823276651,154.63156142363476,151.6692385816473,152.7124481201172,8266000,0.0,0.0
2024-11-25 00:00:00-05:00,152.7124503602012,154.55282891196472,152.68292669487735,153.3127899169922,12256200,0.0,0.0
2024-11-26 00:00:00-05:00,153.9278706149433,154.01715228758886,151.94375271107742,153.29295349121094,5683500,1.24,0.0
2024-11-27 00:00:00-05:00,153.4020800983461,155.38619799596373,153.37231954089128,154.16595458984375,4140400,0.0,0.0
2024-11-29 00:00:00-05:00,153.66001050414621,154.43381527586985,152.94572684753697,153.779052734375,5687800,0.0,0.0
2024-12-02 00:00:00-05:00,153.52111851357319,153.76913324461287,152.7076229297064,153.5707244873047,6946500,0.0,0.0
2024-12-03 00:00:00-05:00,153.57072694369242,153.57072694369242,151.10049473348283,151.1501007080078,8674400,0.0,0.0
2024-12-04 00:00:00-05:00,150.0885964590269,150.35645662222328,148.560832290019,149.27511596679688,10333100,0.0,0.0
2024-12-05 00:00:00-05:00,148.80884091273927,149.18582815375598,147.76717599882647,148.33265686035156,7898100,0.0,0.0
2024-12-06 00:00:00-05:00,148.2036798837658,148.85844239705992,147.20170583471946,148.1243133544922,8389600,0.0,0.0
2024-12-09 00:00:00-05:00,148.10446684698886,149.69176714553552,147.26122586270017,148.41201782226562,8410300,0.0,0.0
2024-12-10 00:00:00-05:00,148.73939062781517,149.63225276250697,147.15210539550452,148.04495239257812,9398700,0.0,0.0
2024-12-11 00:00:00-05:00,147.32075516854542,147.32075516854542,145.20766474532235,145.47552490234375,13446700,0.0,0.0
2024-12-12 00:00:00-05:00,146.03107293931063,146.5965538011628,144.85052037870116,145.07870483398438,6176300,0.0,0.0
2024-12-13 00:00:00-05:00,144.50330513680268,145.76320905928728,143.88821831615726,145.45567321777344,8324900,0.0,0.0
2024-12-16 00:00:00-05:00,145.5648068876853,146.08068178515416,142.38030610478322,142.7076873779297,8732400,0.0,0.0
2024-12-17 00:00:00-05:00,142.69774637046322,145.49535969192723,142.56878900900642,145.24734497070312,10343000,0.0,0.0
2024-12-18 00:00:00-05:00,144.5231324076807,145.57472755088887,143.52115837431197,143.60052490234375,9336100,0.0,0.0
2024-12-19 00:00:00-05:00,142.9953699004828,144.06679533394203,142.23148030542424,142.4398193359375,9516700,0.0,0.0
2024-12-20 00:00:00-05:00,141.91403205122512,144.31481282986903,141.61641134661585,143.32275390625,17702800,0.0,0.0
2024-12-23 00:00:00-05:00,143.48149217310916,144.17593041731575,142.31085472920228,144.1164093017578,8720800,0.0,0.0
2024-12-24 00:00:00-05:00,143.84854682141182,144.69180297851562,143.1838691457167,144.69180297851562,3164100,0.0,0.0
2024-12-26 00:00:00-05:00,144.35448354820855,145.2076547986041,143.9378206311713,144.42393493652344,4656300,0.0,0.0
2024-12-27 00:00:00-05:00,143.71956910806858,145.43584191739794,143.53107549359515,143.8981475830078,5588300,0.0,0.0
2024-12-30 00:00:00-05:00,143.68980956336557,143.7295003970171,141.8148188202015,142.20172119140625,6268700,0.0,0.0
2024-12-31 00:00:00-05:00,142.61838633185528,143.52116359121268,142.1719628408645,143.4715576171875,5811400,0.0,0.0
2025-01-02 00:00:00-05:00,144.0767103107676,144.61243059570108,142.63822792827605,142.87632751464844,6051300,0.0,0.0
2025-01-03 00:00:00-05:00,142.92594067978828,143.42197015647923,142.47950204067178,143.04498291015625,5878800,0.0,0.0
2025-01-06 00:00:00-05:00,142.3703776282631,143.66998759723828,141.79498160796427,142.51919555664062,7910500,0.0,0.0
2025-01-07 00:00:00-05:00,142.61838462346878,146.0112243070221,142.4497364238977,145.0687713623047,8422000,0.0,0.0
2025-01-08 00:00:00-05:00,144.33465923849369,144.4338560489664,140.31681754270937,141.14022827148438,11175600,0.0,0.0
2025-01-10 00:00:00-05:00,139.88030475473585,142.529100198471,139.56283864100914,140.931884765625,8821500,0.0,0.0
