,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
2009,TSLA250919P00495000,2025-05-13 17:45:22+00:00,495.0,168.62,160.25,161.3,0.0,0.0,5.0,108,0.5768169760131835,True,REGULAR,USD,put,2025-09-19
2010,TSLA250919P00500000,2025-05-19 13:37:32+00:00,500.0,171.73,164.75,165.4,0.0,0.0,10.0,441,0.5730328341674805,True,REGULAR,USD,put,2025-09-19
2011,TSLA250919P00505000,2025-03-13 14:58:18+00:00,505.0,268.72,250.55,256.75,0.0,0.0,138.0,76,1.7202772775268556,True,REGULAR,USD,put,2025-09-19
2012,TSLA250919P00510000,2025-05-19 19:15:47+00:00,510.0,177.12,173.85,174.95,0.0,0.0,1.0,11,0.5784343914794923,True,REGULAR,USD,put,2025-09-19
2013,TSLA250919P00520000,2025-05-15 17:00:09+00:00,520.0,183.3,180.05,184.5,0.0,0.0,2.0,12,0.5491378094482424,True,REGULAR,USD,put,2025-09-19
2014,TSLA250919P00530000,2025-05-20 15:59:44+00:00,530.0,188.6,189.8,193.8,-6.569992,-3.366292,2.0,7,0.5545088494873047,True,REGULAR,USD,put,2025-09-19
2015,TSLA250919P00540000,2025-05-16 15:37:40+00:00,540.0,199.4,199.1,203.15,0.0,0.0,2.0,7,0.5531660894775392,True,REGULAR,USD,put,2025-09-19
2016,TSLA250919P00550000,2025-05-19 19:15:47+00:00,550.0,213.6,208.45,212.55,0.0,0.0,1.0,15,0.5510909149169922,True,REGULAR,USD,put,2025-09-19
2017,TSLA250919P00560000,2025-05-15 17:00:15+00:00,560.0,220.5,217.9,222.0,0.0,0.0,3.0,14,0.549076774902344,True,REGULAR,USD,put,2025-09-19
2018,TSLA250919P00570000,2025-05-14 17:05:09+00:00,570.0,227.85,227.35,231.55,0.0,0.0,24.0,13,0.5466353930664063,True,REGULAR,USD,put,2025-09-19
2019,TSLA250919P00580000,2025-05-15 15:37:30+00:00,580.0,243.85,235.95,241.1,0.0,0.0,2.0,2,0.5245408874511719,True,REGULAR,USD,put,2025-09-19
2020,TSLA250919P00590000,2025-05-15 16:55:38+00:00,590.0,248.45,245.5,250.7,0.0,0.0,2.0,11,0.5180712255859375,True,REGULAR,USD,put,2025-09-19
2021,TSLA250919P00600000,2025-05-20 16:00:01+00:00,600.0,254.4,255.1,260.75,-3.7000122,-1.4335576,9.0,11,0.5216722637939453,True,REGULAR,USD,put,2025-09-19
2022,TSLA250919P00610000,2025-05-20 14:10:24+00:00,610.0,269.4,264.7,270.65,-5.600006,-2.0363657,26.0,28,0.5199022619628906,True,REGULAR,USD,put,2025-09-19
2023,TSLA250919P00620000,2025-05-15 18:28:25+00:00,620.0,278.95,274.4,280.35,0.0,0.0,70.0,46,0.512578116455078,True,REGULAR,USD,put,2025-09-19
2024,TSLA250919P00630000,2025-05-20 13:54:30+00:00,630.0,286.75,284.2,290.15,-2.7000122,-0.93280774,4.0,60,0.5092822509765625,True,REGULAR,USD,put,2025-09-19
2025,TSLA250919P00640000,2025-05-20 16:39:48+00:00,640.0,292.35,293.85,299.9,-7.299988,-2.4361715,6.0,118,0.653873090209961,True,REGULAR,USD,put,2025-09-19
2026,TSLA250919P00650000,2025-05-20 14:53:20+00:00,650.0,305.8,303.65,309.7,-2.5,-0.8108985,26.0,41,0.6585727502441407,True,REGULAR,USD,put,2025-09-19
2027,TSLA250919P00660000,2025-05-16 18:08:14+00:00,660.0,316.55,313.45,319.55,2.4499817,0.7800005,2.0,18,0.6645541357421877,True,REGULAR,USD,put,2025-09-19
2028,TSLA250919P00670000,2025-05-20 14:53:42+00:00,670.0,325.25,323.45,329.4,-5.75,-1.7371601,42.0,80,0.6699862103271486,True,REGULAR,USD,put,2025-09-19
2029,TSLA250919P00680000,2025-05-20 14:53:49+00:00,680.0,334.95,333.3,339.7,0.8000183,0.23941892,64.0,240,0.6928741650390625,True,REGULAR,USD,put,2025-09-19
2030,TSLA250919P00690000,2025-05-20 14:58:31+00:00,690.0,345.55,343.05,350.4,2.1999817,0.6407403,62.0,17,0.5258836474609375,True,REGULAR,USD,put,2025-09-19
2031,TSLA250919P00700000,2025-05-20 14:57:54+00:00,700.0,355.05,352.95,360.2,1.9499817,0.5522463,40.0,336,0.5144091528320311,True,REGULAR,USD,put,2025-09-19
2032,TSLA250919P00710000,2025-05-19 13:42:18+00:00,710.0,374.29,362.85,370.1,0.0,0.0,2.0,173,0.5063525927734375,True,REGULAR,USD,put,2025-09-19
2033,TSLA250919P00720000,2025-05-20 15:02:02+00:00,720.0,375.2,373.8,379.45,-9.849976,-2.558103,37.0,608,0.5390671093750001,True,REGULAR,USD,put,2025-09-19
2034,TSLA250919P00730000,2025-05-20 15:02:11+00:00,730.0,385.15,382.7,389.9,-6.25,-1.5968319,62.0,62,0.7537866418457031,True,REGULAR,USD,put,2025-09-19
2035,TSLA250919P00740000,2025-05-20 15:02:28+00:00,740.0,394.9,393.75,399.2,-6.450012,-1.6070791,166.0,52,0.5307664111328125,True,REGULAR,USD,put,2025-09-19
2036,TSLA250919P00750000,2025-05-20 18:20:25+00:00,750.0,396.99,402.7,409.95,-5.730011,-1.4228275,86.0,21,0.5029346582031251,True,REGULAR,USD,put,2025-09-19
2037,TSLA250919P00760000,2025-05-20 15:17:18+00:00,760.0,414.1,412.55,419.7,1.2000122,0.29063022,2.0,12,0.775514940185547,True,REGULAR,USD,put,2025-09-19
2038,TSLA250919P00770000,2025-05-20 18:54:12+00:00,770.0,424.1,422.55,429.75,-4.399994,-1.0268364,2.0,24,0.78711150390625,True,REGULAR,USD,put,2025-09-19
2039,TSLA250919P00780000,2025-05-20 15:02:31+00:00,780.0,434.4,432.5,439.6,-6.450012,-1.4630854,40.0,151,0.7902853002929688,True,REGULAR,USD,put,2025-09-19
2040,TSLA250919P00790000,2025-05-15 19:04:48+00:00,790.0,448.07,442.5,449.6,0.0,0.0,21.0,2,0.7994404821777343,True,REGULAR,USD,put,2025-09-19
2041,TSLA250919P00800000,2025-05-16 17:30:38+00:00,800.0,452.0,452.5,459.6,0.0,0.0,20.0,9,0.8084735949707031,True,REGULAR,USD,put,2025-09-19
2042,TSLA250919P00810000,2025-05-20 16:23:56+00:00,810.0,461.45,462.5,469.7,-12.47998,-2.6332963,2.0,21,0.8216570568847656,True,REGULAR,USD,put,2025-09-19
2043,TSLA250919P00820000,2025-05-20 14:51:28+00:00,820.0,473.89,472.45,479.2,-10.869995,-2.2423456,13.0,0,0.8082294567871093,True,REGULAR,USD,put,2025-09-19
2044,TSLA250919P00830000,2025-05-20 14:46:14+00:00,830.0,483.37,482.5,489.65,-5.6799927,-1.1614339,76.0,0,0.8369156933593749,True,REGULAR,USD,put,2025-09-19
2045,TSLA250919P00840000,2025-05-20 18:20:25+00:00,840.0,486.52,492.55,499.7,-15.480011,-3.0836675,2.0,0,0.8476577734374999,True,REGULAR,USD,put,2025-09-19
2046,TSLA250919P00850000,2025-05-16 16:45:39+00:00,850.0,502.32,502.55,509.7,0.0,0.0,2.0,0,0.856019506225586,True,REGULAR,USD,put,2025-09-19
2047,TSLA250919P00860000,2025-05-16 16:58:11+00:00,860.0,512.19,512.55,519.7,0.0,0.0,4.0,1,0.8642591699218749,True,REGULAR,USD,put,2025-09-19
2048,TSLA250919P00870000,2025-05-20 14:49:52+00:00,870.0,523.91,522.55,529.7,1.6900024,0.3236189,2.0,1,0.8724377990722656,True,REGULAR,USD,put,2025-09-19
2049,TSLA250919P00880000,2025-05-16 16:47:32+00:00,880.0,532.35,532.55,539.7,0.0,0.0,16.0,3,0.8804943591308592,True,REGULAR,USD,put,2025-09-19
2050,TSLA250919P00890000,2025-05-16 18:58:02+00:00,890.0,542.15,542.55,549.7,0.0,0.0,6.0,1,0.888428850097656,True,REGULAR,USD,put,2025-09-19
2051,TSLA250919P00900000,2025-05-16 16:39:02+00:00,900.0,552.44,552.5,559.7,0.0,0.0,50.0,0,0.896241271972656,True,REGULAR,USD,put,2025-09-19
2052,TSLA250919P00910000,2025-05-16 16:40:33+00:00,910.0,562.28,562.55,569.7,0.0,0.0,100.0,0,0.9039316247558593,True,REGULAR,USD,put,2025-09-19
2053,TSLA250919P00920000,2025-01-07 15:18:11+00:00,920.0,524.75,556.9,560.55,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
2054,TSLA250919P00930000,2025-01-07 15:17:32+00:00,930.0,534.65,566.95,570.55,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
2055,TSLA250919P00940000,2025-01-07 15:16:44+00:00,940.0,544.1,576.95,580.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
2056,TSLA250919P00950000,2025-01-31 15:44:38+00:00,950.0,532.04,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
2057,TSLA250919P00960000,2025-05-20 15:07:44+00:00,960.0,613.8,612.55,619.7,-4.8500366,-0.78397095,1.0,0,0.9409795941162109,True,REGULAR,USD,put,2025-09-19
2058,TSLA251017C00100000,2025-05-20 19:49:45+00:00,100.0,246.79,245.8,247.65,66.06999,36.55931,4.0,26,1.179447462158203,True,REGULAR,USD,call,2025-10-17
2059,TSLA251017C00105000,2025-04-07 14:36:15+00:00,105.0,130.05,195.65,197.9,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-17
2060,TSLA251017C00110000,2025-05-01 16:51:01+00:00,110.0,177.93,236.1,238.0,0.0,0.0,1.0,4,1.1190229595947265,True,REGULAR,USD,call,2025-10-17
2061,TSLA251017C00115000,2025-04-21 16:11:57+00:00,115.0,117.6,231.3,233.2,0.0,0.0,,1,1.092900043334961,True,REGULAR,USD,call,2025-10-17
2062,TSLA251017C00120000,2025-05-09 13:30:03+00:00,120.0,175.05,226.55,228.55,0.0,0.0,1.0,41,1.0737351000976565,True,REGULAR,USD,call,2025-10-17
2063,TSLA251017C00125000,2025-05-13 16:04:42+00:00,125.0,200.45,221.8,223.55,0.0,0.0,1.0,3,1.0435838836669926,True,REGULAR,USD,call,2025-10-17
2064,TSLA251017C00130000,2025-04-21 19:16:40+00:00,130.0,104.2,217.05,218.9,0.0,0.0,,1,1.0246630798339846,True,REGULAR,USD,call,2025-10-17
2065,TSLA251017C00135000,2025-04-22 15:03:45+00:00,135.0,112.45,212.3,214.1,0.0,0.0,,1,1.0014698364257812,True,REGULAR,USD,call,2025-10-17
2066,TSLA251017C00140000,2025-05-20 18:27:15+00:00,140.0,216.56,207.55,209.3,67.259995,45.050232,1.0,5,0.9785768743896486,True,REGULAR,USD,call,2025-10-17
2067,TSLA251017C00145000,2025-04-23 16:25:59+00:00,145.0,116.3,202.85,204.55,0.0,0.0,15.0,16,0.9584965087890623,True,REGULAR,USD,call,2025-10-17
2068,TSLA251017C00150000,2025-05-16 18:24:03+00:00,150.0,202.8,198.15,199.8,0.0,0.0,2.0,97,0.9383551086425781,True,REGULAR,USD,call,2025-10-17
2069,TSLA251017C00155000,2025-05-09 13:34:47+00:00,155.0,149.07,193.45,195.1,0.0,0.0,20.0,40,0.9194954339599608,True,REGULAR,USD,call,2025-10-17
2070,TSLA251017C00160000,2025-05-20 13:32:51+00:00,160.0,198.0,188.75,190.4,16.350006,9.00083,1.0,68,0.9005747247314453,True,REGULAR,USD,call,2025-10-17
2071,TSLA251017C00165000,2025-05-20 16:44:40+00:00,165.0,191.34,184.1,185.75,12.860001,7.2052894,1.0,66,0.8836071209716796,True,REGULAR,USD,call,2025-10-17
2072,TSLA251017C00170000,2025-05-16 19:54:05+00:00,170.0,185.73,179.95,180.65,0.0,0.0,1.0,136,0.8674329663085938,True,REGULAR,USD,call,2025-10-17
2073,TSLA251017C00175000,2025-04-21 16:11:58+00:00,175.0,71.7,174.85,176.5,0.0,0.0,18.0,61,0.8510146734619142,True,REGULAR,USD,call,2025-10-17
2074,TSLA251017C00180000,2025-05-16 17:32:36+00:00,180.0,175.77,170.85,171.45,0.0,0.0,2.0,389,0.837770177001953,True,REGULAR,USD,call,2025-10-17
2075,TSLA251017C00185000,2025-05-15 18:51:06+00:00,185.0,165.35,165.7,167.35,0.0,0.0,2.0,62,0.8208636077880858,True,REGULAR,USD,call,2025-10-17
2076,TSLA251017C00190000,2025-05-15 19:06:53+00:00,190.0,160.84,161.25,162.85,0.0,0.0,1.0,95,0.8084125604248047,True,REGULAR,USD,call,2025-10-17
2077,TSLA251017C00195000,2025-05-19 17:12:57+00:00,195.0,155.35,156.7,158.4,0.0,0.0,2.0,51,0.7946797875976561,True,REGULAR,USD,call,2025-10-17
2078,TSLA251017C00200000,2025-05-20 13:36:04+00:00,200.0,163.03,152.95,153.45,11.0099945,7.2424645,131.0,652,0.784731156616211,True,REGULAR,USD,call,2025-10-17
2079,TSLA251017C00205000,2025-05-13 14:20:53+00:00,205.0,130.07,148.4,149.1,0.0,0.0,3.0,186,0.7714256256103516,True,REGULAR,USD,call,2025-10-17
2080,TSLA251017C00210000,2025-05-15 17:55:27+00:00,210.0,145.3,144.25,144.75,0.0,0.0,3.0,574,0.762697685546875,True,REGULAR,USD,call,2025-10-17
2081,TSLA251017C00215000,2025-05-19 13:30:04+00:00,215.0,133.36,139.35,140.95,0.0,0.0,1.0,88,0.750856983642578,True,REGULAR,USD,call,2025-10-17
2082,TSLA251017C00220000,2025-05-20 19:48:53+00:00,220.0,136.3,135.75,136.3,3.0700073,2.3042915,10.0,137,0.7435328381347657,True,REGULAR,USD,call,2025-10-17
2083,TSLA251017C00225000,2025-05-20 18:49:29+00:00,225.0,132.9,131.45,132.15,2.7399902,2.105094,1.0,246,0.7332179998779296,True,REGULAR,USD,call,2025-10-17
2084,TSLA251017C00230000,2025-05-16 19:16:37+00:00,230.0,135.83,127.55,128.0,3.680008,2.7847204,13.0,645,0.7264431652832031,True,REGULAR,USD,call,2025-10-17
2085,TSLA251017C00235000,2025-05-20 13:50:46+00:00,235.0,125.02,123.55,124.0,-2.7800064,-2.175279,1.0,567,0.7192410888671875,True,REGULAR,USD,call,2025-10-17
2086,TSLA251017C00240000,2025-05-20 16:45:10+00:00,240.0,126.38,119.55,120.05,11.309998,9.828797,2.0,582,0.7116728051757812,True,REGULAR,USD,call,2025-10-17
2087,TSLA251017C00245000,2025-05-20 19:08:56+00:00,245.0,115.33,115.7,116.15,1.7300034,1.5228903,11.0,124,0.7051726260375978,True,REGULAR,USD,call,2025-10-17
2088,TSLA251017C00250000,2025-05-19 15:54:41+00:00,250.0,114.37,111.75,112.5,7.670006,7.1883845,1.0,734,0.6990996887207033,True,REGULAR,USD,call,2025-10-17
2089,TSLA251017C00255000,2025-05-19 19:30:27+00:00,255.0,106.66,107.9,108.8,0.0,0.0,2.0,391,0.6925995095825196,True,REGULAR,USD,call,2025-10-17
2090,TSLA251017C00260000,2025-05-20 18:39:51+00:00,260.0,109.75,104.6,105.0,9.599998,9.58562,5.0,358,0.6889374368286134,True,REGULAR,USD,call,2025-10-17
2091,TSLA251017C00265000,2025-05-20 16:33:29+00:00,265.0,106.72,100.95,101.45,11.919998,12.573836,2.0,279,0.6835053622436525,True,REGULAR,USD,call,2025-10-17
2092,TSLA251017C00270000,2025-05-20 18:45:56+00:00,270.0,100.8,97.55,97.95,2.0600052,2.0862925,5.0,531,0.6794770822143555,True,REGULAR,USD,call,2025-10-17
2093,TSLA251017C00275000,2025-05-20 19:58:37+00:00,275.0,94.2,94.05,94.6,1.0499954,1.1272092,13.0,221,0.6748994912719729,True,REGULAR,USD,call,2025-10-17
2094,TSLA251017C00280000,2025-05-20 18:29:06+00:00,280.0,96.35,90.55,91.3,7.75,8.747178,4.0,392,0.669772589416504,True,REGULAR,USD,call,2025-10-17
2095,TSLA251017C00285000,2025-05-20 18:20:50+00:00,285.0,95.86,87.6,88.05,9.169998,10.577919,2.0,364,0.6680331048583985,True,REGULAR,USD,call,2025-10-17
2096,TSLA251017C00290000,2025-05-19 17:47:10+00:00,290.0,84.82,84.5,84.9,1.2900009,1.5443565,3.0,396,0.6649508602905275,True,REGULAR,USD,call,2025-10-17
2097,TSLA251017C00295000,2025-05-20 18:39:51+00:00,295.0,86.3,81.45,81.9,1.2700043,1.4935956,2.0,416,0.6622958575439455,True,REGULAR,USD,call,2025-10-17
2098,TSLA251017C00300000,2025-05-20 19:58:40+00:00,300.0,78.5,78.55,78.85,0.30000305,0.38363564,37.0,850,0.659381457977295,True,REGULAR,USD,call,2025-10-17
2099,TSLA251017C00305000,2025-05-20 18:48:05+00:00,305.0,77.95,75.65,76.0,3.119995,4.169444,18.0,413,0.6568637829589845,True,REGULAR,USD,call,2025-10-17
2100,TSLA251017C00310000,2025-05-20 19:02:04+00:00,310.0,73.8,72.9,73.2,2.130005,2.9719617,22.0,899,0.6547428324890139,True,REGULAR,USD,call,2025-10-17
2101,TSLA251017C00315000,2025-05-20 13:47:50+00:00,315.0,69.6,70.25,70.5,1.7799988,2.6245928,13.0,222,0.6529880892944336,True,REGULAR,USD,call,2025-10-17
2102,TSLA251017C00320000,2025-05-20 16:54:52+00:00,320.0,69.16,67.65,67.9,2.3600006,3.532935,24.0,1019,0.6512791220092774,True,REGULAR,USD,call,2025-10-17
2103,TSLA251017C00325000,2025-05-20 19:46:14+00:00,325.0,65.0,65.1,65.4,1.0800018,1.6896149,144.0,412,0.649615930633545,True,REGULAR,USD,call,2025-10-17
2104,TSLA251017C00330000,2025-05-20 19:49:31+00:00,330.0,62.85,62.7,62.95,0.84000015,1.3546205,11.0,575,0.6483189465332031,True,REGULAR,USD,call,2025-10-17
2105,TSLA251017C00335000,2025-05-20 19:48:26+00:00,335.0,60.3,60.35,60.65,1.8999977,3.2534206,20.0,326,0.6473729110717773,True,REGULAR,USD,call,2025-10-17
2106,TSLA251017C00340000,2025-05-20 19:48:07+00:00,340.0,58.5,58.1,58.35,1.0999985,1.9163736,137.0,1369,0.6462132546997069,True,REGULAR,USD,call,2025-10-17
2107,TSLA251017C00345000,2025-05-20 19:48:46+00:00,345.0,55.99,55.9,56.15,0.9900017,1.800003,129.0,415,0.6451451501464844,False,REGULAR,USD,call,2025-10-17
2108,TSLA251017C00350000,2025-05-20 19:34:50+00:00,350.0,55.35,53.85,54.1,1.5399971,2.861916,107.0,889,0.6450230810546875,False,REGULAR,USD,call,2025-10-17
2109,TSLA251017C00355000,2025-05-20 18:49:05+00:00,355.0,52.9,51.8,52.05,2.6500015,5.273635,41.0,288,0.6441380801391602,False,REGULAR,USD,call,2025-10-17
2110,TSLA251017C00360000,2025-05-20 19:36:22+00:00,360.0,51.08,49.85,50.1,1.7800026,3.610553,24.0,448,0.6436498037719728,False,REGULAR,USD,call,2025-10-17
2111,TSLA251017C00365000,2025-05-20 19:10:17+00:00,365.0,48.3,48.0,48.25,2.8999977,6.3876595,37.0,416,0.6435887692260743,False,REGULAR,USD,call,2025-10-17
2112,TSLA251017C00370000,2025-05-20 19:44:29+00:00,370.0,46.5,46.2,46.45,0.38000107,0.82393986,218.0,1186,0.6433904069519043,False,REGULAR,USD,call,2025-10-17
2113,TSLA251017C00375000,2025-05-20 18:42:11+00:00,375.0,47.13,44.45,44.7,3.130001,7.1136394,7.0,563,0.6430699755859376,False,REGULAR,USD,call,2025-10-17
2114,TSLA251017C00380000,2025-05-20 19:40:46+00:00,380.0,42.9,42.8,43.05,0.8199997,1.9486684,148.0,1076,0.6432225619506836,False,REGULAR,USD,call,2025-10-17
2115,TSLA251017C00385000,2025-05-20 18:22:58+00:00,385.0,46.3,41.2,41.45,6.25,15.605494,21.0,599,0.6432835964965821,False,REGULAR,USD,call,2025-10-17
2116,TSLA251017C00390000,2025-05-20 18:49:30+00:00,390.0,40.15,39.7,39.9,0.6000023,1.5170728,15.0,444,0.6435887692260743,False,REGULAR,USD,call,2025-10-17
2117,TSLA251017C00395000,2025-05-20 18:08:31+00:00,395.0,43.7,38.2,38.45,6.700001,18.10811,6.0,489,0.6438176487731935,False,REGULAR,USD,call,2025-10-17
2118,TSLA251017C00400000,2025-05-20 19:43:09+00:00,400.0,36.85,36.8,37.05,0.25,0.6830601,312.0,1528,0.6443211837768555,False,REGULAR,USD,call,2025-10-17
2119,TSLA251017C00405000,2025-05-20 18:30:02+00:00,405.0,37.15,35.45,35.7,1.9000015,5.390075,160.0,282,0.644809460144043,False,REGULAR,USD,call,2025-10-17
2120,TSLA251017C00410000,2025-05-20 19:44:39+00:00,410.0,34.45,34.15,34.4,1.1000023,3.2983577,43.0,330,0.6452977365112305,False,REGULAR,USD,call,2025-10-17
2121,TSLA251017C00415000,2025-05-20 18:48:06+00:00,415.0,33.65,32.9,33.15,1.7500019,5.4858994,52.0,557,0.6458317887878418,False,REGULAR,USD,call,2025-10-17
2122,TSLA251017C00420000,2025-05-20 19:48:43+00:00,420.0,31.8,31.7,31.95,0.39999962,1.2738842,165.0,1010,0.646411616973877,False,REGULAR,USD,call,2025-10-17
2123,TSLA251017C00425000,2025-05-20 19:05:20+00:00,425.0,30.5,30.55,30.8,-0.049999237,-0.16366363,98.0,289,0.647067738342285,False,REGULAR,USD,call,2025-10-17
2124,TSLA251017C00430000,2025-05-20 19:13:43+00:00,430.0,30.21,29.5,29.7,1.1099987,3.8144286,83.0,705,0.6480900669860838,False,REGULAR,USD,call,2025-10-17
2125,TSLA251017C00435000,2025-05-20 18:48:59+00:00,435.0,29.35,28.45,28.65,0.8999996,3.1634433,263.0,162,0.6489292919921875,False,REGULAR,USD,call,2025-10-17
2126,TSLA251017C00440000,2025-05-20 19:58:39+00:00,440.0,27.6,27.45,27.65,0.75,2.793296,138.0,232,0.6499058447265625,False,REGULAR,USD,call,2025-10-17
2127,TSLA251017C00445000,2025-05-20 18:48:59+00:00,445.0,27.3,26.45,26.65,0.8999996,3.4090896,187.0,379,0.6504246383666993,False,REGULAR,USD,call,2025-10-17
2128,TSLA251017C00450000,2025-05-20 19:44:06+00:00,450.0,26.05,25.55,25.75,0.5,1.9569472,124.0,1440,0.6517063638305666,False,REGULAR,USD,call,2025-10-17
2129,TSLA251017C00455000,2025-05-19 19:29:42+00:00,455.0,27.25,24.65,24.85,2.7000008,10.997966,5.0,289,0.6525608474731447,False,REGULAR,USD,call,2025-10-17
2130,TSLA251017C00460000,2025-05-20 16:09:30+00:00,460.0,26.05,23.8,24.0,2.3999996,10.14799,5.0,309,0.6536289520263674,False,REGULAR,USD,call,2025-10-17
2131,TSLA251017C00465000,2025-05-20 15:47:45+00:00,465.0,25.13,23.0,23.2,3.2799988,15.0114355,5.0,1999,0.6549106774902345,False,REGULAR,USD,call,2025-10-17
2132,TSLA251017C00470000,2025-05-20 15:50:33+00:00,470.0,23.48,22.2,22.4,2.3799992,11.279616,11.0,369,0.6557956784057618,False,REGULAR,USD,call,2025-10-17
2133,TSLA251017C00475000,2025-05-20 17:58:23+00:00,475.0,24.7,21.45,21.65,3.210001,14.937184,14.0,227,0.6569553347778321,False,REGULAR,USD,call,2025-10-17
2134,TSLA251017C00480000,2025-05-20 16:37:03+00:00,480.0,23.45,20.75,20.95,2.5600014,12.254674,22.0,195,0.6583896466064454,False,REGULAR,USD,call,2025-10-17
2135,TSLA251017C00485000,2025-05-20 15:50:33+00:00,485.0,22.2,20.05,20.25,2.5,12.690355,49.0,445,0.6594577511596681,False,REGULAR,USD,call,2025-10-17
2136,TSLA251017C00490000,2025-05-20 18:53:05+00:00,490.0,20.15,19.4,19.6,1.25,6.6137567,42.0,202,0.6608615457153321,False,REGULAR,USD,call,2025-10-17
2137,TSLA251017C00495000,2025-05-20 19:02:44+00:00,495.0,19.31,18.8,19.0,0.30999947,1.6315762,81.0,94,0.6626010302734376,False,REGULAR,USD,call,2025-10-17
2138,TSLA251017C00500000,2025-05-20 19:42:23+00:00,500.0,18.35,18.2,18.35,-0.049999237,-0.27173498,218.0,878,0.6636691348266602,False,REGULAR,USD,call,2025-10-17
2139,TSLA251017C00510000,2025-05-20 18:08:14+00:00,510.0,20.51,17.05,17.25,3.25,18.829664,118.0,180,0.6665987930297853,False,REGULAR,USD,call,2025-10-17
2140,TSLA251017C00520000,2025-05-20 18:48:59+00:00,520.0,16.55,16.0,16.2,0.29999924,1.8461492,22.0,325,0.6694063821411134,False,REGULAR,USD,call,2025-10-17
2141,TSLA251017C00530000,2025-05-20 19:02:33+00:00,530.0,15.09,15.05,15.25,-0.22000027,-1.436971,40.0,137,0.6725801785278321,False,REGULAR,USD,call,2025-10-17
2142,TSLA251017C00540000,2025-05-20 19:43:51+00:00,540.0,14.5,14.15,14.35,0.8000002,5.8394175,17.0,115,0.6754182849121095,False,REGULAR,USD,call,2025-10-17
2143,TSLA251017C00550000,2025-05-20 18:21:57+00:00,550.0,16.01,13.35,13.5,3.0100002,23.153849,78.0,366,0.6784089776611328,False,REGULAR,USD,call,2025-10-17
2144,TSLA251017C00560000,2025-05-20 18:47:41+00:00,560.0,13.6,12.6,12.75,1.1500006,9.236953,6.0,192,0.6816438085937502,False,REGULAR,USD,call,2025-10-17
2145,TSLA251017C00570000,2025-05-20 19:43:33+00:00,570.0,12.2,11.9,12.05,0.14999962,1.2448101,8.0,1863,0.6848176049804688,False,REGULAR,USD,call,2025-10-17
2146,TSLA251017C00580000,2025-05-20 14:27:25+00:00,580.0,12.75,11.25,11.4,2.0500002,19.15888,1.0,15,0.6880219186401368,False,REGULAR,USD,call,2025-10-17
2147,TSLA251017C00590000,2025-05-20 16:45:15+00:00,590.0,12.55,10.65,10.8,2.0,18.957346,5.0,11,0.6912567495727541,False,REGULAR,USD,call,2025-10-17
2148,TSLA251017C00600000,2025-05-20 19:42:19+00:00,600.0,10.49,10.1,10.25,0.09000015,0.8653861,15.0,88,0.6946746841430665,False,REGULAR,USD,call,2025-10-17
2149,TSLA251017C00610000,2025-05-20 19:24:24+00:00,610.0,10.1,9.6,9.75,0.6000004,6.3157935,45.0,135,0.6983062396240236,False,REGULAR,USD,call,2025-10-17
2150,TSLA251017C00620000,2025-05-20 14:16:41+00:00,620.0,10.15,9.1,9.25,0.7199993,7.635199,12.0,18,0.7012358978271485,False,REGULAR,USD,call,2025-10-17
2151,TSLA251017C00630000,2025-05-16 19:57:22+00:00,630.0,10.05,8.65,8.8,0.0,0.0,1.0,2,0.7045317633056642,False,REGULAR,USD,call,2025-10-17
2152,TSLA251017C00640000,2025-05-15 16:58:13+00:00,640.0,8.55,8.25,8.4,0.0,0.0,,28,0.7081938360595703,False,REGULAR,USD,call,2025-10-17
2153,TSLA251017C00650000,2025-05-20 16:21:15+00:00,650.0,9.06,7.85,8.0,0.9800005,12.128718,3.0,26,0.7113065979003907,False,REGULAR,USD,call,2025-10-17
2154,TSLA251017C00660000,2025-05-19 13:35:04+00:00,660.0,7.65,7.5,7.65,0.77,11.19186,1.0,56,0.7149686706542968,False,REGULAR,USD,call,2025-10-17
2155,TSLA251017C00670000,2025-05-19 18:38:58+00:00,670.0,7.4,7.15,7.3,0.0,0.0,2.0,5,0.7180203979492188,False,REGULAR,USD,call,2025-10-17
2156,TSLA251017C00680000,2025-05-20 18:47:09+00:00,680.0,7.5,6.85,7.0,0.63999987,9.329444,4.0,19,0.721804539794922,False,REGULAR,USD,call,2025-10-17
2157,TSLA251017C00690000,2025-05-20 18:02:07+00:00,690.0,7.87,6.55,6.7,0.52,7.07483,4.0,11,0.7251004052734374,False,REGULAR,USD,call,2025-10-17
2158,TSLA251017C00700000,2025-05-20 18:48:04+00:00,700.0,6.77,6.3,6.45,0.75999975,12.645586,25.0,12,0.7291897198486328,False,REGULAR,USD,call,2025-10-17
