,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
2045,TSLA250919P00840000,2025-05-19 16:16:54+00:00,840.0,502.0,494.1,502.05,7.6099854,1.5392677,2.0,0,0.5751995605468749,True,REGULAR,USD,put,2025-09-19
2046,TSLA250919P00850000,2025-05-16 16:45:39+00:00,850.0,502.32,504.1,512.05,0.0,0.0,2.0,0,0.5815471533203125,True,REGULAR,USD,put,2025-09-19
2047,TSLA250919P00860000,2025-05-16 16:58:11+00:00,860.0,512.19,514.1,522.05,0.0,0.0,4.0,1,0.58789474609375,True,REGULAR,USD,put,2025-09-19
2048,TSLA250919P00870000,2025-05-16 16:49:21+00:00,870.0,522.22,524.1,532.05,0.0,0.0,4.0,1,0.594730615234375,True,REGULAR,USD,put,2025-09-19
2049,TSLA250919P00880000,2025-05-16 16:47:32+00:00,880.0,532.35,534.1,542.05,0.0,0.0,16.0,3,0.6005899316406251,True,REGULAR,USD,put,2025-09-19
2050,TSLA250919P00890000,2025-05-16 18:58:02+00:00,890.0,542.15,544.1,552.05,0.0,0.0,6.0,1,0.6069375244140626,True,REGULAR,USD,put,2025-09-19
2051,TSLA250919P00900000,2025-05-16 16:39:02+00:00,900.0,552.44,554.1,562.05,0.0,0.0,50.0,0,0.6132851171875001,True,REGULAR,USD,put,2025-09-19
2052,TSLA250919P00910000,2025-05-16 16:40:33+00:00,910.0,562.28,564.1,572.05,0.0,0.0,100.0,0,0.6191444335937502,True,REGULAR,USD,put,2025-09-19
2053,TSLA250919P00920000,2025-01-07 15:18:11+00:00,920.0,524.75,556.9,560.55,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
2054,TSLA250919P00930000,2025-01-07 15:17:32+00:00,930.0,534.65,566.95,570.55,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
2055,TSLA250919P00940000,2025-01-07 15:16:44+00:00,940.0,544.1,576.95,580.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
2056,TSLA250919P00950000,2025-01-31 15:44:38+00:00,950.0,532.04,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-09-19
2057,TSLA250919P00960000,2025-05-19 18:16:33+00:00,960.0,618.65,614.65,621.1,6.6500244,1.0866053,1.0,0,0.929688203125,True,REGULAR,USD,put,2025-09-19
2058,TSLA251017C00100000,2025-04-28 15:52:23+00:00,100.0,180.72,244.15,245.95,0.0,0.0,4.0,26,1.180790228881836,True,REGULAR,USD,call,2025-10-17
2059,TSLA251017C00105000,2025-04-07 14:36:15+00:00,105.0,130.05,195.65,197.9,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-17
2060,TSLA251017C00110000,2025-05-01 16:51:01+00:00,110.0,177.93,234.5,236.3,0.0,0.0,1.0,4,1.1215864233398438,True,REGULAR,USD,call,2025-10-17
2061,TSLA251017C00115000,2025-04-21 16:11:57+00:00,115.0,117.6,229.65,231.5,0.0,0.0,,1,1.0932662524414063,True,REGULAR,USD,call,2025-10-17
2062,TSLA251017C00120000,2025-05-09 13:30:03+00:00,120.0,175.05,224.95,226.65,0.0,0.0,1.0,41,1.0689743817138673,True,REGULAR,USD,call,2025-10-17
2063,TSLA251017C00125000,2025-05-13 16:04:42+00:00,125.0,200.45,220.1,221.9,0.0,0.0,1.0,3,1.0434618139648442,True,REGULAR,USD,call,2025-10-17
2064,TSLA251017C00130000,2025-04-21 19:16:40+00:00,130.0,104.2,215.45,217.0,0.0,0.0,,1,1.0200244311523439,True,REGULAR,USD,call,2025-10-17
2065,TSLA251017C00135000,2025-04-22 15:03:45+00:00,135.0,112.45,210.65,212.25,0.0,0.0,,1,0.9967651690673829,True,REGULAR,USD,call,2025-10-17
2066,TSLA251017C00140000,2025-05-02 14:01:49+00:00,140.0,149.3,206.0,207.4,0.0,0.0,5.0,5,0.9752199743652343,True,REGULAR,USD,call,2025-10-17
2067,TSLA251017C00145000,2025-04-23 16:25:59+00:00,145.0,116.3,201.2,202.7,0.0,0.0,15.0,16,0.9537358142089842,True,REGULAR,USD,call,2025-10-17
2068,TSLA251017C00150000,2025-05-16 18:24:03+00:00,150.0,202.8,196.55,197.95,0.0,0.0,2.0,97,0.9348151049804687,True,REGULAR,USD,call,2025-10-17
2069,TSLA251017C00155000,2025-05-09 13:34:47+00:00,155.0,149.07,191.8,193.3,0.0,0.0,20.0,40,0.9158943957519532,True,REGULAR,USD,call,2025-10-17
2070,TSLA251017C00160000,2025-05-12 16:05:50+00:00,160.0,181.65,187.15,188.55,16.25,9.824668,1.0,67,0.896912651977539,True,REGULAR,USD,call,2025-10-17
2071,TSLA251017C00165000,2025-05-15 14:43:23+00:00,165.0,178.48,182.45,184.0,0.0,0.0,1.0,66,0.8808605664062499,True,REGULAR,USD,call,2025-10-17
2072,TSLA251017C00170000,2025-05-16 19:54:05+00:00,170.0,185.73,177.85,179.3,0.0,0.0,1.0,136,0.8636488244628906,True,REGULAR,USD,call,2025-10-17
2073,TSLA251017C00175000,2025-04-21 16:11:58+00:00,175.0,71.7,173.2,174.75,0.0,0.0,18.0,61,0.8480239807128906,True,REGULAR,USD,call,2025-10-17
2074,TSLA251017C00180000,2025-05-16 17:32:36+00:00,180.0,175.77,169.15,169.8,0.0,0.0,2.0,389,0.8355118988037107,True,REGULAR,USD,call,2025-10-17
2075,TSLA251017C00185000,2025-05-15 18:51:06+00:00,185.0,165.35,164.1,165.65,0.0,0.0,2.0,62,0.819215675048828,True,REGULAR,USD,call,2025-10-17
2076,TSLA251017C00190000,2025-05-15 19:06:53+00:00,190.0,160.84,159.65,161.1,0.0,0.0,1.0,95,0.8058491094970703,True,REGULAR,USD,call,2025-10-17
2077,TSLA251017C00195000,2025-05-19 17:12:57+00:00,195.0,155.35,155.15,156.7,4.6900024,3.112971,2.0,49,0.793398062133789,True,REGULAR,USD,call,2025-10-17
2078,TSLA251017C00200000,2025-05-19 14:39:26+00:00,200.0,152.02,151.2,151.8,-1.7799988,-1.1573464,7.0,647,0.7811606356811523,True,REGULAR,USD,call,2025-10-17
2079,TSLA251017C00205000,2025-05-13 14:20:53+00:00,205.0,130.07,146.4,147.95,0.0,0.0,3.0,186,0.7709983837890625,True,REGULAR,USD,call,2025-10-17
2080,TSLA251017C00210000,2025-05-15 17:55:27+00:00,210.0,145.3,142.55,143.1,0.0,0.0,3.0,574,0.7595238891601563,True,REGULAR,USD,call,2025-10-17
2081,TSLA251017C00215000,2025-05-19 13:30:04+00:00,215.0,133.36,137.85,139.35,-7.600006,-5.3916044,1.0,88,0.7504602590942383,True,REGULAR,USD,call,2025-10-17
2082,TSLA251017C00220000,2025-05-19 18:50:46+00:00,220.0,133.23,134.15,134.7,-7.1900024,-5.120355,12.0,132,0.7417628363037108,True,REGULAR,USD,call,2025-10-17
2083,TSLA251017C00225000,2025-05-19 19:54:16+00:00,225.0,130.16,130.0,130.7,-7.0399933,-5.131191,2.0,244,0.7344386907958984,True,REGULAR,USD,call,2025-10-17
2084,TSLA251017C00230000,2025-05-16 19:16:37+00:00,230.0,132.15,126.0,126.45,0.0,0.0,4.0,645,0.7252224743652342,True,REGULAR,USD,call,2025-10-17
2085,TSLA251017C00235000,2025-05-16 16:40:18+00:00,235.0,127.8,122.0,122.5,0.0,0.0,5.0,567,0.7182645361328125,True,REGULAR,USD,call,2025-10-17
2086,TSLA251017C00240000,2025-05-19 13:55:12+00:00,240.0,115.07,118.1,118.55,-7.2300034,-5.9116955,21.0,572,0.7113981497192383,True,REGULAR,USD,call,2025-10-17
2087,TSLA251017C00245000,2025-05-19 18:34:52+00:00,245.0,113.6,114.05,114.9,-5.8600006,-4.9054084,1.0,125,0.7050200396728517,True,REGULAR,USD,call,2025-10-17
2088,TSLA251017C00250000,2025-05-19 13:30:01+00:00,250.0,106.7,110.55,111.0,-8.800003,-7.61905,3.0,734,0.7004119314575196,True,REGULAR,USD,call,2025-10-17
2089,TSLA251017C00255000,2025-05-19 19:30:27+00:00,255.0,106.66,106.8,107.3,-2.859993,-2.611389,2.0,393,0.6944000286865235,True,REGULAR,USD,call,2025-10-17
2090,TSLA251017C00260000,2025-05-19 15:34:58+00:00,260.0,100.15,103.2,103.7,-9.839996,-8.946264,2.0,358,0.6895477822875978,True,REGULAR,USD,call,2025-10-17
2091,TSLA251017C00265000,2025-05-19 13:35:54+00:00,265.0,94.8,99.65,100.15,-10.599998,-10.056925,2.0,280,0.6845429495239258,True,REGULAR,USD,call,2025-10-17
2092,TSLA251017C00270000,2025-05-16 14:37:24+00:00,270.0,98.74,96.25,96.7,0.0,0.0,2.0,531,0.6805451867675782,True,REGULAR,USD,call,2025-10-17
2093,TSLA251017C00275000,2025-05-19 19:38:04+00:00,275.0,93.15,92.85,93.35,-5.2999954,-5.3834386,85.0,303,0.6763643203735353,True,REGULAR,USD,call,2025-10-17
2094,TSLA251017C00280000,2025-05-19 17:59:35+00:00,280.0,88.6,89.6,90.1,-6.169998,-6.5104976,11.0,399,0.6730684548950198,True,REGULAR,USD,call,2025-10-17
2095,TSLA251017C00285000,2025-05-19 17:44:58+00:00,285.0,86.69,86.45,86.9,-0.5,-0.5734602,19.0,371,0.6698641412353517,True,REGULAR,USD,call,2025-10-17
2096,TSLA251017C00290000,2025-05-19 17:47:11+00:00,290.0,83.53,83.35,83.75,-4.9000015,-5.5411077,14.0,391,0.6664462066650394,True,REGULAR,USD,call,2025-10-17
2097,TSLA251017C00295000,2025-05-16 18:06:06+00:00,295.0,85.03,80.3,80.9,0.0,0.0,2.0,416,0.6644320666503909,True,REGULAR,USD,call,2025-10-17
2098,TSLA251017C00300000,2025-05-19 18:21:23+00:00,300.0,78.2,77.45,77.85,-4.4000015,-5.3268785,49.0,839,0.6615024084472658,True,REGULAR,USD,call,2025-10-17
2099,TSLA251017C00305000,2025-05-19 19:56:57+00:00,305.0,74.83,74.6,75.0,-4.7699966,-5.9924583,12.0,413,0.6589694747924805,True,REGULAR,USD,call,2025-10-17
2100,TSLA251017C00310000,2025-05-19 17:32:03+00:00,310.0,71.67,71.9,72.15,-5.380005,-6.982485,27.0,891,0.6565128343200684,True,REGULAR,USD,call,2025-10-17
2101,TSLA251017C00315000,2025-05-19 18:22:58+00:00,315.0,67.82,69.25,69.5,-5.529999,-7.539194,8.0,221,0.6547275738525393,True,REGULAR,USD,call,2025-10-17
2102,TSLA251017C00320000,2025-05-19 19:37:47+00:00,320.0,66.8,66.7,66.95,-5.449997,-7.543248,124.0,992,0.6533237792968751,True,REGULAR,USD,call,2025-10-17
2103,TSLA251017C00325000,2025-05-19 19:14:22+00:00,325.0,63.92,64.25,64.5,-4.8899994,-7.1065245,12.0,406,0.6522556747436524,True,REGULAR,USD,call,2025-10-17
2104,TSLA251017C00330000,2025-05-19 19:59:35+00:00,330.0,62.01,61.85,62.1,-4.390003,-6.61145,93.0,536,0.6509281733703614,True,REGULAR,USD,call,2025-10-17
2105,TSLA251017C00335000,2025-05-19 17:55:37+00:00,335.0,58.4,59.55,59.8,-6.449997,-9.946025,41.0,322,0.6499668792724609,True,REGULAR,USD,call,2025-10-17
2106,TSLA251017C00340000,2025-05-19 19:36:09+00:00,340.0,57.4,57.35,57.6,-5.1899986,-8.292057,360.0,1267,0.6493870510864258,True,REGULAR,USD,call,2025-10-17
2107,TSLA251017C00345000,2025-05-19 19:26:43+00:00,345.0,55.0,55.2,55.45,-5.549999,-9.1659775,62.0,407,0.6485936019897461,False,REGULAR,USD,call,2025-10-17
2108,TSLA251017C00350000,2025-05-19 19:31:43+00:00,350.0,53.81,53.15,53.4,-4.3899994,-7.542954,136.0,873,0.648166360168457,False,REGULAR,USD,call,2025-10-17
2109,TSLA251017C00355000,2025-05-19 14:27:42+00:00,355.0,50.25,51.15,51.4,-5.0,-9.049774,12.0,285,0.6475865319824219,False,REGULAR,USD,call,2025-10-17
2110,TSLA251017C00360000,2025-05-19 19:44:21+00:00,360.0,49.3,49.25,49.5,-4.580002,-8.500375,26.0,438,0.647388169708252,False,REGULAR,USD,call,2025-10-17
2111,TSLA251017C00365000,2025-05-19 16:20:33+00:00,365.0,45.4,47.4,47.65,-6.6299973,-12.742644,17.0,418,0.647067738342285,False,REGULAR,USD,call,2025-10-17
2112,TSLA251017C00370000,2025-05-19 17:25:29+00:00,370.0,46.12,45.65,45.9,-3.7600021,-7.5380955,53.0,1143,0.6471592901611327,False,REGULAR,USD,call,2025-10-17
2113,TSLA251017C00375000,2025-05-19 19:30:45+00:00,375.0,44.0,43.95,44.2,-4.0999985,-8.523906,84.0,521,0.6471592901611327,False,REGULAR,USD,call,2025-10-17
2114,TSLA251017C00380000,2025-05-19 17:06:47+00:00,380.0,42.08,42.35,42.55,-3.869999,-8.422195,25.0,1067,0.6473423937988281,False,REGULAR,USD,call,2025-10-17
2115,TSLA251017C00385000,2025-05-19 14:47:31+00:00,385.0,40.05,40.8,41.0,-3.8500023,-8.769937,5.0,599,0.647739118347168,False,REGULAR,USD,call,2025-10-17
2116,TSLA251017C00390000,2025-05-19 19:57:40+00:00,390.0,39.55,39.3,39.5,-3.2999992,-7.7012825,27.0,443,0.6480900669860838,False,REGULAR,USD,call,2025-10-17
2117,TSLA251017C00395000,2025-05-19 14:48:30+00:00,395.0,37.0,37.85,38.05,-4.4000015,-10.628022,3.0,487,0.6483952397155761,False,REGULAR,USD,call,2025-10-17
2118,TSLA251017C00400000,2025-05-19 19:51:50+00:00,400.0,36.6,36.5,36.7,-3.8400002,-9.495549,268.0,1442,0.6492497233581542,False,REGULAR,USD,call,2025-10-17
2119,TSLA251017C00405000,2025-05-19 19:45:24+00:00,405.0,35.25,35.15,35.35,-3.7700005,-9.661714,107.0,268,0.6495396374511719,False,REGULAR,USD,call,2025-10-17
2120,TSLA251017C00410000,2025-05-19 18:31:39+00:00,410.0,33.35,33.95,34.1,-4.0,-10.709505,24.0,323,0.6507145524597169,False,REGULAR,USD,call,2025-10-17
2121,TSLA251017C00415000,2025-05-19 18:17:38+00:00,415.0,31.9,32.65,32.85,-4.000002,-11.142066,2.0,557,0.6507603283691408,False,REGULAR,USD,call,2025-10-17
2122,TSLA251017C00420000,2025-05-19 18:34:54+00:00,420.0,31.4,31.5,31.7,-3.250002,-9.379515,121.0,1008,0.6517368811035158,False,REGULAR,USD,call,2025-10-17
2123,TSLA251017C00425000,2025-05-19 18:30:30+00:00,425.0,30.55,30.35,30.6,-3.290001,-9.722225,8.0,288,0.6525150715637209,False,REGULAR,USD,call,2025-10-17
2124,TSLA251017C00430000,2025-05-19 14:48:52+00:00,430.0,29.1,29.3,29.5,-2.8500004,-8.920189,13.0,705,0.6533848138427736,False,REGULAR,USD,call,2025-10-17
2125,TSLA251017C00435000,2025-05-19 13:52:28+00:00,435.0,28.45,28.35,28.5,-2.6099987,-8.403087,4.0,161,0.6549717120361329,False,REGULAR,USD,call,2025-10-17
2126,TSLA251017C00440000,2025-05-19 18:05:38+00:00,440.0,26.85,27.3,27.5,-3.6000004,-11.82266,29.0,223,0.6554905056762697,False,REGULAR,USD,call,2025-10-17
2127,TSLA251017C00445000,2025-05-19 17:14:06+00:00,445.0,26.4,26.35,26.55,-2.6000004,-8.965518,74.0,341,0.6564670584106446,False,REGULAR,USD,call,2025-10-17
2128,TSLA251017C00450000,2025-05-19 19:30:29+00:00,450.0,25.55,25.45,25.65,-2.790001,-9.844746,104.0,1425,0.657626714782715,False,REGULAR,USD,call,2025-10-17
2129,TSLA251017C00455000,2025-05-19 19:29:42+00:00,455.0,24.55,24.6,24.8,-2.8000011,-10.237664,53.0,271,0.6589999920654297,False,REGULAR,USD,call,2025-10-17
2130,TSLA251017C00460000,2025-05-19 19:29:32+00:00,460.0,23.65,23.75,23.95,-2.9500008,-11.090228,75.0,315,0.6599307688903808,False,REGULAR,USD,call,2025-10-17
2131,TSLA251017C00465000,2025-05-19 16:25:25+00:00,465.0,21.85,22.95,23.15,-3.75,-14.6484375,35.0,1991,0.6611056838989259,False,REGULAR,USD,call,2025-10-17
2132,TSLA251017C00470000,2025-05-19 15:18:25+00:00,470.0,21.1,22.2,22.4,-3.289999,-13.489132,10.0,366,0.6625399957275393,False,REGULAR,USD,call,2025-10-17
2133,TSLA251017C00475000,2025-05-19 17:44:27+00:00,475.0,21.49,21.45,21.65,-2.6100006,-10.829878,131.0,178,0.6635775830078127,False,REGULAR,USD,call,2025-10-17
2134,TSLA251017C00480000,2025-05-19 18:44:05+00:00,480.0,20.89,20.8,20.95,-1.9099998,-8.3771925,82.0,161,0.6652560330200198,False,REGULAR,USD,call,2025-10-17
2135,TSLA251017C00485000,2025-05-19 16:57:48+00:00,485.0,19.7,20.1,20.25,-2.3899994,-10.819372,10.0,443,0.666263103027344,False,REGULAR,USD,call,2025-10-17
2136,TSLA251017C00490000,2025-05-19 17:59:50+00:00,490.0,18.9,19.4,19.6,-2.7200012,-12.580949,16.0,193,0.6672243971252443,False,REGULAR,USD,call,2025-10-17
2137,TSLA251017C00495000,2025-05-19 19:57:00+00:00,495.0,19.0,18.85,19.0,-1.75,-8.433735,48.0,81,0.6692385371398928,False,REGULAR,USD,call,2025-10-17
2138,TSLA251017C00500000,2025-05-19 19:57:00+00:00,500.0,18.4,18.25,18.4,-2.1499996,-10.462286,140.0,806,0.6705965557861329,False,REGULAR,USD,call,2025-10-17
2139,TSLA251017C00510000,2025-05-19 19:58:17+00:00,510.0,17.26,17.1,17.3,-2.1900005,-11.259643,147.0,170,0.673404144897461,False,REGULAR,USD,call,2025-10-17
2140,TSLA251017C00520000,2025-05-19 17:59:50+00:00,520.0,16.25,16.1,16.25,-1.3999996,-7.9320097,12.0,318,0.676455872192383,False,REGULAR,USD,call,2025-10-17
2141,TSLA251017C00530000,2025-05-19 19:36:59+00:00,530.0,15.31,15.1,15.3,-1.1499987,-6.986626,10.0,137,0.6791413922119143,False,REGULAR,USD,call,2025-10-17
2142,TSLA251017C00540000,2025-05-19 15:10:37+00:00,540.0,13.7,14.25,14.4,-2.1000004,-13.291141,6.0,111,0.6822541540527345,False,REGULAR,USD,call,2025-10-17
2143,TSLA251017C00550000,2025-05-19 14:47:10+00:00,550.0,13.0,13.45,13.6,-1.96,-13.101604,15.0,355,0.6855805368041993,False,REGULAR,USD,call,2025-10-17
2144,TSLA251017C00560000,2025-05-19 14:17:11+00:00,560.0,12.45,12.7,12.85,-2.1500006,-14.726031,2.0,194,0.6887848504638674,False,REGULAR,USD,call,2025-10-17
2145,TSLA251017C00570000,2025-05-19 19:53:43+00:00,570.0,12.05,12.0,12.15,-1.3499994,-10.074622,75.0,1913,0.6919281295776368,False,REGULAR,USD,call,2025-10-17
2146,TSLA251017C00580000,2025-05-19 14:27:42+00:00,580.0,10.7,11.35,11.5,-1.6999998,-13.709677,8.0,7,0.6950714086914063,False,REGULAR,USD,call,2025-10-17
2147,TSLA251017C00590000,2025-05-19 13:39:19+00:00,590.0,10.55,10.75,10.9,-1.3499994,-11.344533,1.0,8,0.6983062396240236,False,REGULAR,USD,call,2025-10-17
2148,TSLA251017C00600000,2025-05-19 19:33:37+00:00,600.0,10.4,10.2,10.35,-0.6000004,-5.454549,10.0,83,0.7016631396484375,False,REGULAR,USD,call,2025-10-17
2149,TSLA251017C00610000,2025-05-16 19:06:46+00:00,610.0,9.5,9.7,9.85,-1.3000002,-12.037038,6.0,129,0.7052946951293947,False,REGULAR,USD,call,2025-10-17
2150,TSLA251017C00620000,2025-05-19 19:50:41+00:00,620.0,9.43,9.2,9.35,-1.0699997,-10.190474,3.0,17,0.7081938360595703,False,REGULAR,USD,call,2025-10-17
2151,TSLA251017C00630000,2025-05-16 19:57:22+00:00,630.0,10.05,8.75,8.9,0.0,0.0,1.0,2,0.7114897015380859,False,REGULAR,USD,call,2025-10-17
2152,TSLA251017C00640000,2025-05-15 16:58:13+00:00,640.0,8.55,8.35,8.5,0.0,0.0,,28,0.7151517742919922,False,REGULAR,USD,call,2025-10-17
2153,TSLA251017C00650000,2025-05-19 17:28:19+00:00,650.0,8.08,7.95,8.1,-0.06000042,-0.73710585,2.0,26,0.7182645361328125,False,REGULAR,USD,call,2025-10-17
2154,TSLA251017C00660000,2025-05-19 13:35:04+00:00,660.0,6.88,7.6,7.75,-0.8699999,-11.225804,10.0,46,0.7219266088867188,False,REGULAR,USD,call,2025-10-17
2155,TSLA251017C00670000,2025-05-19 18:38:58+00:00,670.0,7.4,7.3,7.4,0.4000001,5.714287,2.0,4,0.7256191989135742,False,REGULAR,USD,call,2025-10-17
2156,TSLA251017C00680000,2025-05-16 16:58:37+00:00,680.0,6.86,6.95,7.1,-0.8399997,-10.909087,1.0,19,0.7288235125732423,False,REGULAR,USD,call,2025-10-17
2157,TSLA251017C00690000,2025-05-16 16:58:28+00:00,690.0,7.35,6.65,6.8,0.0,0.0,11.0,11,0.7321193780517576,False,REGULAR,USD,call,2025-10-17
2158,TSLA251017C00700000,2025-05-19 15:58:34+00:00,700.0,6.01,6.4,6.55,-1.2399998,-17.103445,2.0,10,0.7362086926269531,False,REGULAR,USD,call,2025-10-17
2159,TSLA251017P00100000,2025-05-19 16:49:33+00:00,100.0,0.88,0.85,0.9,-0.030000031,-3.2967067,61.0,2064,0.9467778759765625,False,REGULAR,USD,put,2025-10-17
2160,TSLA251017P00105000,2025-05-15 14:55:34+00:00,105.0,0.98,0.88,1.02,0.0,0.0,4.0,54,0.9230964721679689,False,REGULAR,USD,put,2025-10-17
2161,TSLA251017P00110000,2025-05-19 17:59:48+00:00,110.0,1.06,1.04,1.08,-0.05000007,-4.504511,54.0,263,0.9047861083984375,False,REGULAR,USD,put,2025-10-17
2162,TSLA251017P00115000,2025-05-15 16:42:35+00:00,115.0,1.17,1.04,1.2,0.0,0.0,13.0,117,0.8793957373046875,False,REGULAR,USD,put,2025-10-17
2163,TSLA251017P00120000,2025-05-16 13:47:29+00:00,120.0,1.33,1.21,1.27,0.0,0.0,2.0,276,0.8620619262695313,False,REGULAR,USD,put,2025-10-17
2164,TSLA251017P00125000,2025-05-19 14:48:47+00:00,125.0,1.41,1.33,1.38,-0.04000008,-2.7586262,5.0,398,0.8439957006835936,False,REGULAR,USD,put,2025-10-17
2165,TSLA251017P00130000,2025-05-15 17:37:08+00:00,130.0,1.5,1.45,1.51,0.0,0.0,21.0,380,0.8264177514648436,False,REGULAR,USD,put,2025-10-17
2166,TSLA251017P00135000,2025-05-15 15:43:07+00:00,135.0,1.69,1.58,1.63,0.0,0.0,8.0,241,0.8088398022460936,False,REGULAR,USD,put,2025-10-17
2167,TSLA251017P00140000,2025-05-15 13:30:01+00:00,140.0,1.68,1.73,1.78,0.0,0.0,1.0,741,0.7930928894042968,False,REGULAR,USD,put,2025-10-17
2168,TSLA251017P00145000,2025-05-16 18:48:16+00:00,145.0,2.04,1.9,1.95,0.0,0.0,1.0,2237,0.7785666674804688,False,REGULAR,USD,put,2025-10-17
2169,TSLA251017P00150000,2025-05-19 18:30:51+00:00,150.0,2.14,2.08,2.14,-0.03999996,-1.8348606,68.0,4629,0.764650791015625,False,REGULAR,USD,put,2025-10-17
2170,TSLA251017P00155000,2025-05-19 15:41:24+00:00,155.0,2.41,2.28,2.35,0.11000013,4.7826147,4.0,341,0.7515893981933592,False,REGULAR,USD,put,2025-10-17
2171,TSLA251017P00160000,2025-05-19 18:48:16+00:00,160.0,2.58,2.5,2.57,-0.13000011,-4.797052,13.0,1229,0.7387721435546875,False,REGULAR,USD,put,2025-10-17
2172,TSLA251017P00165000,2025-05-19 14:33:40+00:00,165.0,2.92,2.74,2.81,0.08000016,2.8169072,6.0,505,0.726565234375,False,REGULAR,USD,put,2025-10-17
2173,TSLA251017P00170000,2025-05-19 17:51:42+00:00,170.0,3.05,3.0,3.1,-0.16000009,-4.984426,9.0,672,0.7154569470214844,False,REGULAR,USD,put,2025-10-17
2174,TSLA251017P00175000,2025-05-19 18:35:41+00:00,175.0,3.44,3.3,3.4,-0.109999895,-3.0985887,320.0,743,0.7048369360351563,False,REGULAR,USD,put,2025-10-17
2175,TSLA251017P00180000,2025-05-19 17:31:26+00:00,180.0,3.69,3.65,3.75,-0.00999999,-0.27027002,11.0,971,0.6956817541503908,False,REGULAR,USD,put,2025-10-17
2176,TSLA251017P00185000,2025-05-15 19:28:25+00:00,185.0,4.43,4.0,4.1,0.07999992,1.8390788,1.0,1124,0.68555001953125,False,REGULAR,USD,put,2025-10-17
2177,TSLA251017P00190000,2025-05-16 14:41:28+00:00,190.0,4.65,4.4,4.55,0.0,0.0,1.0,571,0.6776155285644532,False,REGULAR,USD,put,2025-10-17
2178,TSLA251017P00195000,2025-05-19 16:20:13+00:00,195.0,5.2,4.85,5.0,0.14999962,2.9702895,3.0,531,0.6694368994140626,False,REGULAR,USD,put,2025-10-17
2179,TSLA251017P00200000,2025-05-19 19:10:22+00:00,200.0,5.55,5.35,5.5,0.25,4.716981,87.0,4946,0.6619906848144532,False,REGULAR,USD,put,2025-10-17
2180,TSLA251017P00205000,2025-05-16 19:31:28+00:00,205.0,5.85,5.9,6.05,0.0,0.0,7.0,960,0.6550937811279298,False,REGULAR,USD,put,2025-10-17
2181,TSLA251017P00210000,2025-05-19 16:46:44+00:00,210.0,6.83,6.5,6.65,0.07999992,1.185184,1.0,1264,0.6485630847167969,False,REGULAR,USD,put,2025-10-17
2182,TSLA251017P00215000,2025-05-16 19:06:57+00:00,215.0,7.65,7.2,7.3,0.7000003,10.071947,1.0,538,0.6430394583129884,False,REGULAR,USD,put,2025-10-17
2183,TSLA251017P00220000,2025-05-19 17:45:14+00:00,220.0,7.93,7.9,8.05,0.25,3.2552085,34.0,2438,0.637576866455078,False,REGULAR,USD,put,2025-10-17
2184,TSLA251017P00225000,2025-05-19 18:54:54+00:00,225.0,8.93,8.7,8.85,0.4800005,5.6804795,5.0,1999,0.632816171875,False,REGULAR,USD,put,2025-10-17
2185,TSLA251017P00230000,2025-05-19 17:27:55+00:00,230.0,9.6,9.55,9.7,0.24000072,2.5641105,6.0,3025,0.6279944427490236,False,REGULAR,USD,put,2025-10-17
2186,TSLA251017P00235000,2025-05-19 16:32:50+00:00,235.0,10.98,10.45,10.6,0.92999935,9.253725,4.0,591,0.62305064453125,False,REGULAR,USD,put,2025-10-17
2187,TSLA251017P00240000,2025-05-19 18:10:24+00:00,240.0,11.75,11.45,11.6,0.8000002,7.305938,18.0,874,0.6190833990478517,False,REGULAR,USD,put,2025-10-17
2188,TSLA251017P00245000,2025-05-19 14:46:49+00:00,245.0,13.15,12.5,12.7,0.8999996,7.3469357,14.0,1232,0.615360291748047,False,REGULAR,USD,put,2025-10-17
2189,TSLA251017P00250000,2025-05-19 19:16:28+00:00,250.0,13.95,13.65,13.85,0.8999996,6.8965487,101.0,3026,0.6118508053588869,False,REGULAR,USD,put,2025-10-17
2190,TSLA251017P00255000,2025-05-19 18:58:24+00:00,255.0,15.2,14.9,15.05,0.9499998,6.6666656,41.0,945,0.608524422607422,False,REGULAR,USD,put,2025-10-17
2191,TSLA251017P00260000,2025-05-19 18:58:24+00:00,260.0,16.55,16.2,16.4,0.87999916,5.615821,27.0,1049,0.6056863162231446,False,REGULAR,USD,put,2025-10-17
2192,TSLA251017P00265000,2025-05-19 18:17:01+00:00,265.0,18.0,17.6,17.8,0.79999924,4.6511583,28.0,248,0.6029397616577151,False,REGULAR,USD,put,2025-10-17
2193,TSLA251017P00270000,2025-05-19 17:42:06+00:00,270.0,19.2,19.1,19.25,0.9000015,4.918041,17.0,514,0.6001932070922852,False,REGULAR,USD,put,2025-10-17
