,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
983,AAPL251121C00255000,2025-05-19 19:37:35+00:00,255.0,3.41,3.4,3.5,-0.42999983,-11.197913,39.0,43,0.27161372924804683,False,REGULAR,USD,call,2025-11-21
984,AAPL251121C00260000,2025-05-19 18:16:07+00:00,260.0,2.74,1.98,3.2,-0.43000007,-13.564671,28.0,119,0.27997546203613277,False,REGULAR,USD,call,2025-11-21
985,AAPL251121C00265000,2025-05-19 15:24:35+00:00,265.0,2.13,2.06,2.38,-0.40999985,-16.141727,4.0,89,0.2710033837890625,False,REGULAR,USD,call,2025-11-21
986,AAPL251121C00270000,2025-05-19 19:54:33+00:00,270.0,1.84,1.85,1.89,-0.120000005,-6.122449,32.0,30,0.2685009674072265,False,REGULAR,USD,call,2025-11-21
987,AAPL251121C00275000,2025-05-19 19:35:20+00:00,275.0,1.54,1.51,1.56,-0.16000009,-9.411769,64.0,43,0.2690502783203125,False,REGULAR,USD,call,2025-11-21
988,AAPL251121C00280000,2025-05-19 19:54:33+00:00,280.0,1.24,1.25,1.29,-0.39,-23.92638,13.0,28,0.2699047619628906,False,REGULAR,USD,call,2025-11-21
989,AAPL251121C00285000,2025-05-16 14:53:26+00:00,285.0,1.11,1.04,1.07,0.0,0.0,1.0,11,0.2708813146972656,False,REGULAR,USD,call,2025-11-21
990,AAPL251121C00290000,2025-05-16 14:44:44+00:00,290.0,0.9,0.36,0.9,0.0,0.0,7.0,13,0.2727123510742187,False,REGULAR,USD,call,2025-11-21
991,AAPL251121C00295000,2025-05-19 19:04:24+00:00,295.0,0.75,0.32,0.77,-0.060000002,-7.4074073,60.0,38,0.27539787109374997,False,REGULAR,USD,call,2025-11-21
992,AAPL251121C00300000,2025-05-15 17:52:46+00:00,300.0,0.72,0.62,0.66,0.0,0.0,,41,0.2779613220214844,False,REGULAR,USD,call,2025-11-21
993,AAPL251121C00305000,2025-05-19 16:13:51+00:00,305.0,0.56,0.53,0.57,-0.01999998,-3.4482727,9.0,8,0.28076891113281244,False,REGULAR,USD,call,2025-11-21
994,AAPL251121C00315000,2025-05-19 17:12:30+00:00,315.0,0.43,0.4,0.43,0.04000002,10.256415,1.0,3,0.2863840893554687,False,REGULAR,USD,call,2025-11-21
995,AAPL251121C00330000,2025-05-13 15:21:06+00:00,330.0,0.24,0.26,0.29,0.0,0.0,,1,0.29492892578124996,False,REGULAR,USD,call,2025-11-21
996,AAPL251121C00345000,2025-05-13 17:52:47+00:00,345.0,0.21,0.18,0.21,0.0,0.0,,2,0.3051827294921875,False,REGULAR,USD,call,2025-11-21
997,AAPL251121P00100000,2025-05-19 16:48:41+00:00,100.0,0.37,0.35,0.38,0.030000001,8.823529,2.0,25,0.500005,False,REGULAR,USD,put,2025-11-21
998,AAPL251121P00105000,2025-05-19 14:51:51+00:00,105.0,0.46,0.43,0.46,0.02000001,4.545457,10.0,3,0.48730981445312505,False,REGULAR,USD,put,2025-11-21
999,AAPL251121P00110000,2025-05-19 17:23:44+00:00,110.0,0.52,0.52,0.56,0.01999998,3.9999962,26.0,17,0.4726615234375,False,REGULAR,USD,put,2025-11-21
1000,AAPL251121P00130000,2025-05-19 16:36:24+00:00,130.0,1.15,1.12,1.16,0.049999952,4.54545,1.0,11,0.41748629394531245,False,REGULAR,USD,put,2025-11-21
1001,AAPL251121P00135000,2025-05-19 15:28:14+00:00,135.0,1.44,1.34,1.38,0.08000004,5.8823557,3.0,43,0.4046690393066406,False,REGULAR,USD,put,2025-11-21
1002,AAPL251121P00140000,2025-05-19 13:47:27+00:00,140.0,1.93,1.59,1.64,0.39999998,26.14379,10.0,13,0.3922179919433594,False,REGULAR,USD,put,2025-11-21
1003,AAPL251121P00145000,2025-05-19 16:26:24+00:00,145.0,1.95,1.89,1.94,0.08000004,4.278077,4.0,30,0.379889013671875,False,REGULAR,USD,put,2025-11-21
1004,AAPL251121P00150000,2025-05-19 15:07:34+00:00,150.0,2.36,2.24,2.69,0.21999979,10.280363,4.0,8,0.3848938464355468,False,REGULAR,USD,put,2025-11-21
1005,AAPL251121P00155000,2025-05-19 15:34:57+00:00,155.0,2.82,2.66,3.5,0.15999985,6.015032,2.0,10,0.38568729553222647,False,REGULAR,USD,put,2025-11-21
1006,AAPL251121P00160000,2025-05-19 18:24:29+00:00,160.0,3.3,3.1,3.2,0.31999993,10.738253,36.0,376,0.34528242614746096,False,REGULAR,USD,put,2025-11-21
1007,AAPL251121P00165000,2025-05-19 17:55:01+00:00,165.0,3.8,3.7,3.8,0.38999987,11.436945,24.0,8,0.33521172607421873,False,REGULAR,USD,put,2025-11-21
1008,AAPL251121P00170000,2025-05-19 17:49:20+00:00,170.0,4.47,4.35,4.45,0.38999987,9.55882,5.0,9,0.32401188690185534,False,REGULAR,USD,put,2025-11-21
1009,AAPL251121P00175000,2025-05-19 16:46:01+00:00,175.0,5.28,5.15,5.25,0.48000002,10.0,9.0,35,0.31415480773925775,False,REGULAR,USD,put,2025-11-21
1010,AAPL251121P00180000,2025-05-19 18:31:41+00:00,180.0,6.3,6.1,6.2,0.6300001,11.111113,101.0,939,0.3049691085815429,False,REGULAR,USD,put,2025-11-21
1011,AAPL251121P00185000,2025-05-19 18:32:05+00:00,185.0,7.4,7.15,7.3,0.75,11.278195,12.0,232,0.29596651306152344,False,REGULAR,USD,put,2025-11-21
1012,AAPL251121P00190000,2025-05-19 19:20:20+00:00,190.0,8.66,8.4,8.55,0.96000004,12.467533,124.0,154,0.2868113311767577,False,REGULAR,USD,put,2025-11-21
1013,AAPL251121P00195000,2025-05-19 19:39:04+00:00,195.0,10.1,9.85,10.0,1.0500002,11.602211,66.0,487,0.27808339111328123,False,REGULAR,USD,put,2025-11-21
1014,AAPL251121P00200000,2025-05-19 19:59:06+00:00,200.0,11.63,11.5,12.0,0.90999985,8.488804,1533.0,503,0.27558097473144527,False,REGULAR,USD,put,2025-11-21
1015,AAPL251121P00205000,2025-05-19 16:31:54+00:00,205.0,13.55,13.35,14.5,1.2700005,10.342024,61.0,68,0.2775340802001953,False,REGULAR,USD,put,2025-11-21
1016,AAPL251121P00210000,2025-05-19 19:46:06+00:00,210.0,15.8,15.45,16.65,1.3500004,9.342563,106.0,196,0.26938596832275385,True,REGULAR,USD,put,2025-11-21
1017,AAPL251121P00215000,2025-05-19 17:36:58+00:00,215.0,17.8,17.8,19.0,1.3899994,8.470441,18.0,123,0.26059699371337885,True,REGULAR,USD,put,2025-11-21
1018,AAPL251121P00220000,2025-05-16 19:45:28+00:00,220.0,19.12,20.4,22.55,0.0,0.0,2.0,20,0.26807372558593745,True,REGULAR,USD,put,2025-11-21
1019,AAPL251121P00225000,2025-05-19 18:25:09+00:00,225.0,23.8,22.9,24.55,1.1999989,5.3097296,3.0,2,0.24457542541503907,True,REGULAR,USD,put,2025-11-21
1020,AAPL251121P00230000,2025-05-13 19:34:07+00:00,230.0,24.25,25.35,28.0,0.0,0.0,,1,0.2418899053955078,True,REGULAR,USD,put,2025-11-21
1021,AAPL251121P00250000,2025-05-19 13:30:04+00:00,250.0,42.57,40.95,43.45,1.5699997,3.8292675,1.0,2,0.220161607055664,True,REGULAR,USD,put,2025-11-21
1022,AAPL251219C00005000,2025-05-16 13:30:02+00:00,5.0,206.82,202.1,204.8,0.0,0.0,1.0,2,3.009768100585937,True,REGULAR,USD,call,2025-12-19
1023,AAPL251219C00010000,2025-04-15 17:06:52+00:00,10.0,192.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
1024,AAPL251219C00015000,2025-04-16 16:06:53+00:00,15.0,181.6,194.8,198.2,0.0,0.0,8.0,5,2.4287148657226565,True,REGULAR,USD,call,2025-12-19
1025,AAPL251219C00020000,2025-05-07 13:42:32+00:00,20.0,178.06,187.3,190.0,0.0,0.0,1.0,5,1.7607433837890625,True,REGULAR,USD,call,2025-12-19
1026,AAPL251219C00025000,2025-02-25 15:37:37+00:00,25.0,221.35,191.3,195.2,0.0,0.0,1.0,1,2.832278309936523,True,REGULAR,USD,call,2025-12-19
1027,AAPL251219C00030000,2025-05-13 13:54:04+00:00,30.0,180.55,177.5,180.2,0.0,0.0,1.0,4,0.9570316796874999,True,REGULAR,USD,call,2025-12-19
1028,AAPL251219C00035000,2025-05-16 15:35:58+00:00,35.0,175.97,172.5,175.35,0.0,0.0,1.0,2,0.956055126953125,True,REGULAR,USD,call,2025-12-19
1029,AAPL251219C00040000,2025-04-22 16:20:31+00:00,40.0,160.75,167.75,170.45,0.0,0.0,1.0,1,0.981445498046875,True,REGULAR,USD,call,2025-12-19
1030,AAPL251219C00045000,2025-04-03 14:05:02+00:00,45.0,159.75,159.9,162.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-12-19
1031,AAPL251219C00050000,2025-05-12 19:38:43+00:00,50.0,161.25,158.45,160.55,0.0,0.0,2.0,236,0.9633792724609375,True,REGULAR,USD,call,2025-12-19
1032,AAPL251219C00055000,2025-05-05 19:26:45+00:00,55.0,145.68,153.95,155.75,0.0,0.0,19.0,119,0.9663089306640625,True,REGULAR,USD,call,2025-12-19
1033,AAPL251219C00060000,2025-05-12 13:51:36+00:00,60.0,149.02,148.95,151.5,0.0,0.0,1.0,195,0.9597171997070311,True,REGULAR,USD,call,2025-12-19
1034,AAPL251219C00065000,2025-05-02 18:51:59+00:00,65.0,141.0,144.05,146.2,0.0,0.0,5.0,338,0.8891612646484374,True,REGULAR,USD,call,2025-12-19
1035,AAPL251219C00070000,2025-05-02 18:17:52+00:00,70.0,136.7,139.9,141.1,0.0,0.0,4.0,830,0.8791515991210936,True,REGULAR,USD,call,2025-12-19
1036,AAPL251219C00075000,2025-05-06 14:11:56+00:00,75.0,125.39,134.1,137.1,0.0,0.0,4.0,256,0.8380143151855468,True,REGULAR,USD,call,2025-12-19
1037,AAPL251219C00080000,2025-05-14 13:30:23+00:00,80.0,134.34,129.2,131.55,0.0,0.0,1.0,213,0.7681907946777344,True,REGULAR,USD,call,2025-12-19
1038,AAPL251219C00085000,2025-05-05 15:05:18+00:00,85.0,116.03,125.15,126.85,0.0,0.0,5.0,391,0.7785666674804688,True,REGULAR,USD,call,2025-12-19
1039,AAPL251219C00090000,2025-05-19 13:30:04+00:00,90.0,118.35,120.05,121.7,-4.7700043,-3.8742723,1.0,281,0.7248562670898437,True,REGULAR,USD,call,2025-12-19
1040,AAPL251219C00095000,2025-05-02 14:32:45+00:00,95.0,114.25,115.2,117.7,0.0,0.0,2.0,181,0.7241238525390624,True,REGULAR,USD,call,2025-12-19
1041,AAPL251219C00100000,2025-05-19 18:51:57+00:00,100.0,111.2,110.5,112.05,-4.9500046,-4.2617345,2.0,2411,0.672122419433594,True,REGULAR,USD,call,2025-12-19
1042,AAPL251219C00105000,2025-05-19 13:54:18+00:00,105.0,103.42,105.65,108.2,-8.580002,-7.660716,1.0,147,0.6720003503417971,True,REGULAR,USD,call,2025-12-19
1043,AAPL251219C00110000,2025-05-19 16:13:17+00:00,110.0,101.25,101.35,102.65,11.230003,12.47501,20.0,669,0.637698935546875,True,REGULAR,USD,call,2025-12-19
1044,AAPL251219C00115000,2025-05-12 17:46:20+00:00,115.0,99.05,96.8,97.95,0.0,0.0,1.0,231,0.6193275372314455,True,REGULAR,USD,call,2025-12-19
1045,AAPL251219C00120000,2025-05-13 14:20:56+00:00,120.0,94.73,91.95,93.6,0.0,0.0,1.0,1131,0.6010782080078126,True,REGULAR,USD,call,2025-12-19
1046,AAPL251219C00125000,2025-05-06 14:11:56+00:00,125.0,78.27,87.5,88.45,0.0,0.0,4.0,594,0.5738568005371094,True,REGULAR,USD,call,2025-12-19
1047,AAPL251219C00130000,2025-05-19 16:12:16+00:00,130.0,82.25,82.65,84.05,-2.1800003,-2.582021,1.0,386,0.5537764349365235,True,REGULAR,USD,call,2025-12-19
1048,AAPL251219C00135000,2025-05-05 18:45:18+00:00,135.0,71.5,78.3,78.85,0.0,0.0,28.0,818,0.5277757183837892,True,REGULAR,USD,call,2025-12-19
1049,AAPL251219C00140000,2025-05-14 14:23:13+00:00,140.0,79.0,73.75,74.3,0.0,0.0,1.0,1457,0.5094653546142578,True,REGULAR,USD,call,2025-12-19
1050,AAPL251219C00145000,2025-05-15 13:37:36+00:00,145.0,72.7,69.0,69.7,0.0,0.0,1.0,804,0.49725844543457043,True,REGULAR,USD,call,2025-12-19
1051,AAPL251219C00150000,2025-05-19 18:40:05+00:00,150.0,64.7,64.55,65.2,-3.0200043,-4.4595456,6.0,2128,0.47839877075195314,True,REGULAR,USD,call,2025-12-19
1052,AAPL251219C00155000,2025-05-19 19:46:14+00:00,155.0,60.13,60.25,60.75,-3.1699982,-5.007896,3.0,783,0.4601494415283204,True,REGULAR,USD,call,2025-12-19
1053,AAPL251219C00160000,2025-05-19 18:59:53+00:00,160.0,55.95,56.1,56.4,-1.3499985,-2.3560183,1.0,1431,0.44348701049804684,True,REGULAR,USD,call,2025-12-19
1054,AAPL251219C00165000,2025-05-19 14:13:34+00:00,165.0,50.25,51.85,52.15,-5.5,-9.865471,1.0,2520,0.4279842358398438,True,REGULAR,USD,call,2025-12-19
1055,AAPL251219C00170000,2025-05-19 17:19:08+00:00,170.0,48.1,47.6,47.95,-2.540001,-5.0157995,24.0,4032,0.41226784027099606,True,REGULAR,USD,call,2025-12-19
1056,AAPL251219C00175000,2025-05-15 16:00:13+00:00,175.0,43.6,43.45,43.95,-2.9800034,-6.3976026,2.0,1931,0.39929799926757814,True,REGULAR,USD,call,2025-12-19
1057,AAPL251219C00180000,2025-05-19 19:07:26+00:00,180.0,39.5,39.65,40.0,-2.5499992,-6.0642076,13.0,25981,0.38553470916748034,True,REGULAR,USD,call,2025-12-19
1058,AAPL251219C00185000,2025-05-19 17:08:50+00:00,185.0,35.5,35.85,36.25,-2.7000008,-7.068064,27.0,2241,0.3736940072631836,True,REGULAR,USD,call,2025-12-19
1059,AAPL251219C00190000,2025-05-19 14:44:41+00:00,190.0,31.67,32.3,32.6,-2.2300014,-6.578175,3.0,2711,0.36157864990234373,True,REGULAR,USD,call,2025-12-19
1060,AAPL251219C00195000,2025-05-19 19:19:27+00:00,195.0,28.67,28.85,29.15,-2.7299995,-8.694265,3.0,2396,0.35071450073242183,True,REGULAR,USD,call,2025-12-19
1061,AAPL251219C00200000,2025-05-19 19:30:12+00:00,200.0,25.4,25.6,25.85,-2.2000008,-7.9710174,47.0,5385,0.3400029379272461,True,REGULAR,USD,call,2025-12-19
1062,AAPL251219C00205000,2025-05-19 19:00:49+00:00,205.0,22.69,22.55,22.8,-1.7099991,-7.008193,300.0,2398,0.33078672149658206,True,REGULAR,USD,call,2025-12-19
1063,AAPL251219C00210000,2025-05-19 19:50:00+00:00,210.0,19.72,19.7,19.95,-1.7300014,-8.065275,1393.0,5354,0.3220892987060546,False,REGULAR,USD,call,2025-12-19
1064,AAPL251219C00215000,2025-05-19 19:30:51+00:00,215.0,16.96,17.1,17.3,-1.5400009,-8.324329,83.0,6591,0.31366653137207035,False,REGULAR,USD,call,2025-12-19
1065,AAPL251219C00220000,2025-05-19 18:49:07+00:00,220.0,14.55,14.6,14.85,-1.6500006,-10.185188,501.0,7676,0.30548790222167965,False,REGULAR,USD,call,2025-12-19
1066,AAPL251219C00225000,2025-05-19 19:12:03+00:00,225.0,12.45,12.45,12.65,-1.1800003,-8.657375,134.0,5220,0.2981637567138671,False,REGULAR,USD,call,2025-12-19
1067,AAPL251219C00230000,2025-05-19 19:43:17+00:00,230.0,10.39,10.5,10.7,-1.1599998,-10.043288,82.0,8582,0.29175512939453113,False,REGULAR,USD,call,2025-12-19
1068,AAPL251219C00235000,2025-05-19 18:22:46+00:00,235.0,8.55,8.8,8.95,-1.2799997,-13.02136,622.0,2919,0.2854685711669921,False,REGULAR,USD,call,2025-12-19
1069,AAPL251219C00240000,2025-05-19 19:12:14+00:00,240.0,7.44,7.25,7.45,-0.6500001,-8.034612,331.0,7747,0.2802501174926757,False,REGULAR,USD,call,2025-12-19
1070,AAPL251219C00245000,2025-05-19 18:17:02+00:00,245.0,6.15,6.0,6.15,-0.5999999,-8.888887,473.0,3382,0.2754894229125976,False,REGULAR,USD,call,2025-12-19
1071,AAPL251219C00250000,2025-05-19 19:50:00+00:00,250.0,5.06,4.95,5.1,-0.47000027,-8.499101,334.0,21412,0.27246821289062495,False,REGULAR,USD,call,2025-12-19
1072,AAPL251219C00255000,2025-05-19 18:23:26+00:00,255.0,4.02,4.05,4.15,-0.5799999,-12.608694,8.0,2454,0.2685009674072265,False,REGULAR,USD,call,2025-12-19
1073,AAPL251219C00260000,2025-05-19 19:53:17+00:00,260.0,3.35,3.3,3.4,-0.4000001,-10.666669,126.0,7288,0.2661206201171875,False,REGULAR,USD,call,2025-12-19
1074,AAPL251219C00265000,2025-05-19 19:46:44+00:00,265.0,2.73,2.7,2.82,-0.27999997,-9.302324,34.0,1878,0.26532717102050785,False,REGULAR,USD,call,2025-12-19
1075,AAPL251219C00270000,2025-05-19 19:26:50+00:00,270.0,2.29,2.25,2.3,-0.13000011,-5.3719053,22.0,12825,0.2636182037353516,False,REGULAR,USD,call,2025-12-19
1076,AAPL251219C00275000,2025-05-19 19:40:03+00:00,275.0,1.88,1.83,1.9,-0.19999993,-9.615381,22.0,1976,0.263251996459961,False,REGULAR,USD,call,2025-12-19
1077,AAPL251219C00280000,2025-05-19 17:10:20+00:00,280.0,1.58,1.54,1.58,-0.13,-7.602339,91.0,4249,0.26355716918945316,False,REGULAR,USD,call,2025-12-19
1078,AAPL251219C00285000,2025-05-19 13:43:36+00:00,285.0,1.13,1.25,1.33,-0.38,-25.165564,5.0,740,0.264655791015625,False,REGULAR,USD,call,2025-12-19
1079,AAPL251219C00290000,2025-05-19 16:41:36+00:00,290.0,1.07,1.07,1.12,-0.109999895,-9.322025,21.0,3933,0.2657544128417969,False,REGULAR,USD,call,2025-12-19
1080,AAPL251219C00295000,2025-05-19 18:30:23+00:00,295.0,0.92,0.91,0.95,-0.03999996,-4.1666627,29.0,685,0.2672192419433594,False,REGULAR,USD,call,2025-12-19
1081,AAPL251219C00300000,2025-05-19 19:43:41+00:00,300.0,0.8,0.78,0.81,-0.029999971,-3.6144545,237.0,26291,0.26892820922851557,False,REGULAR,USD,call,2025-12-19
1082,AAPL251219C00310000,2025-05-19 14:07:58+00:00,310.0,0.55,0.57,0.61,-0.06999999,-11.290321,82.0,4994,0.2738109729003906,False,REGULAR,USD,call,2025-12-19
1083,AAPL251219C00320000,2025-05-19 16:43:18+00:00,320.0,0.45,0.43,0.46,0.0,0.0,103.0,5521,0.2782054602050781,False,REGULAR,USD,call,2025-12-19
1084,AAPL251219C00330000,2025-05-19 13:30:00+00:00,330.0,0.32,0.33,0.36,-0.030000001,-8.571428,12.0,1693,0.2836985693359374,False,REGULAR,USD,call,2025-12-19
1085,AAPL251219C00340000,2025-05-16 17:01:40+00:00,340.0,0.27,0.24,0.28,0.0,0.0,1.0,854,0.2885813330078124,False,REGULAR,USD,call,2025-12-19
1086,AAPL251219C00350000,2025-05-15 18:51:47+00:00,350.0,0.22,0.2,0.23,0.0,0.0,14.0,2499,0.29492892578124996,False,REGULAR,USD,call,2025-12-19
1087,AAPL251219C00360000,2025-05-19 19:23:26+00:00,360.0,0.18,0.15,0.18,0.0,0.0,104.0,584,0.29883513671874995,False,REGULAR,USD,call,2025-12-19
1088,AAPL251219C00370000,2025-05-19 18:01:06+00:00,370.0,0.15,0.12,0.15,-0.00999999,-6.2499943,7.0,917,0.304694453125,False,REGULAR,USD,call,2025-12-19
1089,AAPL251219C00380000,2025-05-19 19:44:37+00:00,380.0,0.1,0.1,0.12,-0.009999998,-9.090907,30.0,163,0.3086006640625,False,REGULAR,USD,call,2025-12-19
1090,AAPL251219C00390000,2025-05-19 19:54:44+00:00,390.0,0.09,0.08,0.11,-0.009999998,-9.999997,68.0,305,0.317389638671875,False,REGULAR,USD,call,2025-12-19
1091,AAPL251219C00400000,2025-05-19 19:36:29+00:00,400.0,0.07,0.07,0.09,-0.009999998,-12.499997,723.0,10356,0.32129584960937496,False,REGULAR,USD,call,2025-12-19
1092,AAPL251219P00005000,2025-05-14 17:51:40+00:00,5.0,0.01,0.0,0.22,0.0,0.0,3000.0,4887,2.03906740234375,False,REGULAR,USD,put,2025-12-19
1093,AAPL251219P00010000,2025-04-28 13:43:32+00:00,10.0,0.01,0.0,0.02,0.0,0.0,50.0,89,1.2812535937499998,False,REGULAR,USD,put,2025-12-19
1094,AAPL251219P00015000,2025-04-08 19:42:19+00:00,15.0,0.13,0.0,0.02,0.0,0.0,,1,1.09375453125,False,REGULAR,USD,put,2025-12-19
1095,AAPL251219P00020000,2025-05-12 16:06:35+00:00,20.0,0.01,0.0,0.02,0.0,0.0,12.0,42,0.9687503125,False,REGULAR,USD,put,2025-12-19
1096,AAPL251219P00030000,2025-04-22 19:44:16+00:00,30.0,0.05,0.0,0.24,0.0,0.0,35.0,145,1.017583037109375,False,REGULAR,USD,put,2025-12-19
1097,AAPL251219P00035000,2025-03-31 15:50:34+00:00,35.0,0.04,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,put,2025-12-19
1098,AAPL251219P00040000,2025-05-12 14:28:32+00:00,40.0,0.03,0.02,0.04,0.0,0.0,268.0,3070,0.7500025,False,REGULAR,USD,put,2025-12-19
1099,AAPL251219P00045000,2025-05-13 14:10:04+00:00,45.0,0.04,0.03,0.04,0.0,0.0,1.0,239,0.7070341796875,False,REGULAR,USD,put,2025-12-19
1100,AAPL251219P00050000,2025-05-16 19:22:17+00:00,50.0,0.04,0.04,0.06,0.0,0.0,40.0,6975,0.6835969140625001,False,REGULAR,USD,put,2025-12-19
1101,AAPL251219P00055000,2025-05-12 19:01:37+00:00,55.0,0.07,0.04,0.07,0.0,0.0,1.0,628,0.6445348046875,False,REGULAR,USD,put,2025-12-19
1102,AAPL251219P00060000,2025-05-16 19:21:36+00:00,60.0,0.08,0.06,0.09,0.0,0.0,10.0,451,0.6250037500000001,False,REGULAR,USD,put,2025-12-19
1103,AAPL251219P00065000,2025-05-16 19:21:25+00:00,65.0,0.1,0.09,0.11,0.0,0.0,10.0,2203,0.6054726953125001,False,REGULAR,USD,put,2025-12-19
1104,AAPL251219P00070000,2025-05-16 19:21:12+00:00,70.0,0.12,0.11,0.13,0.0,0.0,10.0,1274,0.5800823242187501,False,REGULAR,USD,put,2025-12-19
1105,AAPL251219P00075000,2025-05-12 14:24:17+00:00,75.0,0.19,0.14,0.17,0.0,0.0,1.0,3657,0.5625043750000001,False,REGULAR,USD,put,2025-12-19
1106,AAPL251219P00080000,2025-05-09 17:47:20+00:00,80.0,0.35,0.18,0.2,0.0,0.0,10.0,2431,0.5429733203125001,False,REGULAR,USD,put,2025-12-19
1107,AAPL251219P00085000,2025-05-19 16:48:13+00:00,85.0,0.25,0.23,0.25,-0.29000002,-53.703705,1.0,1865,0.5273484765625001,False,REGULAR,USD,put,2025-12-19
1108,AAPL251219P00090000,2025-05-19 19:57:40+00:00,90.0,0.29,0.28,0.29,0.00999999,3.5714252,840.0,2237,0.5083056982421875,False,REGULAR,USD,put,2025-12-19
1109,AAPL251219P00095000,2025-05-19 13:46:04+00:00,95.0,0.42,0.34,0.37,0.06999999,19.999998,60.0,1654,0.49658706542968756,False,REGULAR,USD,put,2025-12-19
1110,AAPL251219P00100000,2025-05-19 16:30:24+00:00,100.0,0.45,0.42,0.45,0.03999999,9.756095,5.0,1917,0.481450498046875,False,REGULAR,USD,put,2025-12-19
1111,AAPL251219P00105000,2025-05-13 13:45:11+00:00,105.0,0.55,0.51,0.55,0.0,0.0,2.0,500,0.467778759765625,False,REGULAR,USD,put,2025-12-19
1112,AAPL251219P00110000,2025-05-19 17:36:25+00:00,110.0,0.64,0.63,0.66,-0.04000002,-5.8823557,1.0,2254,0.45337460693359377,False,REGULAR,USD,put,2025-12-19
1113,AAPL251219P00115000,2025-05-12 15:48:17+00:00,115.0,0.84,0.75,0.79,0.0,0.0,18.0,787,0.43945873046875,False,REGULAR,USD,put,2025-12-19
1114,AAPL251219P00120000,2025-05-19 15:57:50+00:00,120.0,0.97,0.91,0.95,0.09000003,10.227277,6.0,4897,0.4270076831054688,False,REGULAR,USD,put,2025-12-19
1115,AAPL251219P00125000,2025-05-19 19:54:16+00:00,125.0,1.1,1.08,1.15,0.07000005,6.7961216,21.0,2471,0.4155331884765625,False,REGULAR,USD,put,2025-12-19
1116,AAPL251219P00130000,2025-05-19 13:52:09+00:00,130.0,1.36,1.29,1.34,0.03999996,3.0303,13.0,3689,0.40161731201171874,False,REGULAR,USD,put,2025-12-19
1117,AAPL251219P00135000,2025-05-19 19:02:02+00:00,135.0,1.58,1.53,1.59,0.13999999,9.72222,4.0,897,0.38977661010742193,False,REGULAR,USD,put,2025-12-19
1118,AAPL251219P00140000,2025-05-19 18:15:19+00:00,140.0,1.92,1.82,1.87,0.16999996,9.714284,8.0,2856,0.37756970092773434,False,REGULAR,USD,put,2025-12-19
1119,AAPL251219P00145000,2025-05-19 17:44:29+00:00,145.0,2.22,2.15,2.21,0.20000005,9.900992,4.0,2457,0.36646141357421874,False,REGULAR,USD,put,2025-12-19
1120,AAPL251219P00150000,2025-05-19 13:40:00+00:00,150.0,2.64,2.54,2.64,0.2900002,12.340434,5.0,3997,0.356878989868164,False,REGULAR,USD,put,2025-12-19
1121,AAPL251219P00155000,2025-05-16 14:14:37+00:00,155.0,3.04,2.99,3.1,0.28999996,10.545453,10.0,2938,0.3460758752441406,False,REGULAR,USD,put,2025-12-19
1122,AAPL251219P00160000,2025-05-19 18:28:30+00:00,160.0,3.69,3.5,3.6,0.3900001,11.818186,145.0,6487,0.3345403460693359,False,REGULAR,USD,put,2025-12-19
1123,AAPL251219P00165000,2025-05-19 14:47:21+00:00,165.0,4.4,4.15,4.25,0.5700002,14.882511,30.0,8384,0.3252630950927734,False,REGULAR,USD,put,2025-12-19
1124,AAPL251219P00170000,2025-05-19 18:17:02+00:00,170.0,4.94,4.85,4.95,0.3499999,7.6252704,365.0,12427,0.31485670501708973,False,REGULAR,USD,put,2025-12-19
1125,AAPL251219P00175000,2025-05-19 19:25:06+00:00,175.0,5.91,5.7,5.85,0.5799999,10.8818,9.0,9099,0.30676962768554683,False,REGULAR,USD,put,2025-12-19
1126,AAPL251219P00180000,2025-05-19 16:15:20+00:00,180.0,6.95,6.7,6.9,0.75,12.096774,22.0,7622,0.29917082672119133,False,REGULAR,USD,put,2025-12-19
1127,AAPL251219P00185000,2025-05-19 19:25:06+00:00,185.0,8.04,7.8,7.95,0.84000015,11.666669,19.0,4194,0.2887034020996093,False,REGULAR,USD,put,2025-12-19
1128,AAPL251219P00190000,2025-05-19 17:00:17+00:00,190.0,9.15,9.1,9.25,0.75,8.928572,83.0,5848,0.2802196002197265,False,REGULAR,USD,put,2025-12-19
1129,AAPL251219P00195000,2025-05-19 19:30:51+00:00,195.0,10.89,10.6,10.75,1.0100002,10.222674,115.0,4474,0.2722240747070312,False,REGULAR,USD,put,2025-12-19
1130,AAPL251219P00200000,2025-05-19 19:11:22+00:00,200.0,12.45,12.25,12.5,1.1999998,10.666665,72.0,11911,0.2651745846557617,False,REGULAR,USD,put,2025-12-19
1131,AAPL251219P00205000,2025-05-19 19:05:10+00:00,205.0,14.27,14.1,14.35,1.1700001,8.931298,32.0,4183,0.2563550927734375,False,REGULAR,USD,put,2025-12-19
1132,AAPL251219P00210000,2025-05-19 19:16:33+00:00,210.0,16.55,16.2,16.5,1.4499989,9.602641,22.0,4543,0.24878680908203127,True,REGULAR,USD,put,2025-12-19
